,leverage,sigma,duration,mean,std
184578,2.9396969696969695,0.38573684210526316,9,-0.001665825723086361,0.14141382538549346
184579,2.9396969696969695,0.38573684210526316,10,0.0003752375118348978,0.15202998218088581
184580,2.9396969696969695,0.3888421052631579,1,0.0005556135400278998,0.04760699804239356
184581,2.9396969696969695,0.3888421052631579,2,7.788563881950754e-05,0.06713968617874591
184582,2.9396969696969695,0.3888421052631579,3,-0.00039762244554543294,0.08253331648701254
184583,2.9396969696969695,0.3888421052631579,4,-0.00020370306442826848,0.09515769444961182
184584,2.9396969696969695,0.3888421052631579,5,4.273537977156616e-05,0.10614708989023706
184585,2.9396969696969695,0.3888421052631579,6,-0.000303856567527322,0.11713409670219242
184586,2.9396969696969695,0.3888421052631579,7,0.002809343464915854,0.12772701684787197
184587,2.9396969696969695,0.3888421052631579,8,0.0006420371285417788,0.13708220012225103
184588,2.9396969696969695,0.3888421052631579,9,-0.0022723551407688313,0.14461665472317925
184589,2.9396969696969695,0.3888421052631579,10,-0.0005461168303628913,0.15330617019530962
184590,2.9396969696969695,0.39194736842105266,1,-0.0009983692681582825,0.047411658654812026
184591,2.9396969696969695,0.39194736842105266,2,0.00036518932796524755,0.06739982710936905
184592,2.9396969696969695,0.39194736842105266,3,0.000619956687600476,0.08355161649218866
184593,2.9396969696969695,0.39194736842105266,4,0.0002443133262227291,0.09587867172620072
184594,2.9396969696969695,0.39194736842105266,5,0.0009218290948540233,0.10834106018994634
184595,2.9396969696969695,0.39194736842105266,6,0.0004051526331050155,0.11788541585866451
184596,2.9396969696969695,0.39194736842105266,7,-0.0025710014272409872,0.12908254966627386
184597,2.9396969696969695,0.39194736842105266,8,-0.001508428065378429,0.1346765263110244
184598,2.9396969696969695,0.39194736842105266,9,0.0002047536334903808,0.1458646183412948
184599,2.9396969696969695,0.39194736842105266,10,-0.0036181072387421838,0.1552206691475047
184600,2.9396969696969695,0.3950526315789474,1,0.00028998665669309725,0.048043768936753134
184601,2.9396969696969695,0.3950526315789474,2,0.0004540646106644104,0.06802302327015554
184602,2.9396969696969695,0.3950526315789474,3,-6.184769136114986e-08,0.08477936020450923
184603,2.9396969696969695,0.3950526315789474,4,-0.00036725725552037153,0.09728910312751989
184604,2.9396969696969695,0.3950526315789474,5,0.0024524738177256877,0.111547183814657
184605,2.9396969696969695,0.3950526315789474,6,0.0015872984624537168,0.11937885724376014
184606,2.9396969696969695,0.3950526315789474,7,0.0029774390700641226,0.13040209251013568
184607,2.9396969696969695,0.3950526315789474,8,-0.000368670685384766,0.1382631440605687
184608,2.9396969696969695,0.3950526315789474,9,0.0020168349448062605,0.14802782800123937
184609,2.9396969696969695,0.3950526315789474,10,0.003475817412158649,0.15701042970257653
184610,2.9396969696969695,0.3981578947368421,1,-0.00013419394561280787,0.04866873873230064
184611,2.9396969696969695,0.3981578947368421,2,4.183329311367796e-05,0.0689900394511997
184612,2.9396969696969695,0.3981578947368421,3,0.0001532365701092755,0.08479479917597785
184613,2.9396969696969695,0.3981578947368421,4,2.7545197999903072e-05,0.09760882447185615
184614,2.9396969696969695,0.3981578947368421,5,-0.0009025660968883228,0.10890977544923124
184615,2.9396969696969695,0.3981578947368421,6,-0.0010683392817182973,0.12102559438727961
184616,2.9396969696969695,0.3981578947368421,7,-0.0011887312438940733,0.12975006863802893
184617,2.9396969696969695,0.3981578947368421,8,0.0006365285121501154,0.14065993782923375
184618,2.9396969696969695,0.3981578947368421,9,-0.00292818950451473,0.1494901864313856
184619,2.9396969696969695,0.3981578947368421,10,7.42936233991367e-05,0.15715142034066598
184620,2.9396969696969695,0.4012631578947368,1,0.0001451437486888437,0.049600205878503986
184621,2.9396969696969695,0.4012631578947368,2,0.00040721817079635453,0.06863630068324905
184622,2.9396969696969695,0.4012631578947368,3,-0.0008701087816472924,0.08551623013319685
184623,2.9396969696969695,0.4012631578947368,4,0.00034365632738007326,0.09858427005696077
184624,2.9396969696969695,0.4012631578947368,5,0.0010686255986765538,0.11080210466382903
184625,2.9396969696969695,0.4012631578947368,6,0.00037647950910241017,0.12224715939565364
184626,2.9396969696969695,0.4012631578947368,7,-0.0015601894352023952,0.12880715671634788
184627,2.9396969696969695,0.4012631578947368,8,-0.00231435358211712,0.13755175714379125
184628,2.9396969696969695,0.4012631578947368,9,0.0018015370423469833,0.15202287983646326
184629,2.9396969696969695,0.4012631578947368,10,-0.003248113172793629,0.15711239049737583
184630,2.9396969696969695,0.4043684210526316,1,6.533971666416209e-05,0.04936113834004712
184631,2.9396969696969695,0.4043684210526316,2,0.0004573318796204244,0.06976281720960753
184632,2.9396969696969695,0.4043684210526316,3,-0.00015636615734695804,0.08698121095736569
184633,2.9396969696969695,0.4043684210526316,4,-0.0001218172645098416,0.10091473672881358
184634,2.9396969696969695,0.4043684210526316,5,0.0017162995443649382,0.11418312644582365
184635,2.9396969696969695,0.4043684210526316,6,-7.252236299378918e-05,0.12389273303121004
184636,2.9396969696969695,0.4043684210526316,7,0.0008554315060781987,0.13469230662042125
184637,2.9396969696969695,0.4043684210526316,8,-0.0012088233617141822,0.1393831147806951
184638,2.9396969696969695,0.4043684210526316,9,-0.001313346430768112,0.15077715346746876
184639,2.9396969696969695,0.4043684210526316,10,0.003299603359074695,0.15979272391053193
184640,2.9396969696969695,0.4074736842105263,1,-0.001147520249482927,0.049804842832054455
184641,2.9396969696969695,0.4074736842105263,2,-0.0005188973038183945,0.070883587165989
184642,2.9396969696969695,0.4074736842105263,3,-0.00022706036900595894,0.0865030573983087
184643,2.9396969696969695,0.4074736842105263,4,0.0006015458144112673,0.10017292998073009
184644,2.9396969696969695,0.4074736842105263,5,-0.0016540643440773905,0.11197395721524116
184645,2.9396969696969695,0.4074736842105263,6,0.0012000742064340953,0.1247695923957505
184646,2.9396969696969695,0.4074736842105263,7,-0.0015262502114784615,0.13244693752166772
184647,2.9396969696969695,0.4074736842105263,8,-0.0017771922925915082,0.14342679442261025
184648,2.9396969696969695,0.4074736842105263,9,0.0002994738059763349,0.15241445984804586
184649,2.9396969696969695,0.4074736842105263,10,0.00051089693559317,0.16187510864335744
184650,2.9396969696969695,0.41057894736842104,1,-0.0006864347632148268,0.049712459672866874
184651,2.9396969696969695,0.41057894736842104,2,0.0007260499444479578,0.07089184607021003
184652,2.9396969696969695,0.41057894736842104,3,0.0005084108506653386,0.08694412322234812
184653,2.9396969696969695,0.41057894736842104,4,-5.401884904801761e-05,0.10191639605749479
184654,2.9396969696969695,0.41057894736842104,5,-0.001067842590263815,0.11299012926118024
184655,2.9396969696969695,0.41057894736842104,6,-0.0003615171260859967,0.12439928551911174
184656,2.9396969696969695,0.41057894736842104,7,0.0002477822511489157,0.13610071683363767
184657,2.9396969696969695,0.41057894736842104,8,0.0027270293749265696,0.14575087271147694
184658,2.9396969696969695,0.41057894736842104,9,3.2447500493649525e-05,0.15378609904899776
184659,2.9396969696969695,0.41057894736842104,10,-0.00287871687628524,0.1629979033768616
184660,2.9396969696969695,0.4136842105263158,1,-1.1514400806450275e-05,0.050621176824854286
184661,2.9396969696969695,0.4136842105263158,2,-0.0014231532723766684,0.07174758944055576
184662,2.9396969696969695,0.4136842105263158,3,0.0006034943965256154,0.08795640455164676
184663,2.9396969696969695,0.4136842105263158,4,0.001006345243556237,0.10188226747861694
184664,2.9396969696969695,0.4136842105263158,5,7.382000412585841e-05,0.11560910735888205
184665,2.9396969696969695,0.4136842105263158,6,0.0010733440000304131,0.12648495977455826
184666,2.9396969696969695,0.4136842105263158,7,8.204759012031944e-05,0.1369185235875006
184667,2.9396969696969695,0.4136842105263158,8,0.0023315377166318566,0.14492354649075925
184668,2.9396969696969695,0.4136842105263158,9,0.002045698064039936,0.15597458011026802
184669,2.9396969696969695,0.4136842105263158,10,0.001329126686723477,0.16346591350182235
184670,2.9396969696969695,0.41678947368421054,1,-5.6446518562881323e-05,0.05090385890428527
184671,2.9396969696969695,0.41678947368421054,2,-0.0008634164898693197,0.07222429145579087
184672,2.9396969696969695,0.41678947368421054,3,5.6269538944222e-05,0.08929282224954035
184673,2.9396969696969695,0.41678947368421054,4,0.000646301104427097,0.10225479337456128
184674,2.9396969696969695,0.41678947368421054,5,-0.001864513693804529,0.1135068913779534
184675,2.9396969696969695,0.41678947368421054,6,-0.0016002028629048541,0.12628006459669963
184676,2.9396969696969695,0.41678947368421054,7,-0.001042687246032601,0.1374053732095624
184677,2.9396969696969695,0.41678947368421054,8,-0.0015289330401775983,0.1486422365554704
184678,2.9396969696969695,0.41678947368421054,9,0.0017253830566561967,0.15872065852107178
184679,2.9396969696969695,0.41678947368421054,10,0.0005650179480501765,0.16271765798300664
184680,2.9396969696969695,0.41989473684210527,1,0.0007963271992742215,0.05166494760123119
184681,2.9396969696969695,0.41989473684210527,2,-0.0002897231614289909,0.0722760894095309
184682,2.9396969696969695,0.41989473684210527,3,0.0017906608345114982,0.09072112942088979
184683,2.9396969696969695,0.41989473684210527,4,-0.00044651764293979104,0.10470798915711146
184684,2.9396969696969695,0.41989473684210527,5,0.0024312689076834457,0.11736555811795496
184685,2.9396969696969695,0.41989473684210527,6,0.0025962864789922904,0.12798489112645656
184686,2.9396969696969695,0.41989473684210527,7,-0.0011392886357850071,0.13764567265638608
184687,2.9396969696969695,0.41989473684210527,8,0.00026909019582426234,0.14709120240504855
184688,2.9396969696969695,0.41989473684210527,9,0.00015965766046482043,0.1586286829549221
184689,2.9396969696969695,0.41989473684210527,10,0.002565807657447076,0.16809934802195112
184690,2.9396969696969695,0.423,1,-3.593277317630705e-05,0.051711877100663425
184691,2.9396969696969695,0.423,2,-0.0009158195105572493,0.07333681658481192
184692,2.9396969696969695,0.423,3,0.00016568568837809,0.09076002582561075
184693,2.9396969696969695,0.423,4,0.00018954305765481722,0.1044224081375737
184694,2.9396969696969695,0.423,5,0.001157034333920979,0.11585037603804511
184695,2.9396969696969695,0.423,6,-0.0006689712734040238,0.1271075156962745
184696,2.9396969696969695,0.423,7,0.001972293728368137,0.14166085060904396
184697,2.9396969696969695,0.423,8,0.0024711028985637184,0.1499121687273338
184698,2.9396969696969695,0.423,9,-0.0014317559732301005,0.1558855385775839
184699,2.9396969696969695,0.423,10,0.000946913767042242,0.16979713857283357
184700,2.9396969696969695,0.42610526315789476,1,-0.000213142795148112,0.052015939645317595
184701,2.9396969696969695,0.42610526315789476,2,-0.0006474313100464375,0.07361220132847779
184702,2.9396969696969695,0.42610526315789476,3,-0.0015575331933084587,0.09156442218890426
184703,2.9396969696969695,0.42610526315789476,4,-0.0006405399364073066,0.10361545451047133
184704,2.9396969696969695,0.42610526315789476,5,0.001138145220545093,0.11760991942315792
184705,2.9396969696969695,0.42610526315789476,6,0.0007386315525701383,0.1288830004135395
184706,2.9396969696969695,0.42610526315789476,7,-0.0013912629628914416,0.14051017701099622
184707,2.9396969696969695,0.42610526315789476,8,-0.0010044348556807875,0.14992478216745617
184708,2.9396969696969695,0.42610526315789476,9,0.0006048022049752066,0.1595998555166871
184709,2.9396969696969695,0.42610526315789476,10,-0.00038433758988344293,0.1672551234582727
184710,2.9396969696969695,0.4292105263157895,1,4.2921626326972895e-05,0.052234335463687956
184711,2.9396969696969695,0.4292105263157895,2,-0.0002195383092562687,0.07446011292975245
184712,2.9396969696969695,0.4292105263157895,3,0.0002991591039658109,0.09216333934398604
184713,2.9396969696969695,0.4292105263157895,4,-0.0016257010290991146,0.1051053742742935
184714,2.9396969696969695,0.4292105263157895,5,0.0008219557282747521,0.11938830318538002
184715,2.9396969696969695,0.4292105263157895,6,0.0014275712634515924,0.13147036496777015
184716,2.9396969696969695,0.4292105263157895,7,-0.0011107173683803794,0.14122349233215875
184717,2.9396969696969695,0.4292105263157895,8,0.0014660898548239053,0.1544356652657275
184718,2.9396969696969695,0.4292105263157895,9,0.00014547145337706784,0.16310801447226284
184719,2.9396969696969695,0.4292105263157895,10,-5.2615033094327934e-05,0.16953871957747527
184720,2.9396969696969695,0.4323157894736842,1,0.0003084925125977478,0.052456065589706107
184721,2.9396969696969695,0.4323157894736842,2,-0.00038089687589922,0.07598925265788502
184722,2.9396969696969695,0.4323157894736842,3,0.0005108517974176433,0.09183289839224075
184723,2.9396969696969695,0.4323157894736842,4,0.00010959008133724755,0.10690173607524234
184724,2.9396969696969695,0.4323157894736842,5,0.001765344490331304,0.11980853579968095
184725,2.9396969696969695,0.4323157894736842,6,0.0006369618189853166,0.13228353947064997
184726,2.9396969696969695,0.4323157894736842,7,0.00023213993609047564,0.14387437212061052
184727,2.9396969696969695,0.4323157894736842,8,-0.004374310493725109,0.14986414941442527
184728,2.9396969696969695,0.4323157894736842,9,0.0014579438095208741,0.1624168337540998
184729,2.9396969696969695,0.4323157894736842,10,-0.0010602426904547772,0.16941174376593804
184730,2.9396969696969695,0.43542105263157893,1,0.00041334140223536027,0.053022067524195825
184731,2.9396969696969695,0.43542105263157893,2,-0.0004545924555971939,0.07526813225580563
184732,2.9396969696969695,0.43542105263157893,3,-0.0002972865223475698,0.09278126046387361
184733,2.9396969696969695,0.43542105263157893,4,-0.0004266313632577537,0.10800994360873736
184734,2.9396969696969695,0.43542105263157893,5,0.0005016887666411264,0.1197798105831763
184735,2.9396969696969695,0.43542105263157893,6,0.00032616740039679464,0.13328256613903014
184736,2.9396969696969695,0.43542105263157893,7,-0.0008949151828011539,0.14458908352420344
184737,2.9396969696969695,0.43542105263157893,8,-0.00037694506191436437,0.151469919706638
184738,2.9396969696969695,0.43542105263157893,9,-0.0003835389008312186,0.1616557738065432
184739,2.9396969696969695,0.43542105263157893,10,-0.003218896028078494,0.17045224688422123
184740,2.9396969696969695,0.4385263157894737,1,-0.00035263812609168354,0.05385047114935445
184741,2.9396969696969695,0.4385263157894737,2,0.000335008708946358,0.0760913827950388
184742,2.9396969696969695,0.4385263157894737,3,-0.0010997062594331288,0.09296885743704604
184743,2.9396969696969695,0.4385263157894737,4,0.001269655085891241,0.10799641539266758
184744,2.9396969696969695,0.4385263157894737,5,0.0009470235613629523,0.12237960347821934
184745,2.9396969696969695,0.4385263157894737,6,0.0002669496123287418,0.13368648601064162
184746,2.9396969696969695,0.4385263157894737,7,0.0009382063990510925,0.1460445523262055
184747,2.9396969696969695,0.4385263157894737,8,-0.0012792561369544338,0.15388712546548533
184748,2.9396969696969695,0.4385263157894737,9,-0.0004380202243634583,0.16545987255413613
184749,2.9396969696969695,0.4385263157894737,10,-0.0002047582459896521,0.17233049131624434
184750,2.9396969696969695,0.44163157894736843,1,0.0001133627298295929,0.05408633357366516
184751,2.9396969696969695,0.44163157894736843,2,0.0008048842155436816,0.07604363467204966
184752,2.9396969696969695,0.44163157894736843,3,-0.002236805556173178,0.09462744186126949
184753,2.9396969696969695,0.44163157894736843,4,-0.00042457018607758475,0.10893282394600619
184754,2.9396969696969695,0.44163157894736843,5,-0.001290289176624227,0.1208719210222634
184755,2.9396969696969695,0.44163157894736843,6,0.0015362102052831604,0.13576467747240548
184756,2.9396969696969695,0.44163157894736843,7,0.0012541906899932271,0.14674799832659405
184757,2.9396969696969695,0.44163157894736843,8,0.001316354695899253,0.15531910478567762
184758,2.9396969696969695,0.44163157894736843,9,-0.001412553774743998,0.1655627571633006
184759,2.9396969696969695,0.44163157894736843,10,0.0020477163408794863,0.17779806453416105
184760,2.9396969696969695,0.44473684210526315,1,0.0006362627644540509,0.05427722437748287
184761,2.9396969696969695,0.44473684210526315,2,0.0005775873162099472,0.07717739007291949
184762,2.9396969696969695,0.44473684210526315,3,-0.0011898082432998285,0.09376894255396324
184763,2.9396969696969695,0.44473684210526315,4,0.0001989608032472023,0.11012422122408223
184764,2.9396969696969695,0.44473684210526315,5,0.0005641901020148661,0.12194043919972763
184765,2.9396969696969695,0.44473684210526315,6,0.0015979343376097371,0.13666505333961712
184766,2.9396969696969695,0.44473684210526315,7,-0.0008386177655863085,0.14723990863208058
184767,2.9396969696969695,0.44473684210526315,8,-0.0009235403436391756,0.15639306388577798
184768,2.9396969696969695,0.44473684210526315,9,-0.0006692246150360963,0.16512186691477454
184769,2.9396969696969695,0.44473684210526315,10,-0.0001561893482604308,0.17694034281713583
184770,2.9396969696969695,0.4478421052631579,1,-0.000777979032828973,0.054640220248756144
184771,2.9396969696969695,0.4478421052631579,2,0.001632129792942565,0.07713479609521091
184772,2.9396969696969695,0.4478421052631579,3,-0.0013544130948844786,0.09524992382166454
184773,2.9396969696969695,0.4478421052631579,4,0.0014285368214828375,0.10895757923070638
184774,2.9396969696969695,0.4478421052631579,5,0.0013658549423622096,0.12379854921916068
184775,2.9396969696969695,0.4478421052631579,6,-0.0007647019920584621,0.13557739746684333
184776,2.9396969696969695,0.4478421052631579,7,-0.0001803598251384964,0.14711978064459916
184777,2.9396969696969695,0.4478421052631579,8,0.00022092655197820948,0.15728586885140203
184778,2.9396969696969695,0.4478421052631579,9,-0.0006059495002483043,0.1683696402957792
184779,2.9396969696969695,0.4478421052631579,10,0.0009580223801645264,0.17640097406536293
184780,2.9396969696969695,0.45094736842105265,1,0.0003012049716765441,0.05586970931371986
184781,2.9396969696969695,0.45094736842105265,2,-0.00013028354920254084,0.07838033450175846
184782,2.9396969696969695,0.45094736842105265,3,0.00129983422188948,0.09668570969702493
184783,2.9396969696969695,0.45094736842105265,4,0.0014787995980741625,0.11087080264325314
184784,2.9396969696969695,0.45094736842105265,5,-0.0009475276523611608,0.12564285584926965
184785,2.9396969696969695,0.45094736842105265,6,0.0014856627276838038,0.13782906348871127
184786,2.9396969696969695,0.45094736842105265,7,-6.75134592870644e-05,0.14817100809731965
184787,2.9396969696969695,0.45094736842105265,8,0.0013917820512740846,0.1589222906364087
184788,2.9396969696969695,0.45094736842105265,9,-0.001058763703168629,0.1686689717427999
184789,2.9396969696969695,0.45094736842105265,10,0.0024355993058098185,0.18137450365809568
184790,2.9396969696969695,0.4540526315789474,1,-0.0005093439097087443,0.055691496132916
184791,2.9396969696969695,0.4540526315789474,2,-0.0013712943812644717,0.0788555061848583
184792,2.9396969696969695,0.4540526315789474,3,0.0011354682630029056,0.09669324195322666
184793,2.9396969696969695,0.4540526315789474,4,-0.0013009307930601536,0.11112798389407627
184794,2.9396969696969695,0.4540526315789474,5,0.0022336211172600063,0.1260920216705387
184795,2.9396969696969695,0.4540526315789474,6,0.0005124953077953207,0.1392637160959812
184796,2.9396969696969695,0.4540526315789474,7,0.0014096316864647047,0.14940276503201252
184797,2.9396969696969695,0.4540526315789474,8,0.0012169557427327714,0.16092779955031372
184798,2.9396969696969695,0.4540526315789474,9,0.00028434885597261947,0.1723005366648415
184799,2.9396969696969695,0.4540526315789474,10,-0.0025576685558171184,0.17896189160105194
184800,2.9396969696969695,0.4571578947368421,1,-0.00028386933572663206,0.05592939514316083
184801,2.9396969696969695,0.4571578947368421,2,0.0005669305164202246,0.07928213433645319
184802,2.9396969696969695,0.4571578947368421,3,-0.0009280117699835904,0.09757092446833958
184803,2.9396969696969695,0.4571578947368421,4,0.000534816851598077,0.11306626064703512
184804,2.9396969696969695,0.4571578947368421,5,0.0005237145007791102,0.12722870968567712
184805,2.9396969696969695,0.4571578947368421,6,0.0008296779370523894,0.14037345381246139
184806,2.9396969696969695,0.4571578947368421,7,-7.887123897317272e-05,0.1515673210202761
184807,2.9396969696969695,0.4571578947368421,8,-0.0030700380989419135,0.1601446059886158
184808,2.9396969696969695,0.4571578947368421,9,0.00014816280609785011,0.17302676379128704
184809,2.9396969696969695,0.4571578947368421,10,-0.0013797212599019697,0.18122173040358677
184810,2.9396969696969695,0.4602631578947369,1,0.00026508766462498656,0.05620759643438714
184811,2.9396969696969695,0.4602631578947369,2,0.0011722557398480464,0.08089816916714337
184812,2.9396969696969695,0.4602631578947369,3,-0.0002710892716089314,0.09930083100819428
184813,2.9396969696969695,0.4602631578947369,4,-0.0006021796705817876,0.11320898479580703
184814,2.9396969696969695,0.4602631578947369,5,-0.0008206024362839226,0.12717887751453166
184815,2.9396969696969695,0.4602631578947369,6,0.0025313679828849168,0.14130511298477957
184816,2.9396969696969695,0.4602631578947369,7,0.0008059204563886926,0.15076987010862186
184817,2.9396969696969695,0.4602631578947369,8,-0.00011204422764738929,0.16169870227165384
184818,2.9396969696969695,0.4602631578947369,9,0.0011231432285102533,0.17131621777115744
184819,2.9396969696969695,0.4602631578947369,10,0.00046604212997246856,0.1844562031058108
184820,2.9396969696969695,0.4633684210526316,1,-6.870079789087162e-05,0.05612988373812122
184821,2.9396969696969695,0.4633684210526316,2,0.001459040466411462,0.08045885688509083
184822,2.9396969696969695,0.4633684210526316,3,-0.0007630615905342663,0.09789455417294911
184823,2.9396969696969695,0.4633684210526316,4,0.00016241935318614119,0.11589909784351772
184824,2.9396969696969695,0.4633684210526316,5,0.0003232517602001516,0.12804462973122915
184825,2.9396969696969695,0.4633684210526316,6,0.0008958625946607754,0.1406532437936572
184826,2.9396969696969695,0.4633684210526316,7,-0.0010822153840324123,0.15166613070433888
184827,2.9396969696969695,0.4633684210526316,8,-0.0017308853718676445,0.16086403304760533
184828,2.9396969696969695,0.4633684210526316,9,-0.0008271881171466074,0.1743906504608566
184829,2.9396969696969695,0.4633684210526316,10,0.0010256867089826667,0.18365836596231816
184830,2.9396969696969695,0.4664736842105263,1,0.00029932264648629075,0.05712043809788603
184831,2.9396969696969695,0.4664736842105263,2,-0.0003431161547760195,0.08087864116115498
184832,2.9396969696969695,0.4664736842105263,3,0.0001736882927234822,0.09922882013875439
184833,2.9396969696969695,0.4664736842105263,4,0.0011013064143904794,0.11549213284624786
184834,2.9396969696969695,0.4664736842105263,5,-0.00021780310827705006,0.1279192061470096
184835,2.9396969696969695,0.4664736842105263,6,-0.0027269581130927307,0.14206941277218862
184836,2.9396969696969695,0.4664736842105263,7,-0.0025145346504727387,0.15326959826128653
184837,2.9396969696969695,0.4664736842105263,8,0.00023119600045043036,0.16605451375011104
184838,2.9396969696969695,0.4664736842105263,9,0.0002702691530121748,0.1743001592912595
184839,2.9396969696969695,0.4664736842105263,10,-0.0005021661420848538,0.18517126824131452
184840,2.9396969696969695,0.46957894736842104,1,-0.0015391083658102816,0.05760838211707599
184841,2.9396969696969695,0.46957894736842104,2,0.000148678184070878,0.08165038649627021
184842,2.9396969696969695,0.46957894736842104,3,-0.0010188507804861442,0.09913901284940142
184843,2.9396969696969695,0.46957894736842104,4,-0.0008576414778311385,0.11678579688009288
184844,2.9396969696969695,0.46957894736842104,5,-8.151842673053099e-05,0.13091180150904816
184845,2.9396969696969695,0.46957894736842104,6,-0.0019146995038792497,0.14030884637017355
184846,2.9396969696969695,0.46957894736842104,7,0.0001188884414162402,0.15592362178410182
184847,2.9396969696969695,0.46957894736842104,8,0.00017542761937665717,0.16776454034056612
184848,2.9396969696969695,0.46957894736842104,9,-1.8875414364674725e-05,0.17784832442054205
184849,2.9396969696969695,0.46957894736842104,10,0.001865629863018583,0.18800981713138368
184850,2.9396969696969695,0.4726842105263158,1,1.8372705392941757e-05,0.05787465869093544
184851,2.9396969696969695,0.4726842105263158,2,-0.0007022429646659542,0.08161100214098647
184852,2.9396969696969695,0.4726842105263158,3,-0.0009186973982704147,0.10131592494863144
184853,2.9396969696969695,0.4726842105263158,4,0.00010258476137943245,0.117097938224695
184854,2.9396969696969695,0.4726842105263158,5,0.0018324368561430803,0.13300831147421155
184855,2.9396969696969695,0.4726842105263158,6,-0.0001723443620512242,0.14409460509775016
184856,2.9396969696969695,0.4726842105263158,7,-0.0014623530509410535,0.15616772393120879
184857,2.9396969696969695,0.4726842105263158,8,0.0014320781415705784,0.1695089446925058
184858,2.9396969696969695,0.4726842105263158,9,0.00023099364577242474,0.17878953076168014
184859,2.9396969696969695,0.4726842105263158,10,-0.0006113795289336263,0.18727634792846906
184860,2.9396969696969695,0.47578947368421054,1,-0.0001915746119448552,0.058166721115817374
184861,2.9396969696969695,0.47578947368421054,2,-0.00011185340661395738,0.08211380351915484
184862,2.9396969696969695,0.47578947368421054,3,0.0012972156036792522,0.10132564035196322
184863,2.9396969696969695,0.47578947368421054,4,0.0006450029696743447,0.11940546338826054
184864,2.9396969696969695,0.47578947368421054,5,0.00025719349766949374,0.1323000953640884
184865,2.9396969696969695,0.47578947368421054,6,-0.0013150871957330016,0.14565508404254432
184866,2.9396969696969695,0.47578947368421054,7,-0.0017498385319284352,0.15875133863229451
184867,2.9396969696969695,0.47578947368421054,8,-0.0006017178540365844,0.16652865732375813
184868,2.9396969696969695,0.47578947368421054,9,-0.0009638853110881891,0.1806657406458366
184869,2.9396969696969695,0.47578947368421054,10,-0.0008292898629017525,0.18668013480645196
184870,2.9396969696969695,0.47889473684210526,1,-0.0003624535043124194,0.05847293813711558
184871,2.9396969696969695,0.47889473684210526,2,0.0006023680814405365,0.08342296255012151
184872,2.9396969696969695,0.47889473684210526,3,-0.00013197526286562892,0.10206060919560224
184873,2.9396969696969695,0.47889473684210526,4,0.0009314699627346851,0.12101658313068749
184874,2.9396969696969695,0.47889473684210526,5,-0.0022528445363576063,0.1318414504474305
184875,2.9396969696969695,0.47889473684210526,6,-0.00027334298672409895,0.14567503178798935
184876,2.9396969696969695,0.47889473684210526,7,0.0014039674005506197,0.1589735547993922
184877,2.9396969696969695,0.47889473684210526,8,-0.0007163552123137877,0.16961184226936635
184878,2.9396969696969695,0.47889473684210526,9,-0.00023407093126390325,0.18006821345667706
184879,2.9396969696969695,0.47889473684210526,10,-0.002027269981056366,0.18884689134894803
184880,2.9396969696969695,0.482,1,0.0001650815184690396,0.059216792510022244
184881,2.9396969696969695,0.482,2,0.0012076997858112275,0.08464335424300466
184882,2.9396969696969695,0.482,3,-0.0009941185205065842,0.1018747788146513
184883,2.9396969696969695,0.482,4,8.106727355435486e-05,0.12002983139598636
184884,2.9396969696969695,0.482,5,-0.0009346088022012053,0.1336738780114231
184885,2.9396969696969695,0.482,6,0.0026467122949701298,0.14707207198472325
184886,2.9396969696969695,0.482,7,-0.00033148963885483906,0.1579695374240057
184887,2.9396969696969695,0.482,8,0.000744389263779926,0.16878572923714621
184888,2.9396969696969695,0.482,9,0.0001642843014071847,0.18262648845353996
184889,2.9396969696969695,0.482,10,0.0009811111045883076,0.1929474306904461
184890,2.9396969696969695,0.48510526315789476,1,-0.0008920330189004696,0.058926746559922326
184891,2.9396969696969695,0.48510526315789476,2,0.00014295089378724932,0.08375929495894574
184892,2.9396969696969695,0.48510526315789476,3,0.001949782277625906,0.10354824242292762
184893,2.9396969696969695,0.48510526315789476,4,0.00013814052271197763,0.12004641015210127
184894,2.9396969696969695,0.48510526315789476,5,0.00044244244321479167,0.1354242323623737
184895,2.9396969696969695,0.48510526315789476,6,0.0009574667054825018,0.14711310732518026
184896,2.9396969696969695,0.48510526315789476,7,0.0024857606686524464,0.16119690790205177
184897,2.9396969696969695,0.48510526315789476,8,0.0018756326678379441,0.17220959709750466
184898,2.9396969696969695,0.48510526315789476,9,-0.0008083857243973158,0.18271996256210574
184899,2.9396969696969695,0.48510526315789476,10,5.2806876160720326e-05,0.19510225849202845
184900,2.9396969696969695,0.4882105263157895,1,0.000547716905915818,0.05962164706871103
184901,2.9396969696969695,0.4882105263157895,2,-0.0024702792576043095,0.08448111580343598
184902,2.9396969696969695,0.4882105263157895,3,-0.0016152034322509349,0.10378408588026687
184903,2.9396969696969695,0.4882105263157895,4,0.0008559776823550038,0.12058902969462504
184904,2.9396969696969695,0.4882105263157895,5,0.0015025383844181292,0.1357232550855211
184905,2.9396969696969695,0.4882105263157895,6,0.002124902742417381,0.15080175430201562
184906,2.9396969696969695,0.4882105263157895,7,0.0010849320313775688,0.16226331848533931
184907,2.9396969696969695,0.4882105263157895,8,-0.0003170559875420778,0.1722690098472956
184908,2.9396969696969695,0.4882105263157895,9,0.002757922956110301,0.18480405295858643
184909,2.9396969696969695,0.4882105263157895,10,-0.003081839012961609,0.19116824499278964
