,leverage,sigma,horizon,mean,std
193903,2.709424778761062,0.5463636363636363,4,0.0015308680703860066,0.1207531687750575
193904,2.709424778761062,0.5463636363636363,5,1.4500987956124157e-05,0.13269561077022937
193905,2.709424778761062,0.5463636363636363,6,-0.00198544874216369,0.14631193972477197
193906,2.709424778761062,0.5463636363636363,7,0.0022659183755028333,0.16238750663092752
193907,2.709424778761062,0.5463636363636363,8,-0.0026224584668126764,0.1711362766319521
193908,2.709424778761062,0.5463636363636363,9,-0.002495809686567772,0.1815177815452571
193909,2.709424778761062,0.5463636363636363,10,0.001057738693796556,0.1918985399667336
193910,2.709424778761062,0.5523232323232323,1,-0.00039113751109266673,0.0593753674733973
193911,2.709424778761062,0.5523232323232323,2,-0.0016642349481046964,0.08390610423164523
193912,2.709424778761062,0.5523232323232323,3,-0.0008776083438031772,0.10285440485195856
193913,2.709424778761062,0.5523232323232323,4,0.0001043442546854505,0.12054716578175002
193914,2.709424778761062,0.5523232323232323,5,0.00034676475191454934,0.13527529167185498
193915,2.709424778761062,0.5523232323232323,6,0.0008414607317643574,0.14852876326981615
193916,2.709424778761062,0.5523232323232323,7,3.230936943299092e-05,0.1622941429824528
193917,2.709424778761062,0.5523232323232323,8,0.002812536706115472,0.17305448177590724
193918,2.709424778761062,0.5523232323232323,9,0.0017633660389987328,0.18683927036593354
193919,2.709424778761062,0.5523232323232323,10,-0.00013641098818640706,0.19643792466200335
193920,2.709424778761062,0.5582828282828283,1,0.00012347133363810577,0.05954020682503896
193921,2.709424778761062,0.5582828282828283,2,0.0016669142040218786,0.08597358953626542
193922,2.709424778761062,0.5582828282828283,3,-0.00041666265091501063,0.1064112285663621
193923,2.709424778761062,0.5582828282828283,4,-0.00031243627584248246,0.12113674283125785
193924,2.709424778761062,0.5582828282828283,5,-0.00040952211906214464,0.1362556376604707
193925,2.709424778761062,0.5582828282828283,6,-0.0009002368937728133,0.15152737662783305
193926,2.709424778761062,0.5582828282828283,7,-0.0015842336222686366,0.16183111007677523
193927,2.709424778761062,0.5582828282828283,8,0.001531986156428193,0.17631564704095334
193928,2.709424778761062,0.5582828282828283,9,0.00018294848090779787,0.185955992722763
193929,2.709424778761062,0.5582828282828283,10,0.0007796042021597985,0.19833426733986073
193930,2.709424778761062,0.5642424242424242,1,-0.00015694048810657878,0.06066322756695423
193931,2.709424778761062,0.5642424242424242,2,-0.001039345670152815,0.08586256596146778
193932,2.709424778761062,0.5642424242424242,3,0.0015084284983837644,0.10815892204201659
193933,2.709424778761062,0.5642424242424242,4,-0.0013230090296062176,0.1233288695789014
193934,2.709424778761062,0.5642424242424242,5,-0.0007480538717118762,0.1372857897760439
193935,2.709424778761062,0.5642424242424242,6,-0.0005956915936116001,0.14931320820049138
193936,2.709424778761062,0.5642424242424242,7,0.0016712390999148537,0.16444594145581504
193937,2.709424778761062,0.5642424242424242,8,0.0009852555824077487,0.17882960187797764
193938,2.709424778761062,0.5642424242424242,9,-0.002807101693275407,0.18715587563189157
193939,2.709424778761062,0.5642424242424242,10,-0.0031034459651369433,0.19616640986428197
193940,2.709424778761062,0.5702020202020202,1,0.000855640264714372,0.061826055888479836
193941,2.709424778761062,0.5702020202020202,2,0.00037932558017996545,0.08695185327571182
193942,2.709424778761062,0.5702020202020202,3,0.0003023907412287063,0.10583554429004625
193943,2.709424778761062,0.5702020202020202,4,9.260708945832095e-05,0.12494043243061378
193944,2.709424778761062,0.5702020202020202,5,0.0007120545727893933,0.1410090159546627
193945,2.709424778761062,0.5702020202020202,6,0.0005943768553126294,0.152566357021176
193946,2.709424778761062,0.5702020202020202,7,-0.0013792712503096897,0.16374215058415678
193947,2.709424778761062,0.5702020202020202,8,0.0003864013294319809,0.18035268585507455
193948,2.709424778761062,0.5702020202020202,9,0.0020361001089724607,0.19277080437939656
193949,2.709424778761062,0.5702020202020202,10,0.0014485201475859832,0.20434888462074682
193950,2.709424778761062,0.5761616161616161,1,1.2030963182053788e-05,0.06237371950010446
193951,2.709424778761062,0.5761616161616161,2,0.000475316171763561,0.08741012358894269
193952,2.709424778761062,0.5761616161616161,3,-0.00039524214704322034,0.10969531683559844
193953,2.709424778761062,0.5761616161616161,4,-0.0016560529413862006,0.12428496736541976
193954,2.709424778761062,0.5761616161616161,5,-0.000581791785687133,0.1393916906994572
193955,2.709424778761062,0.5761616161616161,6,0.0011110900921445066,0.15506471872091965
193956,2.709424778761062,0.5761616161616161,7,0.0033009613560998417,0.16919376641379488
193957,2.709424778761062,0.5761616161616161,8,7.371416768689594e-05,0.1832990740196171
193958,2.709424778761062,0.5761616161616161,9,-0.0013090289663985908,0.1942747451866625
193959,2.709424778761062,0.5761616161616161,10,0.0014312797198931942,0.20715050533677246
193960,2.709424778761062,0.582121212121212,1,-0.0008252097854973903,0.06259111658669012
193961,2.709424778761062,0.582121212121212,2,-0.000942857852097903,0.08862101246799711
193962,2.709424778761062,0.582121212121212,3,-0.00015842928550824817,0.10968096220157292
193963,2.709424778761062,0.582121212121212,4,0.00042216055378026463,0.12676599657112592
193964,2.709424778761062,0.582121212121212,5,0.0003964930909875693,0.14398451860553574
193965,2.709424778761062,0.582121212121212,6,0.0034784527417274233,0.15941840957381806
193966,2.709424778761062,0.582121212121212,7,-0.0007926352989764537,0.16903724139474574
193967,2.709424778761062,0.582121212121212,8,-0.0008091771521014737,0.18273697562272126
193968,2.709424778761062,0.582121212121212,9,-0.0016499428588955922,0.19559753468025598
193969,2.709424778761062,0.582121212121212,10,-0.003308228218936772,0.20491883078803602
193970,2.709424778761062,0.588080808080808,1,0.0004885643460520448,0.06458662156899209
193971,2.709424778761062,0.588080808080808,2,-0.0008716192584355223,0.09038411704540499
193972,2.709424778761062,0.588080808080808,3,-0.0007104002998024176,0.11006685002262763
193973,2.709424778761062,0.588080808080808,4,0.0001928724322615067,0.1295074243289608
193974,2.709424778761062,0.588080808080808,5,-0.0026374420470233182,0.14277231592125625
193975,2.709424778761062,0.588080808080808,6,-0.0004011645174686344,0.15834676758499477
193976,2.709424778761062,0.588080808080808,7,0.0007298923662528866,0.17358234345800816
193977,2.709424778761062,0.588080808080808,8,0.00025843624389370505,0.18393715702375613
193978,2.709424778761062,0.588080808080808,9,-0.0026599203164900816,0.1943289441933381
193979,2.709424778761062,0.588080808080808,10,0.0002984493400766637,0.20922303257811706
193980,2.709424778761062,0.594040404040404,1,0.00032761396587174124,0.06360740783292429
193981,2.709424778761062,0.594040404040404,2,1.4285448988796112e-05,0.09023491900777718
193982,2.709424778761062,0.594040404040404,3,-0.0008298121120863497,0.11114010740657525
193983,2.709424778761062,0.594040404040404,4,0.0008154350524193177,0.1303380310938464
193984,2.709424778761062,0.594040404040404,5,-0.0008074948483500485,0.14328055170180637
193985,2.709424778761062,0.594040404040404,6,-0.0016141257723967033,0.15941209564677516
193986,2.709424778761062,0.594040404040404,7,0.0033170252317690496,0.17607027550715407
193987,2.709424778761062,0.594040404040404,8,-0.0010227960217904567,0.18733856933853701
193988,2.709424778761062,0.594040404040404,9,0.0017404201504853895,0.20036443341413288
193989,2.709424778761062,0.594040404040404,10,-0.001531894792342684,0.21153089090635827
193990,2.709424778761062,0.6,1,0.0013708431428181302,0.06480607118039228
193991,2.709424778761062,0.6,2,0.0009884742105054922,0.0921425034926236
193992,2.709424778761062,0.6,3,-0.00010213901309179892,0.11335495379159585
193993,2.709424778761062,0.6,4,-0.0021324145611773455,0.13013409760196834
193994,2.709424778761062,0.6,5,0.0003993672829916239,0.14781225657517366
193995,2.709424778761062,0.6,6,-0.0018713261091074503,0.16173058098198737
193996,2.709424778761062,0.6,7,-0.001655573278037476,0.17537034351823994
193997,2.709424778761062,0.6,8,0.0034785562962925554,0.1918313783168332
193998,2.709424778761062,0.6,9,-0.0010422568255837976,0.2008493047473129
193999,2.709424778761062,0.6,10,-0.0004598787081018871,0.21491049372743098
194000,2.7182300884955755,0.01,1,-6.271541780934064e-06,0.0010858003075684176
194001,2.7182300884955755,0.01,2,-1.7864709922284482e-05,0.0015242447402462743
194002,2.7182300884955755,0.01,3,2.4591438865133262e-05,0.0018867645907602061
194003,2.7182300884955755,0.01,4,8.299001695247754e-06,0.002169685434721968
194004,2.7182300884955755,0.01,5,-1.2671735498439196e-05,0.0024324304326539736
194005,2.7182300884955755,0.01,6,5.390872779821453e-05,0.002630998832160586
194006,2.7182300884955755,0.01,7,3.073640728324124e-05,0.0028756774989932986
194007,2.7182300884955755,0.01,8,-5.814791461888724e-06,0.003056879086223957
194008,2.7182300884955755,0.01,9,-4.1318795411003284e-05,0.003227518260760203
194009,2.7182300884955755,0.01,10,7.700055465828893e-06,0.003410168842280938
194010,2.7182300884955755,0.01595959595959596,1,6.925243368266199e-06,0.00170738813365233
194011,2.7182300884955755,0.01595959595959596,2,-3.1704071627766115e-07,0.002414780462974799
194012,2.7182300884955755,0.01595959595959596,3,-5.1680960646934284e-06,0.002965310595583159
194013,2.7182300884955755,0.01595959595959596,4,-2.41879405427853e-05,0.0034719111863956856
194014,2.7182300884955755,0.01595959595959596,5,-2.329399375626866e-05,0.0038457722876109423
194015,2.7182300884955755,0.01595959595959596,6,-4.9807471855394505e-05,0.004230119958261248
194016,2.7182300884955755,0.01595959595959596,7,1.290008718005401e-05,0.004566661875760516
194017,2.7182300884955755,0.01595959595959596,8,2.4697511045960264e-05,0.004950154294850033
194018,2.7182300884955755,0.01595959595959596,9,6.051918578599702e-05,0.005241113771044907
194019,2.7182300884955755,0.01595959595959596,10,5.871154935549955e-05,0.00541794673669704
194020,2.7182300884955755,0.021919191919191918,1,1.9785812989505958e-05,0.0023863897416253168
194021,2.7182300884955755,0.021919191919191918,2,6.676883386824939e-06,0.003358649278371162
194022,2.7182300884955755,0.021919191919191918,3,1.0829331759166216e-05,0.004139144731524426
194023,2.7182300884955755,0.021919191919191918,4,6.0030764050563955e-06,0.004729076947470309
194024,2.7182300884955755,0.021919191919191918,5,8.157970067061983e-05,0.0053639978612899635
194025,2.7182300884955755,0.021919191919191918,6,4.492588502803141e-05,0.005829828261237579
194026,2.7182300884955755,0.021919191919191918,7,-0.0001224015752934288,0.006302578361424735
194027,2.7182300884955755,0.021919191919191918,8,0.0001097544828827151,0.0066816378229148845
194028,2.7182300884955755,0.021919191919191918,9,-5.119368053864193e-05,0.006993575958747919
194029,2.7182300884955755,0.021919191919191918,10,-1.1076019255907011e-05,0.0075236060355864266
194030,2.7182300884955755,0.027878787878787878,1,-1.416383887702939e-05,0.0030370506541770145
194031,2.7182300884955755,0.027878787878787878,2,-4.551993641189587e-05,0.00429243791341678
194032,2.7182300884955755,0.027878787878787878,3,1.7458244247891664e-06,0.005222348258966602
194033,2.7182300884955755,0.027878787878787878,4,1.6485769936011098e-05,0.00597245004225929
194034,2.7182300884955755,0.027878787878787878,5,-5.727523345037266e-06,0.006796653832776798
194035,2.7182300884955755,0.027878787878787878,6,-3.6994568913845783e-06,0.007316819054688196
194036,2.7182300884955755,0.027878787878787878,7,4.180396409469467e-05,0.00793682239566067
194037,2.7182300884955755,0.027878787878787878,8,-0.00011983883581873283,0.00850863836773624
194038,2.7182300884955755,0.027878787878787878,9,-0.00011811992445396817,0.009138546739096233
194039,2.7182300884955755,0.027878787878787878,10,0.00012039610452460446,0.009479411855471203
194040,2.7182300884955755,0.033838383838383834,1,-3.426665474679257e-05,0.0036715011962903583
194041,2.7182300884955755,0.033838383838383834,2,8.890585297894718e-05,0.005158450866601566
194042,2.7182300884955755,0.033838383838383834,3,-2.715151300459685e-05,0.006361822924160286
194043,2.7182300884955755,0.033838383838383834,4,-6.28891881139655e-05,0.007245777241633426
194044,2.7182300884955755,0.033838383838383834,5,-0.00010319512136448834,0.008158784023872644
194045,2.7182300884955755,0.033838383838383834,6,5.0540565048625566e-05,0.008981824542025169
194046,2.7182300884955755,0.033838383838383834,7,-1.1027841537508387e-05,0.00957915379999997
194047,2.7182300884955755,0.033838383838383834,8,-5.324484435418253e-05,0.010491688164066443
194048,2.7182300884955755,0.033838383838383834,9,-4.877684520639933e-05,0.011035281480944955
194049,2.7182300884955755,0.033838383838383834,10,0.00016693494955148086,0.011573706170250246
194050,2.7182300884955755,0.0397979797979798,1,1.1383603640497685e-05,0.004277325719099785
194051,2.7182300884955755,0.0397979797979798,2,3.1763421714376026e-05,0.00608342957107518
194052,2.7182300884955755,0.0397979797979798,3,-8.859693145030123e-06,0.007396911278218226
194053,2.7182300884955755,0.0397979797979798,4,-6.597250419356801e-05,0.00865901117295584
194054,2.7182300884955755,0.0397979797979798,5,0.0001419856638961786,0.00961243625138306
194055,2.7182300884955755,0.0397979797979798,6,-7.571724827691222e-05,0.0104576247148691
194056,2.7182300884955755,0.0397979797979798,7,0.0001418151455326619,0.011561894843232078
194057,2.7182300884955755,0.0397979797979798,8,-0.0001059023083712459,0.012096355550571166
194058,2.7182300884955755,0.0397979797979798,9,0.00019354443724183573,0.013037466949515795
194059,2.7182300884955755,0.0397979797979798,10,-5.556505703773082e-05,0.013612464480897566
194060,2.7182300884955755,0.045757575757575754,1,-4.2426926156041226e-05,0.004970754148876687
194061,2.7182300884955755,0.045757575757575754,2,-6.899544662961381e-05,0.006913840967481378
194062,2.7182300884955755,0.045757575757575754,3,-9.220468239122374e-05,0.008613809202038511
194063,2.7182300884955755,0.045757575757575754,4,-0.00018369949831274432,0.010008002901724912
194064,2.7182300884955755,0.045757575757575754,5,-5.59912726747127e-05,0.010942346285918702
194065,2.7182300884955755,0.045757575757575754,6,0.00010627539141028776,0.012135947275116127
194066,2.7182300884955755,0.045757575757575754,7,-3.522258056375116e-06,0.013164734821465107
194067,2.7182300884955755,0.045757575757575754,8,0.0004119172347115839,0.013996670423648534
194068,2.7182300884955755,0.045757575757575754,9,0.00019577249973250693,0.014811478364253658
194069,2.7182300884955755,0.045757575757575754,10,-4.035466372646368e-05,0.01579113883074307
194070,2.7182300884955755,0.05171717171717172,1,8.147603264789746e-05,0.00557956236906699
194071,2.7182300884955755,0.05171717171717172,2,2.1796458338195633e-05,0.007998425515298897
194072,2.7182300884955755,0.05171717171717172,3,5.272716211582958e-05,0.009555825280326587
194073,2.7182300884955755,0.05171717171717172,4,0.00010712704466476508,0.011287558186929702
194074,2.7182300884955755,0.05171717171717172,5,0.0001558259762713892,0.0125816673323812
194075,2.7182300884955755,0.05171717171717172,6,0.00011899654401120847,0.01369087296902376
194076,2.7182300884955755,0.05171717171717172,7,9.227661980733109e-05,0.014994500368052468
194077,2.7182300884955755,0.05171717171717172,8,-1.931730370656307e-05,0.015992380564163692
194078,2.7182300884955755,0.05171717171717172,9,-0.00011416435910592166,0.01697369621677118
194079,2.7182300884955755,0.05171717171717172,10,-2.827703663931982e-05,0.017770032780464965
194080,2.7182300884955755,0.05767676767676767,1,-9.044618241080827e-08,0.006273745165359786
194081,2.7182300884955755,0.05767676767676767,2,-0.00014120686349571647,0.008765494572528298
194082,2.7182300884955755,0.05767676767676767,3,-0.0001630991188423264,0.01083392988716724
194083,2.7182300884955755,0.05767676767676767,4,-3.29363730191504e-05,0.012413799424298513
194084,2.7182300884955755,0.05767676767676767,5,4.403655057965195e-05,0.013926959733726109
194085,2.7182300884955755,0.05767676767676767,6,-0.00034071566201400477,0.0152412533270382
194086,2.7182300884955755,0.05767676767676767,7,6.319954388904004e-05,0.016426835822528123
194087,2.7182300884955755,0.05767676767676767,8,-0.00015709659764140936,0.017598642411096408
194088,2.7182300884955755,0.05767676767676767,9,-0.00015451061605433158,0.018688570876945622
194089,2.7182300884955755,0.05767676767676767,10,0.00023347319883930512,0.019690979003028672
194090,2.7182300884955755,0.06363636363636363,1,-3.0457316236588416e-05,0.006916402837575887
194091,2.7182300884955755,0.06363636363636363,2,-0.00022481309533190554,0.009679471496815828
194092,2.7182300884955755,0.06363636363636363,3,-0.00018172649112166214,0.011989307862336865
194093,2.7182300884955755,0.06363636363636363,4,0.0001825811185115078,0.01386957747657317
194094,2.7182300884955755,0.06363636363636363,5,-1.1403097552424102e-05,0.015512648168447263
194095,2.7182300884955755,0.06363636363636363,6,-0.00013313366326203298,0.01679249861721939
194096,2.7182300884955755,0.06363636363636363,7,-5.612637603254756e-06,0.018287374653994184
194097,2.7182300884955755,0.06363636363636363,8,-0.0001142683927799979,0.019543209770033338
194098,2.7182300884955755,0.06363636363636363,9,-0.0003185009267756735,0.020770098864718218
194099,2.7182300884955755,0.06363636363636363,10,-0.0003760335637876457,0.021830329809436555
194100,2.7182300884955755,0.06959595959595959,1,7.94551284614876e-05,0.007541810709826889
194101,2.7182300884955755,0.06959595959595959,2,-8.554684638112145e-05,0.010696570106898215
194102,2.7182300884955755,0.06959595959595959,3,1.930896474793673e-05,0.0130560404411863
194103,2.7182300884955755,0.06959595959595959,4,2.9208019365098327e-05,0.015071607214507749
194104,2.7182300884955755,0.06959595959595959,5,0.00015040766148285745,0.01693196964727506
194105,2.7182300884955755,0.06959595959595959,6,-0.0002689891481018398,0.018623130926398054
194106,2.7182300884955755,0.06959595959595959,7,0.000224438555633997,0.02019511497369185
194107,2.7182300884955755,0.06959595959595959,8,-1.6126691611884958e-06,0.021591620933360502
194108,2.7182300884955755,0.06959595959595959,9,-0.0003564317900447074,0.02266998040954744
194109,2.7182300884955755,0.06959595959595959,10,0.00028353743828356433,0.023864511229658495
194110,2.7182300884955755,0.07555555555555554,1,7.21489369196887e-05,0.008210570624496493
194111,2.7182300884955755,0.07555555555555554,2,0.0001119779975190754,0.01148944407915051
194112,2.7182300884955755,0.07555555555555554,3,-0.00010933830582376349,0.014232818135257296
194113,2.7182300884955755,0.07555555555555554,4,0.00010066017710762512,0.016304056984922946
194114,2.7182300884955755,0.07555555555555554,5,0.00016081383145542553,0.018233221578274172
194115,2.7182300884955755,0.07555555555555554,6,-4.476148644335443e-06,0.02014266463576766
194116,2.7182300884955755,0.07555555555555554,7,0.00017587415104825972,0.0214534726284906
194117,2.7182300884955755,0.07555555555555554,8,0.00023653621277980829,0.023228733838190366
194118,2.7182300884955755,0.07555555555555554,9,-0.0002188078196552995,0.024526650924295488
194119,2.7182300884955755,0.07555555555555554,10,0.00014297820278357562,0.02579006262703509
194120,2.7182300884955755,0.0815151515151515,1,0.0001347516857992238,0.008767026090498172
194121,2.7182300884955755,0.0815151515151515,2,0.0001345301258736404,0.012440410801858677
194122,2.7182300884955755,0.0815151515151515,3,-0.00018855726035857138,0.015187789629777477
194123,2.7182300884955755,0.0815151515151515,4,-0.0001464159571683459,0.017846879253643533
194124,2.7182300884955755,0.0815151515151515,5,-0.0002452303868386359,0.0198675573644014
194125,2.7182300884955755,0.0815151515151515,6,0.0003345384577536688,0.021876564004884802
194126,2.7182300884955755,0.0815151515151515,7,-7.714395974161152e-05,0.023228609085210402
194127,2.7182300884955755,0.0815151515151515,8,3.1345547222527334e-05,0.025354012800149383
194128,2.7182300884955755,0.0815151515151515,9,-0.00014976521621737528,0.026291303529210948
194129,2.7182300884955755,0.0815151515151515,10,8.748703751501613e-05,0.027745305714622866
194130,2.7182300884955755,0.08747474747474746,1,-0.0001453839591655099,0.009492868499493008
194131,2.7182300884955755,0.08747474747474746,2,-0.00023222306865026133,0.013259627963238508
194132,2.7182300884955755,0.08747474747474746,3,0.00026313794441184374,0.01653631769882348
194133,2.7182300884955755,0.08747474747474746,4,-8.632126376836663e-05,0.018713308819721556
194134,2.7182300884955755,0.08747474747474746,5,-8.353312345722651e-05,0.021585233487566448
194135,2.7182300884955755,0.08747474747474746,6,4.7742766596362105e-05,0.023288614890959024
194136,2.7182300884955755,0.08747474747474746,7,3.725896333200651e-05,0.02484463661116078
194137,2.7182300884955755,0.08747474747474746,8,-0.00011833354784337912,0.026626724454753406
194138,2.7182300884955755,0.08747474747474746,9,8.922918864240792e-07,0.02841519675487896
194139,2.7182300884955755,0.08747474747474746,10,0.0003977798792242356,0.03030866378997516
194140,2.7182300884955755,0.09343434343434343,1,5.8793626113535615e-05,0.010148267971081497
194141,2.7182300884955755,0.09343434343434343,2,-0.0001535342629370831,0.014366775507529116
194142,2.7182300884955755,0.09343434343434343,3,-5.569450688450284e-06,0.017289178997757726
194143,2.7182300884955755,0.09343434343434343,4,-0.0002586593553249216,0.020236586123271144
194144,2.7182300884955755,0.09343434343434343,5,-6.469532688131333e-05,0.022420111488595153
194145,2.7182300884955755,0.09343434343434343,6,-1.63512494555467e-05,0.024949494344908906
194146,2.7182300884955755,0.09343434343434343,7,3.4565318499051235e-05,0.0269176362887849
194147,2.7182300884955755,0.09343434343434343,8,-9.342676546956799e-05,0.028422179167955846
194148,2.7182300884955755,0.09343434343434343,9,-0.00023452720346450815,0.03058886815407539
194149,2.7182300884955755,0.09343434343434343,10,0.00024314528772817031,0.03180833943091625
194150,2.7182300884955755,0.09939393939393938,1,-0.00016832530611890593,0.010712071326898174
194151,2.7182300884955755,0.09939393939393938,2,-0.00022235547819242517,0.015274266076106257
194152,2.7182300884955755,0.09939393939393938,3,-3.0929240837855865e-06,0.01875228791528894
194153,2.7182300884955755,0.09939393939393938,4,0.00033129345136033157,0.02151863239496241
194154,2.7182300884955755,0.09939393939393938,5,-0.00022051473909879329,0.0240437304623356
194155,2.7182300884955755,0.09939393939393938,6,0.00041639358998129736,0.026540939638856006
194156,2.7182300884955755,0.09939393939393938,7,0.00020429697927764291,0.02858245066764032
194157,2.7182300884955755,0.09939393939393938,8,0.00017020541764423225,0.030401850663393567
194158,2.7182300884955755,0.09939393939393938,9,0.00010942417022628317,0.031893542889706056
194159,2.7182300884955755,0.09939393939393938,10,-0.0001531880563718342,0.03407721868637963
194160,2.7182300884955755,0.10535353535353534,1,4.628664167159236e-05,0.011492280674312209
194161,2.7182300884955755,0.10535353535353534,2,0.00020448557235089,0.016305448946554543
194162,2.7182300884955755,0.10535353535353534,3,0.0003585563721023488,0.019886562456811384
194163,2.7182300884955755,0.10535353535353534,4,-0.0002653877525006207,0.022831356974951318
194164,2.7182300884955755,0.10535353535353534,5,0.0002858666271706601,0.025421091901323835
194165,2.7182300884955755,0.10535353535353534,6,-0.0003616492735125802,0.0278175358554762
194166,2.7182300884955755,0.10535353535353534,7,-1.579576490764405e-05,0.030190328594704063
194167,2.7182300884955755,0.10535353535353534,8,-0.0007378456271271385,0.03246501863565542
194168,2.7182300884955755,0.10535353535353534,9,0.00018280833951437128,0.034447399874396524
194169,2.7182300884955755,0.10535353535353534,10,0.00040855565197401146,0.03650098364073944
194170,2.7182300884955755,0.1113131313131313,1,-7.198845263449705e-06,0.012044002410846256
194171,2.7182300884955755,0.1113131313131313,2,5.3157694079898034e-05,0.017098845449161827
194172,2.7182300884955755,0.1113131313131313,3,-0.00018455196232315262,0.02088038085563477
194173,2.7182300884955755,0.1113131313131313,4,0.00020144888957417933,0.02423714801506663
194174,2.7182300884955755,0.1113131313131313,5,-6.863089987284696e-05,0.02679334361800468
194175,2.7182300884955755,0.1113131313131313,6,-0.00036918395759233353,0.02934290141424906
194176,2.7182300884955755,0.1113131313131313,7,2.7385453570849715e-05,0.031732134269035026
194177,2.7182300884955755,0.1113131313131313,8,0.0006090994579901354,0.034011955799896604
194178,2.7182300884955755,0.1113131313131313,9,-0.0004315674080509947,0.03612586143566812
194179,2.7182300884955755,0.1113131313131313,10,6.036570708420585e-05,0.03825222951065968
194180,2.7182300884955755,0.11727272727272725,1,2.02594701980055e-05,0.012659047887272736
194181,2.7182300884955755,0.11727272727272725,2,0.0003694143776434307,0.01811232105102261
194182,2.7182300884955755,0.11727272727272725,3,-0.00021102017870964067,0.022102099733165848
194183,2.7182300884955755,0.11727272727272725,4,6.7156153083701e-05,0.025851010282758345
194184,2.7182300884955755,0.11727272727272725,5,-6.363145363009157e-05,0.028263345109022262
194185,2.7182300884955755,0.11727272727272725,6,-1.2738353630830623e-05,0.03148974899374141
194186,2.7182300884955755,0.11727272727272725,7,0.0002611790258524181,0.03322362615491444
194187,2.7182300884955755,0.11727272727272725,8,-0.00030873528222206395,0.035787963292639426
194188,2.7182300884955755,0.11727272727272725,9,3.0054695502913075e-05,0.03777329789175144
194189,2.7182300884955755,0.11727272727272725,10,0.000696326770778944,0.040509772488896055
194190,2.7182300884955755,0.12323232323232322,1,-5.747090892348355e-05,0.01335754102677049
194191,2.7182300884955755,0.12323232323232322,2,0.00016083197664882104,0.01881257812039092
194192,2.7182300884955755,0.12323232323232322,3,5.2121014183628e-05,0.0230715476262167
194193,2.7182300884955755,0.12323232323232322,4,-0.00026938135876731703,0.026786874430217225
194194,2.7182300884955755,0.12323232323232322,5,-0.00023137114698185436,0.03010752260622629
194195,2.7182300884955755,0.12323232323232322,6,-0.0004416597552006625,0.03286781287940455
194196,2.7182300884955755,0.12323232323232322,7,0.0002555917562397379,0.0353258060661912
194197,2.7182300884955755,0.12323232323232322,8,-0.00034600108654021474,0.0381116537209103
194198,2.7182300884955755,0.12323232323232322,9,0.0005950274160922659,0.040002842860517654
194199,2.7182300884955755,0.12323232323232322,10,-0.0002094188633094259,0.04202025821581319
194200,2.7182300884955755,0.1291919191919192,1,-4.820621059462764e-05,0.013804557344539352
194201,2.7182300884955755,0.1291919191919192,2,-0.0001391427723228842,0.019564029853898983
194202,2.7182300884955755,0.1291919191919192,3,0.00019724087500334647,0.024263153041691264
194203,2.7182300884955755,0.1291919191919192,4,-0.00016823234297166033,0.027997277182476216
194204,2.7182300884955755,0.1291919191919192,5,-0.00029547473719883046,0.031517001203769726
194205,2.7182300884955755,0.1291919191919192,6,0.00020417861842878283,0.034071864789708736
194206,2.7182300884955755,0.1291919191919192,7,-0.0002590043204763147,0.0372215301446919
194207,2.7182300884955755,0.1291919191919192,8,0.00041317298056899184,0.0394986638775884
194208,2.7182300884955755,0.1291919191919192,9,0.00048121084937268697,0.042160028743766224
194209,2.7182300884955755,0.1291919191919192,10,7.807137982257186e-05,0.04453829905374185
194210,2.7182300884955755,0.13515151515151513,1,0.00022668370645209283,0.014584861896209476
194211,2.7182300884955755,0.13515151515151513,2,-0.0003607102764157055,0.020778367793854315
194212,2.7182300884955755,0.13515151515151513,3,6.061482018557613e-05,0.025215604449215792
194213,2.7182300884955755,0.13515151515151513,4,7.79588825598426e-05,0.029254985556781226
194214,2.7182300884955755,0.13515151515151513,5,0.0006345873378134427,0.03291512086046345
194215,2.7182300884955755,0.13515151515151513,6,0.00010217424591357904,0.03584582837275915
194216,2.7182300884955755,0.13515151515151513,7,0.00022162448751328605,0.03835657160487096
194217,2.7182300884955755,0.13515151515151513,8,0.001041879855333854,0.04144826819928872
194218,2.7182300884955755,0.13515151515151513,9,0.0005641702045784213,0.043655173014882094
194219,2.7182300884955755,0.13515151515151513,10,0.0005005929151332538,0.04657230896666044
194220,2.7182300884955755,0.1411111111111111,1,1.5842273243636873e-05,0.015324756556052093
194221,2.7182300884955755,0.1411111111111111,2,-0.00017481417809027183,0.021495745183672654
194222,2.7182300884955755,0.1411111111111111,3,-0.0008103155106628127,0.026404969558740676
194223,2.7182300884955755,0.1411111111111111,4,-0.0004441261154529975,0.030500546088033674
194224,2.7182300884955755,0.1411111111111111,5,-0.00029495832373817353,0.03419315509362392
194225,2.7182300884955755,0.1411111111111111,6,0.00020127746164326697,0.03773912124718029
194226,2.7182300884955755,0.1411111111111111,7,-0.00012231886791909605,0.040692256980952676
194227,2.7182300884955755,0.1411111111111111,8,0.0005607563629943089,0.0435222780735118
194228,2.7182300884955755,0.1411111111111111,9,-2.1784593485530303e-05,0.04614268987384816
194229,2.7182300884955755,0.1411111111111111,10,0.0006232465991824832,0.048416004215239575
194230,2.7182300884955755,0.14707070707070707,1,-0.0001411399586856245,0.01575263003988496
194231,2.7182300884955755,0.14707070707070707,2,0.00021536497908412167,0.022450084615653843
194232,2.7182300884955755,0.14707070707070707,3,-0.00046097768464418716,0.027783196884553395
