,factor,sigma,std
8602,2.7386868686868686,0.01787878787878788,0.07063538768398991
8603,2.7386868686868686,0.02181818181818182,0.08496968049322552
8604,2.7386868686868686,0.025757575757575757,0.10237513912267761
8605,2.7386868686868686,0.0296969696969697,0.11503500739761653
8606,2.7386868686868686,0.03363636363636364,0.13319868027225734
8607,2.7386868686868686,0.037575757575757575,0.15039178846900866
8608,2.7386868686868686,0.04151515151515152,0.1641298875278382
8609,2.7386868686868686,0.045454545454545456,0.1837126049950999
8610,2.7386868686868686,0.0493939393939394,0.200216529665883
8611,2.7386868686868686,0.05333333333333334,0.21618186784323218
8612,2.7386868686868686,0.057272727272727274,0.2342596421565159
8613,2.7386868686868686,0.06121212121212122,0.2531433880151502
8614,2.7386868686868686,0.06515151515151515,0.2666240570056494
8615,2.7386868686868686,0.06909090909090909,0.2841243793353752
8616,2.7386868686868686,0.07303030303030303,0.2990269208299975
8617,2.7386868686868686,0.07696969696969697,0.3247426537052736
8618,2.7386868686868686,0.0809090909090909,0.3376717727439249
8619,2.7386868686868686,0.08484848484848485,0.3614980172315447
8620,2.7386868686868686,0.08878787878787879,0.37624635341839385
8621,2.7386868686868686,0.09272727272727273,0.41042604690384343
8622,2.7386868686868686,0.09666666666666666,0.4257343390817265
8623,2.7386868686868686,0.1006060606060606,0.43925544191460164
8624,2.7386868686868686,0.10454545454545454,0.4771128274405538
8625,2.7386868686868686,0.10848484848484849,0.48788530819177794
8626,2.7386868686868686,0.11242424242424243,0.5118605344690247
8627,2.7386868686868686,0.11636363636363636,0.5297227150524988
8628,2.7386868686868686,0.1203030303030303,0.574492465284021
8629,2.7386868686868686,0.12424242424242424,0.5890628781443273
8630,2.7386868686868686,0.1281818181818182,0.6234113985555811
8631,2.7386868686868686,0.13212121212121214,0.6529087304427117
8632,2.7386868686868686,0.13606060606060608,0.6532170619940902
8633,2.7386868686868686,0.14,0.6927477503301563
8634,2.7386868686868686,0.14393939393939395,0.7175131155619692
8635,2.7386868686868686,0.1478787878787879,0.8040730069287427
8636,2.7386868686868686,0.15181818181818182,0.7424730740105077
8637,2.7386868686868686,0.15575757575757576,0.8162699268565423
8638,2.7386868686868686,0.15969696969696973,0.8599452732707139
8639,2.7386868686868686,0.16363636363636366,0.8991553955513075
8640,2.7386868686868686,0.1675757575757576,0.9117070572705888
8641,2.7386868686868686,0.17151515151515154,0.9832974044000377
8642,2.7386868686868686,0.17545454545454547,1.0430190106612176
8643,2.7386868686868686,0.1793939393939394,1.0170488031284046
8644,2.7386868686868686,0.18333333333333335,1.1058699789302155
8645,2.7386868686868686,0.18727272727272729,1.1636452856916215
8646,2.7386868686868686,0.19121212121212122,1.151832896848592
8647,2.7386868686868686,0.19515151515151516,1.1513662627863759
8648,2.7386868686868686,0.1990909090909091,1.239563358884941
8649,2.7386868686868686,0.20303030303030306,1.245863666601776
8650,2.7386868686868686,0.206969696969697,1.3417860597290814
8651,2.7386868686868686,0.21090909090909093,1.3679959452844854
8652,2.7386868686868686,0.21484848484848487,1.306102950716521
8653,2.7386868686868686,0.2187878787878788,1.512808021062563
8654,2.7386868686868686,0.22272727272727275,1.7809740378208267
8655,2.7386868686868686,0.22666666666666668,1.6470300098688095
8656,2.7386868686868686,0.23060606060606062,1.7558637701632214
8657,2.7386868686868686,0.23454545454545456,1.6499027394393755
8658,2.7386868686868686,0.2384848484848485,1.7622842445027427
8659,2.7386868686868686,0.24242424242424246,1.8560006710257602
8660,2.7386868686868686,0.2463636363636364,2.050634774594027
8661,2.7386868686868686,0.2503030303030303,1.788821357043848
8662,2.7386868686868686,0.25424242424242427,2.228067482312501
8663,2.7386868686868686,0.2581818181818182,2.1150393872814366
8664,2.7386868686868686,0.26212121212121214,2.0633332272273814
8665,2.7386868686868686,0.2660606060606061,2.0999622065989985
8666,2.7386868686868686,0.27,1.9791419167398805
8667,2.7386868686868686,0.273939393939394,2.5032094184839315
8668,2.7386868686868686,0.2778787878787879,2.304479558555174
8669,2.7386868686868686,0.28181818181818186,2.676374612525866
8670,2.7386868686868686,0.28575757575757577,3.0058303359363467
8671,2.7386868686868686,0.28969696969696973,2.4409945238581496
8672,2.7386868686868686,0.29363636363636364,2.6880018836202613
8673,2.7386868686868686,0.2975757575757576,3.0622468640664895
8674,2.7386868686868686,0.3015151515151515,3.2978349547142964
8675,2.7386868686868686,0.3054545454545455,3.8589670495888932
8676,2.7386868686868686,0.30939393939393944,4.2699040562437425
8677,2.7386868686868686,0.31333333333333335,3.2100973529790537
8678,2.7386868686868686,0.3172727272727273,3.465727498607566
8679,2.7386868686868686,0.3212121212121212,4.0631430934057855
8680,2.7386868686868686,0.3251515151515152,3.126775463059092
8681,2.7386868686868686,0.3290909090909091,3.4571667820883256
8682,2.7386868686868686,0.33303030303030307,5.153780864745251
8683,2.7386868686868686,0.336969696969697,4.250527284131728
8684,2.7386868686868686,0.34090909090909094,4.0749048040269535
8685,2.7386868686868686,0.34484848484848485,4.0517203213565915
8686,2.7386868686868686,0.3487878787878788,4.575255137417079
8687,2.7386868686868686,0.3527272727272728,3.8144595256756397
8688,2.7386868686868686,0.3566666666666667,4.485794231857576
8689,2.7386868686868686,0.36060606060606065,6.905089707633265
8690,2.7386868686868686,0.36454545454545456,5.1841603926522755
8691,2.7386868686868686,0.3684848484848485,4.868519595795681
8692,2.7386868686868686,0.37242424242424244,4.422006600150552
8693,2.7386868686868686,0.3763636363636364,5.842790983229566
8694,2.7386868686868686,0.3803030303030303,6.0889131189105345
8695,2.7386868686868686,0.3842424242424243,5.948662369405585
8696,2.7386868686868686,0.3881818181818182,7.278051698884297
8697,2.7386868686868686,0.39212121212121215,7.759989933246776
8698,2.7386868686868686,0.3960606060606061,7.6381904636497335
8699,2.7386868686868686,0.4,8.493301156144035
8700,2.758787878787879,0.01,0.03958839582833394
8701,2.758787878787879,0.013939393939393939,0.054382507931004284
8702,2.758787878787879,0.01787878787878788,0.06956068747501691
8703,2.758787878787879,0.02181818181818182,0.08583978780554219
8704,2.758787878787879,0.025757575757575757,0.10203213162097047
8705,2.758787878787879,0.0296969696969697,0.1183040593579089
8706,2.758787878787879,0.03363636363636364,0.1343833714250545
8707,2.758787878787879,0.037575757575757575,0.1510183928266361
8708,2.758787878787879,0.04151515151515152,0.1647988691862949
8709,2.758787878787879,0.045454545454545456,0.18671452332998675
8710,2.758787878787879,0.0493939393939394,0.2010535948972069
8711,2.758787878787879,0.05333333333333334,0.21872963573999085
8712,2.758787878787879,0.057272727272727274,0.24008438769901894
8713,2.758787878787879,0.06121212121212122,0.2546240290290881
8714,2.758787878787879,0.06515151515151515,0.27796767074075707
8715,2.758787878787879,0.06909090909090909,0.2899984760101142
8716,2.758787878787879,0.07303030303030303,0.30801592396524896
8717,2.758787878787879,0.07696969696969697,0.3261067354988532
8718,2.758787878787879,0.0809090909090909,0.3459876464353557
8719,2.758787878787879,0.08484848484848485,0.36956913392459134
8720,2.758787878787879,0.08878787878787879,0.3958983379045421
8721,2.758787878787879,0.09272727272727273,0.41013074577823244
8722,2.758787878787879,0.09666666666666666,0.4306591944501406
8723,2.758787878787879,0.1006060606060606,0.45519148120957587
8724,2.758787878787879,0.10454545454545454,0.46905593803926
8725,2.758787878787879,0.10848484848484849,0.49978558740009754
8726,2.758787878787879,0.11242424242424243,0.5440693955867555
8727,2.758787878787879,0.11636363636363636,0.5540543319468361
8728,2.758787878787879,0.1203030303030303,0.5723046380882935
8729,2.758787878787879,0.12424242424242424,0.5870483429926546
8730,2.758787878787879,0.1281818181818182,0.6654819846907177
8731,2.758787878787879,0.13212121212121214,0.633464781843167
8732,2.758787878787879,0.13606060606060608,0.6729198164940356
8733,2.758787878787879,0.14,0.7095321020865281
8734,2.758787878787879,0.14393939393939395,0.7385776251325672
8735,2.758787878787879,0.1478787878787879,0.8021839544555467
8736,2.758787878787879,0.15181818181818182,0.8144111209657838
8737,2.758787878787879,0.15575757575757576,0.7971501719338401
8738,2.758787878787879,0.15969696969696973,0.8796889416772072
8739,2.758787878787879,0.16363636363636366,0.9364662488960454
8740,2.758787878787879,0.1675757575757576,0.976537121501622
8741,2.758787878787879,0.17151515151515154,0.9865490865104912
8742,2.758787878787879,0.17545454545454547,1.0530965882096277
8743,2.758787878787879,0.1793939393939394,1.0733231152966718
8744,2.758787878787879,0.18333333333333335,1.0920889899014647
8745,2.758787878787879,0.18727272727272729,1.1078438915754756
8746,2.758787878787879,0.19121212121212122,1.2373253629315994
8747,2.758787878787879,0.19515151515151516,1.237479903169308
8748,2.758787878787879,0.1990909090909091,1.3075452940180072
8749,2.758787878787879,0.20303030303030306,1.3297235468840758
8750,2.758787878787879,0.206969696969697,1.3840918954104864
8751,2.758787878787879,0.21090909090909093,1.376195732558588
8752,2.758787878787879,0.21484848484848487,1.6488416201264577
8753,2.758787878787879,0.2187878787878788,1.5018560931296001
8754,2.758787878787879,0.22272727272727275,1.708923133734517
8755,2.758787878787879,0.22666666666666668,1.601589260180685
8756,2.758787878787879,0.23060606060606062,1.6763534494927028
8757,2.758787878787879,0.23454545454545456,1.55586370741837
8758,2.758787878787879,0.2384848484848485,1.8779045761225903
8759,2.758787878787879,0.24242424242424246,1.896178826452915
8760,2.758787878787879,0.2463636363636364,1.737547811055599
8761,2.758787878787879,0.2503030303030303,2.0580179345236593
8762,2.758787878787879,0.25424242424242427,2.0721596241550553
8763,2.758787878787879,0.2581818181818182,2.068622801107345
8764,2.758787878787879,0.26212121212121214,2.154487234546681
8765,2.758787878787879,0.2660606060606061,2.2012742926537143
8766,2.758787878787879,0.27,2.25201314004144
8767,2.758787878787879,0.273939393939394,2.4410348575658487
8768,2.758787878787879,0.2778787878787879,2.7290190300709183
8769,2.758787878787879,0.28181818181818186,2.674156680022546
8770,2.758787878787879,0.28575757575757577,2.4073556817160373
8771,2.758787878787879,0.28969696969696973,2.8174318708446062
8772,2.758787878787879,0.29363636363636364,2.6185444076740803
8773,2.758787878787879,0.2975757575757576,3.015784665887394
8774,2.758787878787879,0.3015151515151515,2.926240656702964
8775,2.758787878787879,0.3054545454545455,3.018325719187341
8776,2.758787878787879,0.30939393939393944,3.6959943740647696
8777,2.758787878787879,0.31333333333333335,3.369629103210125
8778,2.758787878787879,0.3172727272727273,5.0808553209156555
8779,2.758787878787879,0.3212121212121212,4.531672287766985
8780,2.758787878787879,0.3251515151515152,3.514491282298463
8781,2.758787878787879,0.3290909090909091,4.0797281391740485
8782,2.758787878787879,0.33303030303030307,3.7564745532193666
8783,2.758787878787879,0.336969696969697,4.425322904008675
8784,2.758787878787879,0.34090909090909094,3.8027372578879444
8785,2.758787878787879,0.34484848484848485,3.920141378253455
8786,2.758787878787879,0.3487878787878788,8.628260802603958
8787,2.758787878787879,0.3527272727272728,4.820331254616396
8788,2.758787878787879,0.3566666666666667,4.157714708950142
8789,2.758787878787879,0.36060606060606065,5.465993710886602
8790,2.758787878787879,0.36454545454545456,4.439766887090411
8791,2.758787878787879,0.3684848484848485,3.9107925942302133
8792,2.758787878787879,0.37242424242424244,4.38731119997702
8793,2.758787878787879,0.3763636363636364,5.604735465615158
8794,2.758787878787879,0.3803030303030303,4.974422608367017
8795,2.758787878787879,0.3842424242424243,6.149635099275845
8796,2.758787878787879,0.3881818181818182,5.314772685703606
8797,2.758787878787879,0.39212121212121215,6.258139496285259
8798,2.758787878787879,0.3960606060606061,6.221579197123419
8799,2.758787878787879,0.4,6.78661549824678
8800,2.778888888888889,0.01,0.03996105945338362
8801,2.778888888888889,0.013939393939393939,0.055994851978218
8802,2.778888888888889,0.01787878787878788,0.07224875716962974
8803,2.778888888888889,0.02181818181818182,0.08713180628395067
8804,2.778888888888889,0.025757575757575757,0.10127671958818983
8805,2.778888888888889,0.0296969696969697,0.11963421178304595
8806,2.778888888888889,0.03363636363636364,0.13511271162738892
8807,2.778888888888889,0.037575757575757575,0.15130684040406342
8808,2.778888888888889,0.04151515151515152,0.16961607985071098
8809,2.778888888888889,0.045454545454545456,0.18696394302903807
8810,2.778888888888889,0.0493939393939394,0.2011239383374579
8811,2.778888888888889,0.05333333333333334,0.21689536216963207
8812,2.778888888888889,0.057272727272727274,0.23987539690056797
8813,2.778888888888889,0.06121212121212122,0.2614102171047087
8814,2.778888888888889,0.06515151515151515,0.2702980012125862
8815,2.778888888888889,0.06909090909090909,0.2947384180547301
8816,2.778888888888889,0.07303030303030303,0.30916150452216595
8817,2.778888888888889,0.07696969696969697,0.329385736643882
8818,2.778888888888889,0.0809090909090909,0.3562584836923349
8819,2.778888888888889,0.08484848484848485,0.37208536343022125
8820,2.778888888888889,0.08878787878787879,0.39616409232100236
8821,2.778888888888889,0.09272727272727273,0.4291992135716116
8822,2.778888888888889,0.09666666666666666,0.4367850659382777
8823,2.778888888888889,0.1006060606060606,0.46213997364899523
8824,2.778888888888889,0.10454545454545454,0.490766763548919
8825,2.778888888888889,0.10848484848484849,0.5165793553439477
8826,2.778888888888889,0.11242424242424243,0.5427559976396147
8827,2.778888888888889,0.11636363636363636,0.5661238415649584
8828,2.778888888888889,0.1203030303030303,0.5829021257468358
8829,2.778888888888889,0.12424242424242424,0.6199460669834238
8830,2.778888888888889,0.1281818181818182,0.6480617786880255
8831,2.778888888888889,0.13212121212121214,0.6481515832180453
8832,2.778888888888889,0.13606060606060608,0.7134001991578767
8833,2.778888888888889,0.14,0.7194584610773811
8834,2.778888888888889,0.14393939393939395,0.7374148276800948
8835,2.778888888888889,0.1478787878787879,0.8001746157634053
8836,2.778888888888889,0.15181818181818182,0.8173303784531003
8837,2.778888888888889,0.15575757575757576,0.8389590307786762
8838,2.778888888888889,0.15969696969696973,0.9222830193500525
8839,2.778888888888889,0.16363636363636366,0.8716229348627319
8840,2.778888888888889,0.1675757575757576,0.9606633333409413
8841,2.778888888888889,0.17151515151515154,0.9821355131995468
8842,2.778888888888889,0.17545454545454547,1.0746613786470618
8843,2.778888888888889,0.1793939393939394,1.0566868214170353
8844,2.778888888888889,0.18333333333333335,1.0904970737391784
8845,2.778888888888889,0.18727272727272729,1.1789089225229332
8846,2.778888888888889,0.19121212121212122,1.2088802770493972
8847,2.778888888888889,0.19515151515151516,1.2518371835466038
8848,2.778888888888889,0.1990909090909091,1.4043251711758902
8849,2.778888888888889,0.20303030303030306,1.2516010648364946
8850,2.778888888888889,0.206969696969697,1.367720489303599
8851,2.778888888888889,0.21090909090909093,1.5222797184860029
8852,2.778888888888889,0.21484848484848487,1.444877028181845
8853,2.778888888888889,0.2187878787878788,1.4455182354955178
8854,2.778888888888889,0.22272727272727275,1.6955642118447665
8855,2.778888888888889,0.22666666666666668,1.536085917590186
8856,2.778888888888889,0.23060606060606062,1.8337305258145298
8857,2.778888888888889,0.23454545454545456,1.9235404438460433
8858,2.778888888888889,0.2384848484848485,1.8754218209790239
8859,2.778888888888889,0.24242424242424246,1.8337868659942456
8860,2.778888888888889,0.2463636363636364,2.0246179271826077
8861,2.778888888888889,0.2503030303030303,1.961827854156417
8862,2.778888888888889,0.25424242424242427,2.124379193348848
8863,2.778888888888889,0.2581818181818182,2.0896753166632345
8864,2.778888888888889,0.26212121212121214,2.151419931899473
8865,2.778888888888889,0.2660606060606061,2.1785235397716023
8866,2.778888888888889,0.27,2.5163596871536824
8867,2.778888888888889,0.273939393939394,2.5052762251638843
8868,2.778888888888889,0.2778787878787879,2.7213843257814516
8869,2.778888888888889,0.28181818181818186,2.67942044168488
8870,2.778888888888889,0.28575757575757577,2.6816500916342663
8871,2.778888888888889,0.28969696969696973,2.4179923455506365
8872,2.778888888888889,0.29363636363636364,3.6540224441404754
8873,2.778888888888889,0.2975757575757576,2.961464607160417
8874,2.778888888888889,0.3015151515151515,4.228698282271356
8875,2.778888888888889,0.3054545454545455,3.0888845834721734
8876,2.778888888888889,0.30939393939393944,3.454020547716701
8877,2.778888888888889,0.31333333333333335,3.3697665560281505
8878,2.778888888888889,0.3172727272727273,3.138249346202303
8879,2.778888888888889,0.3212121212121212,3.398189380737473
8880,2.778888888888889,0.3251515151515152,4.8205251516697585
8881,2.778888888888889,0.3290909090909091,4.445709112999074
8882,2.778888888888889,0.33303030303030307,4.225558015313405
8883,2.778888888888889,0.336969696969697,3.8829226264136865
8884,2.778888888888889,0.34090909090909094,4.1676895997668915
8885,2.778888888888889,0.34484848484848485,4.32244086891633
8886,2.778888888888889,0.3487878787878788,4.292754559265807
8887,2.778888888888889,0.3527272727272728,4.9932020958218475
8888,2.778888888888889,0.3566666666666667,3.8000091203605084
8889,2.778888888888889,0.36060606060606065,6.159372069076158
8890,2.778888888888889,0.36454545454545456,3.908261218422894
8891,2.778888888888889,0.3684848484848485,6.7452409066245
8892,2.778888888888889,0.37242424242424244,6.32021287053149
8893,2.778888888888889,0.3763636363636364,4.79011577806953
8894,2.778888888888889,0.3803030303030303,5.989262654995059
8895,2.778888888888889,0.3842424242424243,4.6350931335735455
8896,2.778888888888889,0.3881818181818182,6.968569867068539
8897,2.778888888888889,0.39212121212121215,6.181287829988455
8898,2.778888888888889,0.3960606060606061,9.866499669977905
8899,2.778888888888889,0.4,6.892090707819767
8900,2.798989898989899,0.01,0.04043493486570316
8901,2.798989898989899,0.013939393939393939,0.05641862404886065
8902,2.798989898989899,0.01787878787878788,0.07307824203031055
8903,2.798989898989899,0.02181818181818182,0.08756714925443117
8904,2.798989898989899,0.025757575757575757,0.10492784924901247
8905,2.798989898989899,0.0296969696969697,0.12115440047070279
8906,2.798989898989899,0.03363636363636364,0.13940719598043017
8907,2.798989898989899,0.037575757575757575,0.15366619947667773
8908,2.798989898989899,0.04151515151515152,0.17040780387822513
8909,2.798989898989899,0.045454545454545456,0.18718769729160836
8910,2.798989898989899,0.0493939393939394,0.20479638517059906
8911,2.798989898989899,0.05333333333333334,0.22578139753512605
8912,2.798989898989899,0.057272727272727274,0.24096386620360247
8913,2.798989898989899,0.06121212121212122,0.26195725930728525
8914,2.798989898989899,0.06515151515151515,0.27554815472260874
8915,2.798989898989899,0.06909090909090909,0.293128555313112
8916,2.798989898989899,0.07303030303030303,0.3215571936481135
8917,2.798989898989899,0.07696969696969697,0.33874888644820944
8918,2.798989898989899,0.0809090909090909,0.35334650871300627
8919,2.798989898989899,0.08484848484848485,0.3673718491231547
8920,2.798989898989899,0.08878787878787879,0.3929438782067529
8921,2.798989898989899,0.09272727272727273,0.4134069851777465
8922,2.798989898989899,0.09666666666666666,0.44504974506650746
8923,2.798989898989899,0.1006060606060606,0.47696582510081503
8924,2.798989898989899,0.10454545454545454,0.5022534101726325
8925,2.798989898989899,0.10848484848484849,0.527498946490559
8926,2.798989898989899,0.11242424242424243,0.5537982666853252
8927,2.798989898989899,0.11636363636363636,0.5505270208334512
8928,2.798989898989899,0.1203030303030303,0.6096235317095738
8929,2.798989898989899,0.12424242424242424,0.6492308791458772
8930,2.798989898989899,0.1281818181818182,0.6558799467679273
8931,2.798989898989899,0.13212121212121214,0.6830209978311953
8932,2.798989898989899,0.13606060606060608,0.6980643169149746
8933,2.798989898989899,0.14,0.7251647600552421
8934,2.798989898989899,0.14393939393939395,0.7797562247684588
8935,2.798989898989899,0.1478787878787879,0.7310915910920899
8936,2.798989898989899,0.15181818181818182,0.7920932665499872
8937,2.798989898989899,0.15575757575757576,0.915087976609863
8938,2.798989898989899,0.15969696969696973,0.8898060117752012
8939,2.798989898989899,0.16363636363636366,0.9125385053648577
8940,2.798989898989899,0.1675757575757576,0.9996125369857171
8941,2.798989898989899,0.17151515151515154,1.0004773832983092
8942,2.798989898989899,0.17545454545454547,1.025991075942021
8943,2.798989898989899,0.1793939393939394,1.115348809991798
8944,2.798989898989899,0.18333333333333335,1.1857330031175226
8945,2.798989898989899,0.18727272727272729,1.268705474326672
8946,2.798989898989899,0.19121212121212122,1.2826830628880603
8947,2.798989898989899,0.19515151515151516,1.3584090440082837
8948,2.798989898989899,0.1990909090909091,1.31921592754636
8949,2.798989898989899,0.20303030303030306,1.3659858655502415
8950,2.798989898989899,0.206969696969697,1.4698349924101155
8951,2.798989898989899,0.21090909090909093,1.4109417953011827
8952,2.798989898989899,0.21484848484848487,1.6228737024936164
8953,2.798989898989899,0.2187878787878788,1.5438569071037032
8954,2.798989898989899,0.22272727272727275,1.6365644286298375
8955,2.798989898989899,0.22666666666666668,1.6221561100378874
8956,2.798989898989899,0.23060606060606062,1.601404367534725
8957,2.798989898989899,0.23454545454545456,1.998829930280573
8958,2.798989898989899,0.2384848484848485,1.8333515733207046
8959,2.798989898989899,0.24242424242424246,1.9477937785176778
8960,2.798989898989899,0.2463636363636364,1.9513765883473366
8961,2.798989898989899,0.2503030303030303,2.1057373848793746
8962,2.798989898989899,0.25424242424242427,2.1187226142684823
8963,2.798989898989899,0.2581818181818182,2.2227075105679073
8964,2.798989898989899,0.26212121212121214,2.28336449391459
8965,2.798989898989899,0.2660606060606061,2.2820418428247287
8966,2.798989898989899,0.27,2.3878339810194116
8967,2.798989898989899,0.273939393939394,2.5175723943893
8968,2.798989898989899,0.2778787878787879,2.3508441436895455
8969,2.798989898989899,0.28181818181818186,2.617417947812614
8970,2.798989898989899,0.28575757575757577,3.0074301022830703
8971,2.798989898989899,0.28969696969696973,3.4622124221345896
8972,2.798989898989899,0.29363636363636364,3.2443458556872624
8973,2.798989898989899,0.2975757575757576,3.737692783645643
8974,2.798989898989899,0.3015151515151515,3.0682203605956198
8975,2.798989898989899,0.3054545454545455,3.233612357817498
8976,2.798989898989899,0.30939393939393944,3.5547611952668388
8977,2.798989898989899,0.31333333333333335,3.016033150404308
8978,2.798989898989899,0.3172727272727273,3.5669371394854403
8979,2.798989898989899,0.3212121212121212,3.1814394696616266
8980,2.798989898989899,0.3251515151515152,3.4861106534885247
8981,2.798989898989899,0.3290909090909091,4.594102500417224
8982,2.798989898989899,0.33303030303030307,4.071712560578525
8983,2.798989898989899,0.336969696969697,4.134603769729416
8984,2.798989898989899,0.34090909090909094,3.8282753561421696
8985,2.798989898989899,0.34484848484848485,5.417873805072898
8986,2.798989898989899,0.3487878787878788,6.029939296966039
8987,2.798989898989899,0.3527272727272728,4.553428110581198
8988,2.798989898989899,0.3566666666666667,4.896053714627
8989,2.798989898989899,0.36060606060606065,5.6277462801972264
8990,2.798989898989899,0.36454545454545456,7.23262771467791
8991,2.798989898989899,0.3684848484848485,5.010619657334806
8992,2.798989898989899,0.37242424242424244,6.347636835112549
8993,2.798989898989899,0.3763636363636364,6.1546450059027675
8994,2.798989898989899,0.3803030303030303,6.5399314212432245
8995,2.798989898989899,0.3842424242424243,5.598192781610323
8996,2.798989898989899,0.3881818181818182,5.185977063625256
8997,2.798989898989899,0.39212121212121215,6.9128205521071955
8998,2.798989898989899,0.3960606060606061,6.1430418719255355
8999,2.798989898989899,0.4,8.230612312997016
9000,2.8190909090909093,0.01,0.04050004133668101
9001,2.8190909090909093,0.013939393939393939,0.05732318079528543
9002,2.8190909090909093,0.01787878787878788,0.07274672529029169
9003,2.8190909090909093,0.02181818181818182,0.08840102141601487
9004,2.8190909090909093,0.025757575757575757,0.10596243618345612
9005,2.8190909090909093,0.0296969696969697,0.12329872401241397
9006,2.8190909090909093,0.03363636363636364,0.13827038745138062
9007,2.8190909090909093,0.037575757575757575,0.15438716449740714
9008,2.8190909090909093,0.04151515151515152,0.17303358957487258
9009,2.8190909090909093,0.045454545454545456,0.19172897016614718
9010,2.8190909090909093,0.0493939393939394,0.2054519593949455
9011,2.8190909090909093,0.05333333333333334,0.23104200578330972
9012,2.8190909090909093,0.057272727272727274,0.24338186443260365
9013,2.8190909090909093,0.06121212121212122,0.2624293877059743
9014,2.8190909090909093,0.06515151515151515,0.2842621421717182
9015,2.8190909090909093,0.06909090909090909,0.30255087336373954
9016,2.8190909090909093,0.07303030303030303,0.31650617235691975
9017,2.8190909090909093,0.07696969696969697,0.34241440918959465
9018,2.8190909090909093,0.0809090909090909,0.3602417345298605
9019,2.8190909090909093,0.08484848484848485,0.3751169281225656
9020,2.8190909090909093,0.08878787878787879,0.3990569678514869
9021,2.8190909090909093,0.09272727272727273,0.4124046568906531
9022,2.8190909090909093,0.09666666666666666,0.45940258373322523
9023,2.8190909090909093,0.1006060606060606,0.47862955215099817
9024,2.8190909090909093,0.10454545454545454,0.5017190523343408
9025,2.8190909090909093,0.10848484848484849,0.49267271390004946
9026,2.8190909090909093,0.11242424242424243,0.5512806049215776
9027,2.8190909090909093,0.11636363636363636,0.5749185278745027
9028,2.8190909090909093,0.1203030303030303,0.5909742572365038
9029,2.8190909090909093,0.12424242424242424,0.6221411274759466
9030,2.8190909090909093,0.1281818181818182,0.661778864143122
9031,2.8190909090909093,0.13212121212121214,0.6814376385159956
9032,2.8190909090909093,0.13606060606060608,0.7291114264741433
9033,2.8190909090909093,0.14,0.7558261359357749
9034,2.8190909090909093,0.14393939393939395,0.792625618771455
9035,2.8190909090909093,0.1478787878787879,0.7941020314617013
9036,2.8190909090909093,0.15181818181818182,0.8358905003852627
9037,2.8190909090909093,0.15575757575757576,0.8582221200145919
9038,2.8190909090909093,0.15969696969696973,0.8854891188102468
9039,2.8190909090909093,0.16363636363636366,0.9486982846157105
9040,2.8190909090909093,0.1675757575757576,0.976672863486771
9041,2.8190909090909093,0.17151515151515154,1.0325420254546995
9042,2.8190909090909093,0.17545454545454547,1.0688994541468158
9043,2.8190909090909093,0.1793939393939394,1.1457846826074287
9044,2.8190909090909093,0.18333333333333335,1.1133803641718856
9045,2.8190909090909093,0.18727272727272729,1.2362771870349312
9046,2.8190909090909093,0.19121212121212122,1.1847843310686963
9047,2.8190909090909093,0.19515151515151516,1.2902112527247254
9048,2.8190909090909093,0.1990909090909091,1.4026517570712405
9049,2.8190909090909093,0.20303030303030306,1.4126544443370366
9050,2.8190909090909093,0.206969696969697,1.420315206420604
9051,2.8190909090909093,0.21090909090909093,1.5153859291001714
9052,2.8190909090909093,0.21484848484848487,1.6924105489661831
9053,2.8190909090909093,0.2187878787878788,1.6343324337556773
9054,2.8190909090909093,0.22272727272727275,1.4743040216748262
9055,2.8190909090909093,0.22666666666666668,1.698273172106409
9056,2.8190909090909093,0.23060606060606062,1.8784129359715076
9057,2.8190909090909093,0.23454545454545456,1.9257399435726241
9058,2.8190909090909093,0.2384848484848485,1.6492014784106566
9059,2.8190909090909093,0.24242424242424246,1.9745910318132707
9060,2.8190909090909093,0.2463636363636364,2.2560148704538476
9061,2.8190909090909093,0.2503030303030303,2.029259804095371
9062,2.8190909090909093,0.25424242424242427,2.12008057075475
9063,2.8190909090909093,0.2581818181818182,2.2418465489068966
9064,2.8190909090909093,0.26212121212121214,2.246785388751917
9065,2.8190909090909093,0.2660606060606061,2.3099698135995674
9066,2.8190909090909093,0.27,2.663477903500498
9067,2.8190909090909093,0.273939393939394,2.7417647727253764
9068,2.8190909090909093,0.2778787878787879,2.292764889561508
9069,2.8190909090909093,0.28181818181818186,2.3996090795288194
9070,2.8190909090909093,0.28575757575757577,2.6199713281366135
9071,2.8190909090909093,0.28969696969696973,2.776271545129286
9072,2.8190909090909093,0.29363636363636364,3.018629699380492
9073,2.8190909090909093,0.2975757575757576,3.3691966051226925
9074,2.8190909090909093,0.3015151515151515,3.2011461735439317
9075,2.8190909090909093,0.3054545454545455,3.1167339455045284
9076,2.8190909090909093,0.30939393939393944,4.5768609828223505
9077,2.8190909090909093,0.31333333333333335,3.1620984606958102
9078,2.8190909090909093,0.3172727272727273,7.800289251539434
9079,2.8190909090909093,0.3212121212121212,4.910931000105954
9080,2.8190909090909093,0.3251515151515152,4.034692370674731
9081,2.8190909090909093,0.3290909090909091,4.140879542205993
9082,2.8190909090909093,0.33303030303030307,3.452398117808943
9083,2.8190909090909093,0.336969696969697,4.220189744569771
9084,2.8190909090909093,0.34090909090909094,4.854675689566862
9085,2.8190909090909093,0.34484848484848485,4.773959430647532
