,factor,sigma,std
7222,2.457272727272727,0.09666666666666666,0.3493218579306927
7223,2.457272727272727,0.1006060606060606,0.37316699647409046
7224,2.457272727272727,0.10454545454545454,0.3821866882663218
7225,2.457272727272727,0.10848484848484849,0.41130084900498826
7226,2.457272727272727,0.11242424242424243,0.431283858832699
7227,2.457272727272727,0.11636363636363636,0.45116837912285623
7228,2.457272727272727,0.1203030303030303,0.46368092044605924
7229,2.457272727272727,0.12424242424242424,0.4627594586991053
7230,2.457272727272727,0.1281818181818182,0.49493006849650495
7231,2.457272727272727,0.13212121212121214,0.5344729155738752
7232,2.457272727272727,0.13606060606060608,0.5336002897600277
7233,2.457272727272727,0.14,0.5665680129465581
7234,2.457272727272727,0.14393939393939395,0.5836349856470148
7235,2.457272727272727,0.1478787878787879,0.6381707977808728
7236,2.457272727272727,0.15181818181818182,0.631921411910872
7237,2.457272727272727,0.15575757575757576,0.6657253236307371
7238,2.457272727272727,0.15969696969696973,0.7241913722185317
7239,2.457272727272727,0.16363636363636366,0.7187593398940297
7240,2.457272727272727,0.1675757575757576,0.7392421714416831
7241,2.457272727272727,0.17151515151515154,0.7558727229358216
7242,2.457272727272727,0.17545454545454547,0.7933117680657883
7243,2.457272727272727,0.1793939393939394,0.8147077253375626
7244,2.457272727272727,0.18333333333333335,0.8707854215884837
7245,2.457272727272727,0.18727272727272729,0.8747723822444632
7246,2.457272727272727,0.19121212121212122,0.927872241269686
7247,2.457272727272727,0.19515151515151516,0.9487458982215581
7248,2.457272727272727,0.1990909090909091,0.9173438615613366
7249,2.457272727272727,0.20303030303030306,1.086144212551179
7250,2.457272727272727,0.206969696969697,1.007946515267402
7251,2.457272727272727,0.21090909090909093,1.1204503784572815
7252,2.457272727272727,0.21484848484848487,1.2341769747658597
7253,2.457272727272727,0.2187878787878788,1.175564558812334
7254,2.457272727272727,0.22272727272727275,1.1326258051399085
7255,2.457272727272727,0.22666666666666668,1.2290488983113292
7256,2.457272727272727,0.23060606060606062,1.2811643040499536
7257,2.457272727272727,0.23454545454545456,1.2542216924578726
7258,2.457272727272727,0.2384848484848485,1.3884099130258096
7259,2.457272727272727,0.24242424242424246,1.4237423812198993
7260,2.457272727272727,0.2463636363636364,1.5013061866087145
7261,2.457272727272727,0.2503030303030303,1.4381966538928004
7262,2.457272727272727,0.25424242424242427,1.527801129773604
7263,2.457272727272727,0.2581818181818182,1.5907909488907461
7264,2.457272727272727,0.26212121212121214,1.6887983916636626
7265,2.457272727272727,0.2660606060606061,1.7899003062385495
7266,2.457272727272727,0.27,1.7424835687665863
7267,2.457272727272727,0.273939393939394,1.7966178704196216
7268,2.457272727272727,0.2778787878787879,1.9146028207173673
7269,2.457272727272727,0.28181818181818186,2.01894902969408
7270,2.457272727272727,0.28575757575757577,2.3026975785359003
7271,2.457272727272727,0.28969696969696973,2.0873689270420153
7272,2.457272727272727,0.29363636363636364,2.1337814678771103
7273,2.457272727272727,0.2975757575757576,2.0117926323240107
7274,2.457272727272727,0.3015151515151515,2.2025257209940556
7275,2.457272727272727,0.3054545454545455,2.3414408850816555
7276,2.457272727272727,0.30939393939393944,2.40664623755544
7277,2.457272727272727,0.31333333333333335,2.5631224142819384
7278,2.457272727272727,0.3172727272727273,2.9839575504128866
7279,2.457272727272727,0.3212121212121212,2.5151200409683603
7280,2.457272727272727,0.3251515151515152,2.9449302886086817
7281,2.457272727272727,0.3290909090909091,2.675108185889649
7282,2.457272727272727,0.33303030303030307,2.6395829105356303
7283,2.457272727272727,0.336969696969697,2.7075323563421456
7284,2.457272727272727,0.34090909090909094,2.880670086291703
7285,2.457272727272727,0.34484848484848485,2.8943221844377565
7286,2.457272727272727,0.3487878787878788,4.0845743920520325
7287,2.457272727272727,0.3527272727272728,3.2363534516161234
7288,2.457272727272727,0.3566666666666667,3.648541342348363
7289,2.457272727272727,0.36060606060606065,4.321592695485717
7290,2.457272727272727,0.36454545454545456,3.2748561566227523
7291,2.457272727272727,0.3684848484848485,3.4454827767884733
7292,2.457272727272727,0.37242424242424244,3.6487168977686024
7293,2.457272727272727,0.3763636363636364,4.728291932378364
7294,2.457272727272727,0.3803030303030303,4.41391948347193
7295,2.457272727272727,0.3842424242424243,3.6657426792033494
7296,2.457272727272727,0.3881818181818182,4.141339631346067
7297,2.457272727272727,0.39212121212121215,4.708314195864544
7298,2.457272727272727,0.3960606060606061,4.238376161665731
7299,2.457272727272727,0.4,4.071544412136773
7300,2.4773737373737372,0.01,0.03361001544873066
7301,2.4773737373737372,0.013939393939393939,0.04591816916932804
7302,2.4773737373737372,0.01787878787878788,0.059421982944545336
7303,2.4773737373737372,0.02181818181818182,0.07172303275089124
7304,2.4773737373737372,0.025757575757575757,0.08503549022517504
7305,2.4773737373737372,0.0296969696969697,0.09863454896467372
7306,2.4773737373737372,0.03363636363636364,0.11259032111369217
7307,2.4773737373737372,0.037575757575757575,0.1261360363399545
7308,2.4773737373737372,0.04151515151515152,0.13913508872564606
7309,2.4773737373737372,0.045454545454545456,0.15229477763058777
7310,2.4773737373737372,0.0493939393939394,0.16811035486943315
7311,2.4773737373737372,0.05333333333333334,0.18162956543393088
7312,2.4773737373737372,0.057272727272727274,0.19407014672540832
7313,2.4773737373737372,0.06121212121212122,0.20812980031181
7314,2.4773737373737372,0.06515151515151515,0.22805918897420646
7315,2.4773737373737372,0.06909090909090909,0.2504099683769477
7316,2.4773737373737372,0.07303030303030303,0.2554415685008573
7317,2.4773737373737372,0.07696969696969697,0.2742894680634709
7318,2.4773737373737372,0.0809090909090909,0.2844570157670491
7319,2.4773737373737372,0.08484848484848485,0.30290262821265806
7320,2.4773737373737372,0.08878787878787879,0.32565509733804227
7321,2.4773737373737372,0.09272727272727273,0.338619455893019
7322,2.4773737373737372,0.09666666666666666,0.35737513200808385
7323,2.4773737373737372,0.1006060606060606,0.3764322639139446
7324,2.4773737373737372,0.10454545454545454,0.38545430629715693
7325,2.4773737373737372,0.10848484848484849,0.4090319693877773
7326,2.4773737373737372,0.11242424242424243,0.42069930799306793
7327,2.4773737373737372,0.11636363636363636,0.46795764445910315
7328,2.4773737373737372,0.1203030303030303,0.46686482123909673
7329,2.4773737373737372,0.12424242424242424,0.47153082044319367
7330,2.4773737373737372,0.1281818181818182,0.5068622688266571
7331,2.4773737373737372,0.13212121212121214,0.51843600973712
7332,2.4773737373737372,0.13606060606060608,0.5452600772339522
7333,2.4773737373737372,0.14,0.5944800701270444
7334,2.4773737373737372,0.14393939393939395,0.6087853859949328
7335,2.4773737373737372,0.1478787878787879,0.6226225934332502
7336,2.4773737373737372,0.15181818181818182,0.6265346502377149
7337,2.4773737373737372,0.15575757575757576,0.6701641494350388
7338,2.4773737373737372,0.15969696969696973,0.7250129234726007
7339,2.4773737373737372,0.16363636363636366,0.7328194694731578
7340,2.4773737373737372,0.1675757575757576,0.7979248710771961
7341,2.4773737373737372,0.17151515151515154,0.765152144066646
7342,2.4773737373737372,0.17545454545454547,0.8331525825920079
7343,2.4773737373737372,0.1793939393939394,0.8324331322877971
7344,2.4773737373737372,0.18333333333333335,0.8442178225020088
7345,2.4773737373737372,0.18727272727272729,0.8990247252635547
7346,2.4773737373737372,0.19121212121212122,0.9335485740708401
7347,2.4773737373737372,0.19515151515151516,1.0136195313259269
7348,2.4773737373737372,0.1990909090909091,0.973503361137647
7349,2.4773737373737372,0.20303030303030306,1.0686150432815116
7350,2.4773737373737372,0.206969696969697,0.9773268188251999
7351,2.4773737373737372,0.21090909090909093,1.1470556511167265
7352,2.4773737373737372,0.21484848484848487,1.1530423616917498
7353,2.4773737373737372,0.2187878787878788,1.2575322180822548
7354,2.4773737373737372,0.22272727272727275,1.1550964407875137
7355,2.4773737373737372,0.22666666666666668,1.228068983684708
7356,2.4773737373737372,0.23060606060606062,1.2500599042526086
7357,2.4773737373737372,0.23454545454545456,1.3989897869291692
7358,2.4773737373737372,0.2384848484848485,1.4352198371685339
7359,2.4773737373737372,0.24242424242424246,1.3319172288279435
7360,2.4773737373737372,0.2463636363636364,1.6219545651645697
7361,2.4773737373737372,0.2503030303030303,1.7834397710555598
7362,2.4773737373737372,0.25424242424242427,1.5678812559725044
7363,2.4773737373737372,0.2581818181818182,1.899754330171315
7364,2.4773737373737372,0.26212121212121214,1.7185789028921854
7365,2.4773737373737372,0.2660606060606061,1.7191404762300206
7366,2.4773737373737372,0.27,1.920593971391186
7367,2.4773737373737372,0.273939393939394,1.7758372095846262
7368,2.4773737373737372,0.2778787878787879,1.9591307304800911
7369,2.4773737373737372,0.28181818181818186,1.9204592071284285
7370,2.4773737373737372,0.28575757575757577,1.9002394937204727
7371,2.4773737373737372,0.28969696969696973,1.937789301596836
7372,2.4773737373737372,0.29363636363636364,2.0933461257725163
7373,2.4773737373737372,0.2975757575757576,2.269576041031346
7374,2.4773737373737372,0.3015151515151515,2.6726632672377324
7375,2.4773737373737372,0.3054545454545455,2.563806875933966
7376,2.4773737373737372,0.30939393939393944,2.541269692500282
7377,2.4773737373737372,0.31333333333333335,2.5745434216104517
7378,2.4773737373737372,0.3172727272727273,2.4769046301493214
7379,2.4773737373737372,0.3212121212121212,2.7639129982001323
7380,2.4773737373737372,0.3251515151515152,2.495798012340455
7381,2.4773737373737372,0.3290909090909091,2.362713026602064
7382,2.4773737373737372,0.33303030303030307,2.6317455874704163
7383,2.4773737373737372,0.336969696969697,3.189137538270844
7384,2.4773737373737372,0.34090909090909094,3.6703740380626053
7385,2.4773737373737372,0.34484848484848485,4.643921281050607
7386,2.4773737373737372,0.3487878787878788,3.1746759488050755
7387,2.4773737373737372,0.3527272727272728,2.847248374383549
7388,2.4773737373737372,0.3566666666666667,3.405331233161928
7389,2.4773737373737372,0.36060606060606065,4.000273967760231
7390,2.4773737373737372,0.36454545454545456,3.3048572575299078
7391,2.4773737373737372,0.3684848484848485,3.5326035547846484
7392,2.4773737373737372,0.37242424242424244,4.022960866220333
7393,2.4773737373737372,0.3763636363636364,4.64194375220698
7394,2.4773737373737372,0.3803030303030303,3.9811244755033552
7395,2.4773737373737372,0.3842424242424243,3.90544213528251
7396,2.4773737373737372,0.3881818181818182,3.846472296561424
7397,2.4773737373737372,0.39212121212121215,4.111539535693019
7398,2.4773737373737372,0.3960606060606061,4.634150841576064
7399,2.4773737373737372,0.4,4.630675410747271
7400,2.4974747474747474,0.01,0.03369516533947105
7401,2.4974747474747474,0.013939393939393939,0.04703788117722769
7402,2.4974747474747474,0.01787878787878788,0.060339105271270566
7403,2.4974747474747474,0.02181818181818182,0.07333931891728927
7404,2.4974747474747474,0.025757575757575757,0.08655229216716098
7405,2.4974747474747474,0.0296969696969697,0.10036625708207489
7406,2.4974747474747474,0.03363636363636364,0.11248026484532785
7407,2.4974747474747474,0.037575757575757575,0.1287093974341411
7408,2.4974747474747474,0.04151515151515152,0.1424475666328324
7409,2.4974747474747474,0.045454545454545456,0.15447260961360673
7410,2.4974747474747474,0.0493939393939394,0.1727122790196209
7411,2.4974747474747474,0.05333333333333334,0.18417796641005427
7412,2.4974747474747474,0.057272727272727274,0.19977568377329596
7413,2.4974747474747474,0.06121212121212122,0.2197542472297658
7414,2.4974747474747474,0.06515151515151515,0.22688194241278126
7415,2.4974747474747474,0.06909090909090909,0.2409171837170775
7416,2.4974747474747474,0.07303030303030303,0.2570222238243833
7417,2.4974747474747474,0.07696969696969697,0.27627626751406864
7418,2.4974747474747474,0.0809090909090909,0.29537791803142327
7419,2.4974747474747474,0.08484848484848485,0.30405944706635224
7420,2.4974747474747474,0.08878787878787879,0.3323793043742459
7421,2.4974747474747474,0.09272727272727273,0.342357125105104
7422,2.4974747474747474,0.09666666666666666,0.3648270247373968
7423,2.4974747474747474,0.1006060606060606,0.39191880979876054
7424,2.4974747474747474,0.10454545454545454,0.39033784641882036
7425,2.4974747474747474,0.10848484848484849,0.4193161665111307
7426,2.4974747474747474,0.11242424242424243,0.4335500236850336
7427,2.4974747474747474,0.11636363636363636,0.4460863524950949
7428,2.4974747474747474,0.1203030303030303,0.483746387556917
7429,2.4974747474747474,0.12424242424242424,0.4997002000439045
7430,2.4974747474747474,0.1281818181818182,0.5135295647700632
7431,2.4974747474747474,0.13212121212121214,0.5228165597539729
7432,2.4974747474747474,0.13606060606060608,0.5473556344313381
7433,2.4974747474747474,0.14,0.5765525069723969
7434,2.4974747474747474,0.14393939393939395,0.6213520661120001
7435,2.4974747474747474,0.1478787878787879,0.6541223115660352
7436,2.4974747474747474,0.15181818181818182,0.6584050120961551
7437,2.4974747474747474,0.15575757575757576,0.7047083831817943
7438,2.4974747474747474,0.15969696969696973,0.7332108306052847
7439,2.4974747474747474,0.16363636363636366,0.7175975733895649
7440,2.4974747474747474,0.1675757575757576,0.7489683285048654
7441,2.4974747474747474,0.17151515151515154,0.8417046810045503
7442,2.4974747474747474,0.17545454545454547,0.8332296397701323
7443,2.4974747474747474,0.1793939393939394,0.8761129798635815
7444,2.4974747474747474,0.18333333333333335,0.862378145335359
7445,2.4974747474747474,0.18727272727272729,0.9315179252976474
7446,2.4974747474747474,0.19121212121212122,0.9196205108253404
7447,2.4974747474747474,0.19515151515151516,0.9341952042944831
7448,2.4974747474747474,0.1990909090909091,1.0495542310128703
7449,2.4974747474747474,0.20303030303030306,1.067817086097963
7450,2.4974747474747474,0.206969696969697,1.2950866102007013
7451,2.4974747474747474,0.21090909090909093,1.1901171151846681
7452,2.4974747474747474,0.21484848484848487,1.129515967741496
7453,2.4974747474747474,0.2187878787878788,1.22398524149706
7454,2.4974747474747474,0.22272727272727275,1.5035645997128062
7455,2.4974747474747474,0.22666666666666668,1.3098756832815526
7456,2.4974747474747474,0.23060606060606062,1.3218687866659153
7457,2.4974747474747474,0.23454545454545456,1.3742861720786481
7458,2.4974747474747474,0.2384848484848485,1.2726424446575686
7459,2.4974747474747474,0.24242424242424246,1.4529414115304702
7460,2.4974747474747474,0.2463636363636364,1.6499778357148869
7461,2.4974747474747474,0.2503030303030303,1.4919126123342585
7462,2.4974747474747474,0.25424242424242427,1.6258481633872988
7463,2.4974747474747474,0.2581818181818182,1.6616041415219085
7464,2.4974747474747474,0.26212121212121214,1.7382822452674396
7465,2.4974747474747474,0.2660606060606061,1.7982595766347935
7466,2.4974747474747474,0.27,1.8494722141149607
7467,2.4974747474747474,0.273939393939394,1.7961162076189945
7468,2.4974747474747474,0.2778787878787879,1.9717948149739841
7469,2.4974747474747474,0.28181818181818186,2.016121001948741
7470,2.4974747474747474,0.28575757575757577,2.1296205001010975
7471,2.4974747474747474,0.28969696969696973,2.415868117912409
7472,2.4974747474747474,0.29363636363636364,2.2464306341313485
7473,2.4974747474747474,0.2975757575757576,2.4863340670349565
7474,2.4974747474747474,0.3015151515151515,2.5237732876229395
7475,2.4974747474747474,0.3054545454545455,3.2956177509049964
7476,2.4974747474747474,0.30939393939393944,2.375609935249598
7477,2.4974747474747474,0.31333333333333335,2.3395665722480308
7478,2.4974747474747474,0.3172727272727273,3.2568403926241265
7479,2.4974747474747474,0.3212121212121212,2.2865437354203073
7480,2.4974747474747474,0.3251515151515152,2.4445239697984604
7481,2.4974747474747474,0.3290909090909091,3.4814291598045317
7482,2.4974747474747474,0.33303030303030307,2.9523055342194744
7483,2.4974747474747474,0.336969696969697,2.768471868912022
7484,2.4974747474747474,0.34090909090909094,3.0998896512483958
7485,2.4974747474747474,0.34484848484848485,3.4983240972674605
7486,2.4974747474747474,0.3487878787878788,3.519548053125551
7487,2.4974747474747474,0.3527272727272728,3.2020134622300493
7488,2.4974747474747474,0.3566666666666667,4.198972404553694
7489,2.4974747474747474,0.36060606060606065,4.148628649662335
7490,2.4974747474747474,0.36454545454545456,4.307619774471732
7491,2.4974747474747474,0.3684848484848485,3.227619053015834
7492,2.4974747474747474,0.37242424242424244,3.964498048233681
7493,2.4974747474747474,0.3763636363636364,3.3911615012959304
7494,2.4974747474747474,0.3803030303030303,4.42960145896091
7495,2.4974747474747474,0.3842424242424243,4.484474833439049
7496,2.4974747474747474,0.3881818181818182,3.9780334187057473
7497,2.4974747474747474,0.39212121212121215,4.368172994877338
7498,2.4974747474747474,0.3960606060606061,4.845976393954045
7499,2.4974747474747474,0.4,4.477077195342057
7500,2.5175757575757576,0.01,0.03392297498728064
7501,2.5175757575757576,0.013939393939393939,0.04804931720440932
7502,2.5175757575757576,0.01787878787878788,0.06091298096427474
7503,2.5175757575757576,0.02181818181818182,0.07419176577799377
7504,2.5175757575757576,0.025757575757575757,0.08690940721428361
7505,2.5175757575757576,0.0296969696969697,0.10107206024990202
7506,2.5175757575757576,0.03363636363636364,0.11590184842338858
7507,2.5175757575757576,0.037575757575757575,0.1300256760860378
7508,2.5175757575757576,0.04151515151515152,0.14297511117699008
7509,2.5175757575757576,0.045454545454545456,0.15758063176035234
7510,2.5175757575757576,0.0493939393939394,0.17428962030054582
7511,2.5175757575757576,0.05333333333333334,0.1853245099679118
7512,2.5175757575757576,0.057272727272727274,0.20247765094166562
7513,2.5175757575757576,0.06121212121212122,0.21923600309266555
7514,2.5175757575757576,0.06515151515151515,0.2291888593960799
7515,2.5175757575757576,0.06909090909090909,0.24824028029698797
7516,2.5175757575757576,0.07303030303030303,0.2595221579347943
7517,2.5175757575757576,0.07696969696969697,0.27829137285769706
7518,2.5175757575757576,0.0809090909090909,0.3019575972789901
7519,2.5175757575757576,0.08484848484848485,0.30051217235791683
7520,2.5175757575757576,0.08878787878787879,0.3262331438606627
7521,2.5175757575757576,0.09272727272727273,0.3385573216464239
7522,2.5175757575757576,0.09666666666666666,0.36196025052820585
7523,2.5175757575757576,0.1006060606060606,0.4023368270424331
7524,2.5175757575757576,0.10454545454545454,0.4140092355852235
7525,2.5175757575757576,0.10848484848484849,0.4246547942214967
7526,2.5175757575757576,0.11242424242424243,0.44172785466656334
7527,2.5175757575757576,0.11636363636363636,0.4685563891022279
7528,2.5175757575757576,0.1203030303030303,0.484781578136483
7529,2.5175757575757576,0.12424242424242424,0.5243710364400068
7530,2.5175757575757576,0.1281818181818182,0.5176207906876341
7531,2.5175757575757576,0.13212121212121214,0.5655552370407324
7532,2.5175757575757576,0.13606060606060608,0.5685516735428783
7533,2.5175757575757576,0.14,0.6102892677023168
7534,2.5175757575757576,0.14393939393939395,0.6071831491386503
7535,2.5175757575757576,0.1478787878787879,0.6515843862115277
7536,2.5175757575757576,0.15181818181818182,0.6790270907800138
7537,2.5175757575757576,0.15575757575757576,0.6772907497591845
7538,2.5175757575757576,0.15969696969696973,0.7340175264830666
7539,2.5175757575757576,0.16363636363636366,0.7230471713964637
7540,2.5175757575757576,0.1675757575757576,0.794127202633196
7541,2.5175757575757576,0.17151515151515154,0.7732344286744435
7542,2.5175757575757576,0.17545454545454547,0.8204369947905701
7543,2.5175757575757576,0.1793939393939394,0.9059693445376003
7544,2.5175757575757576,0.18333333333333335,0.9319101387921452
7545,2.5175757575757576,0.18727272727272729,0.8865098306534293
7546,2.5175757575757576,0.19121212121212122,1.072330868182107
7547,2.5175757575757576,0.19515151515151516,1.019727519134044
7548,2.5175757575757576,0.1990909090909091,1.1677137463124359
7549,2.5175757575757576,0.20303030303030306,1.0363352674439656
7550,2.5175757575757576,0.206969696969697,1.061123587312557
7551,2.5175757575757576,0.21090909090909093,1.193129628177351
7552,2.5175757575757576,0.21484848484848487,1.2370866281611115
7553,2.5175757575757576,0.2187878787878788,1.179679943568301
7554,2.5175757575757576,0.22272727272727275,1.3663240061068085
7555,2.5175757575757576,0.22666666666666668,1.3215113375917726
7556,2.5175757575757576,0.23060606060606062,1.4225046096815344
7557,2.5175757575757576,0.23454545454545456,1.5833764548255422
7558,2.5175757575757576,0.2384848484848485,1.4378348055435684
7559,2.5175757575757576,0.24242424242424246,1.4227882268880823
7560,2.5175757575757576,0.2463636363636364,1.5424086447835477
7561,2.5175757575757576,0.2503030303030303,1.7330847791488075
7562,2.5175757575757576,0.25424242424242427,1.7258238718646717
7563,2.5175757575757576,0.2581818181818182,1.8011909771988932
7564,2.5175757575757576,0.26212121212121214,1.8111544178185697
7565,2.5175757575757576,0.2660606060606061,1.7822107033272068
7566,2.5175757575757576,0.27,1.9324954654776758
7567,2.5175757575757576,0.273939393939394,2.0627159002786972
7568,2.5175757575757576,0.2778787878787879,1.8720143812513732
7569,2.5175757575757576,0.28181818181818186,2.112134069145847
7570,2.5175757575757576,0.28575757575757577,2.027731309406848
7571,2.5175757575757576,0.28969696969696973,2.0073593903730544
7572,2.5175757575757576,0.29363636363636364,2.139723347284637
7573,2.5175757575757576,0.2975757575757576,2.263976059082402
7574,2.5175757575757576,0.3015151515151515,2.6933551804939064
7575,2.5175757575757576,0.3054545454545455,2.722418874214135
7576,2.5175757575757576,0.30939393939393944,2.7794110025527226
7577,2.5175757575757576,0.31333333333333335,2.836894414483535
7578,2.5175757575757576,0.3172727272727273,2.861559259566581
7579,2.5175757575757576,0.3212121212121212,3.3253899944658
7580,2.5175757575757576,0.3251515151515152,3.0608374993140237
7581,2.5175757575757576,0.3290909090909091,3.2397224183725712
7582,2.5175757575757576,0.33303030303030307,3.5479455998329494
7583,2.5175757575757576,0.336969696969697,2.8813733012186926
7584,2.5175757575757576,0.34090909090909094,2.833638725728856
7585,2.5175757575757576,0.34484848484848485,3.1123522193206954
7586,2.5175757575757576,0.3487878787878788,3.7809467554856924
7587,2.5175757575757576,0.3527272727272728,3.7785096703568515
7588,2.5175757575757576,0.3566666666666667,3.9381298526009587
7589,2.5175757575757576,0.36060606060606065,4.015732850891235
7590,2.5175757575757576,0.36454545454545456,3.4387627666270206
7591,2.5175757575757576,0.3684848484848485,3.4824258927004803
7592,2.5175757575757576,0.37242424242424244,5.004416308874459
7593,2.5175757575757576,0.3763636363636364,4.162612579153608
7594,2.5175757575757576,0.3803030303030303,6.180653577085793
7595,2.5175757575757576,0.3842424242424243,4.695363082101865
7596,2.5175757575757576,0.3881818181818182,4.677909628058708
7597,2.5175757575757576,0.39212121212121215,4.5705707041898815
7598,2.5175757575757576,0.3960606060606061,5.503325039877263
7599,2.5175757575757576,0.4,7.334937773782702
7600,2.5376767676767678,0.01,0.03501767554119748
7601,2.5376767676767678,0.013939393939393939,0.048160362472234285
7602,2.5376767676767678,0.01787878787878788,0.06234666542033659
7603,2.5376767676767678,0.02181818181818182,0.07596859968629154
7604,2.5376767676767678,0.025757575757575757,0.09059544591296222
7605,2.5376767676767678,0.0296969696969697,0.10439477941129352
7606,2.5376767676767678,0.03363636363636364,0.11845465227214146
7607,2.5376767676767678,0.037575757575757575,0.1328304426161505
7608,2.5376767676767678,0.04151515151515152,0.1433287767997373
7609,2.5376767676767678,0.045454545454545456,0.16130095758814192
7610,2.5376767676767678,0.0493939393939394,0.17745795249840118
7611,2.5376767676767678,0.05333333333333334,0.18903507036173156
7612,2.5376767676767678,0.057272727272727274,0.20408986062173837
7613,2.5376767676767678,0.06121212121212122,0.2200149563148404
7614,2.5376767676767678,0.06515151515151515,0.23687185079007153
7615,2.5376767676767678,0.06909090909090909,0.2523380105715672
7616,2.5376767676767678,0.07303030303030303,0.2685105546992339
7617,2.5376767676767678,0.07696969696969697,0.2872790632089452
7618,2.5376767676767678,0.0809090909090909,0.30138843588686
7619,2.5376767676767678,0.08484848484848485,0.3178240507739693
7620,2.5376767676767678,0.08878787878787879,0.33779523181762855
7621,2.5376767676767678,0.09272727272727273,0.35005779507142115
7622,2.5376767676767678,0.09666666666666666,0.3615981527997261
7623,2.5376767676767678,0.1006060606060606,0.38155837949759264
7624,2.5376767676767678,0.10454545454545454,0.4219371315753725
7625,2.5376767676767678,0.10848484848484849,0.4294519688745641
7626,2.5376767676767678,0.11242424242424243,0.44500532136536486
7627,2.5376767676767678,0.11636363636363636,0.4788552279520979
7628,2.5376767676767678,0.1203030303030303,0.4980469230122376
7629,2.5376767676767678,0.12424242424242424,0.5005539460523754
7630,2.5376767676767678,0.1281818181818182,0.5367534501982987
7631,2.5376767676767678,0.13212121212121214,0.5876028096441821
7632,2.5376767676767678,0.13606060606060608,0.5883729793352616
7633,2.5376767676767678,0.14,0.6076506751369078
7634,2.5376767676767678,0.14393939393939395,0.6455122291846729
7635,2.5376767676767678,0.1478787878787879,0.6988845479132797
7636,2.5376767676767678,0.15181818181818182,0.6932092445234375
7637,2.5376767676767678,0.15575757575757576,0.7023992047852357
7638,2.5376767676767678,0.15969696969696973,0.7474166035198696
7639,2.5376767676767678,0.16363636363636366,0.7480248986888242
7640,2.5376767676767678,0.1675757575757576,0.7874554490190454
7641,2.5376767676767678,0.17151515151515154,0.7620339663216993
7642,2.5376767676767678,0.17545454545454547,0.8238832291687543
7643,2.5376767676767678,0.1793939393939394,0.8813675849534759
7644,2.5376767676767678,0.18333333333333335,0.9042847905959447
7645,2.5376767676767678,0.18727272727272729,0.9283577412946928
7646,2.5376767676767678,0.19121212121212122,0.992137183202154
7647,2.5376767676767678,0.19515151515151516,1.004924898409526
7648,2.5376767676767678,0.1990909090909091,1.0786068050417665
7649,2.5376767676767678,0.20303030303030306,1.013464693625239
7650,2.5376767676767678,0.206969696969697,1.1157603113000942
7651,2.5376767676767678,0.21090909090909093,1.1655018041277754
7652,2.5376767676767678,0.21484848484848487,1.2611116365094988
7653,2.5376767676767678,0.2187878787878788,1.2259626924291296
7654,2.5376767676767678,0.22272727272727275,1.2231334235605498
7655,2.5376767676767678,0.22666666666666668,1.3705945855365775
7656,2.5376767676767678,0.23060606060606062,1.3083296807929674
7657,2.5376767676767678,0.23454545454545456,1.3331860341267445
7658,2.5376767676767678,0.2384848484848485,1.57744482260568
7659,2.5376767676767678,0.24242424242424246,1.4954901675806775
7660,2.5376767676767678,0.2463636363636364,1.6782478581863969
7661,2.5376767676767678,0.2503030303030303,1.5762755588480917
7662,2.5376767676767678,0.25424242424242427,1.8097053587445502
7663,2.5376767676767678,0.2581818181818182,1.8072376770906973
7664,2.5376767676767678,0.26212121212121214,1.7724076753883289
7665,2.5376767676767678,0.2660606060606061,1.7558689531665463
7666,2.5376767676767678,0.27,1.8323637205675876
7667,2.5376767676767678,0.273939393939394,1.9820486159771316
7668,2.5376767676767678,0.2778787878787879,2.1666473928673398
7669,2.5376767676767678,0.28181818181818186,2.304444116097436
7670,2.5376767676767678,0.28575757575757577,1.9792759277689704
7671,2.5376767676767678,0.28969696969696973,2.1281073806787334
7672,2.5376767676767678,0.29363636363636364,2.2993914156499953
7673,2.5376767676767678,0.2975757575757576,2.5079997462980765
7674,2.5376767676767678,0.3015151515151515,2.1852216736409877
7675,2.5376767676767678,0.3054545454545455,3.1833275945056116
7676,2.5376767676767678,0.30939393939393944,2.6232384125381505
7677,2.5376767676767678,0.31333333333333335,2.817171168606883
7678,2.5376767676767678,0.3172727272727273,2.5430349437626596
7679,2.5376767676767678,0.3212121212121212,2.9236823330058734
7680,2.5376767676767678,0.3251515151515152,3.0092914459146924
7681,2.5376767676767678,0.3290909090909091,3.030022192491906
7682,2.5376767676767678,0.33303030303030307,3.2089573900814496
7683,2.5376767676767678,0.336969696969697,3.4564590275511287
7684,2.5376767676767678,0.34090909090909094,3.4766305390713885
7685,2.5376767676767678,0.34484848484848485,3.5835739612071915
7686,2.5376767676767678,0.3487878787878788,3.441407848822088
7687,2.5376767676767678,0.3527272727272728,3.600527651516341
7688,2.5376767676767678,0.3566666666666667,3.0965494464726793
7689,2.5376767676767678,0.36060606060606065,3.53815978607516
7690,2.5376767676767678,0.36454545454545456,4.125712005063944
7691,2.5376767676767678,0.3684848484848485,3.5625951158473312
7692,2.5376767676767678,0.37242424242424244,4.389181780303396
7693,2.5376767676767678,0.3763636363636364,4.486445909340259
7694,2.5376767676767678,0.3803030303030303,4.3937823362562884
7695,2.5376767676767678,0.3842424242424243,4.364114884955553
7696,2.5376767676767678,0.3881818181818182,4.212276417199325
7697,2.5376767676767678,0.39212121212121215,6.215849630736363
