,leverage,sigma,mean,std
8055,2.6180808080808085,0.33777777777777773,0.00038104919490750876,0.07785974437364186
8056,2.6180808080808085,0.34373737373737373,0.0013928903469236935,0.07936862322029127
8057,2.6180808080808085,0.3496969696969697,-0.00023586132134129176,0.08068761631303338
8058,2.6180808080808085,0.3556565656565656,0.00026337405762911977,0.08195652982930167
8059,2.6180808080808085,0.3616161616161616,-0.00011886825427026988,0.08373505768542784
8060,2.6180808080808085,0.36757575757575756,-0.00023439424640659477,0.08345866125699175
8061,2.6180808080808085,0.3735353535353535,0.00028584282265614646,0.085861012211011
8062,2.6180808080808085,0.37949494949494944,0.0007790359623628741,0.08722216526014616
8063,2.6180808080808085,0.38545454545454544,0.0005768793394137559,0.08867369986818563
8064,2.6180808080808085,0.3914141414141414,0.0017152009949829277,0.08885222019977072
8065,2.6180808080808085,0.3973737373737373,-0.00021090923005136374,0.09073865893745738
8066,2.6180808080808085,0.4033333333333333,-0.0011576245227906642,0.09107597522645826
8067,2.6180808080808085,0.40929292929292926,-0.0007660889308526307,0.09260709556153125
8068,2.6180808080808085,0.4152525252525252,-0.00017254178497160542,0.09665748625646912
8069,2.6180808080808085,0.42121212121212115,0.0020045654156225935,0.09666941473379369
8070,2.6180808080808085,0.42717171717171715,-0.0011063071775783738,0.09691270755577407
8071,2.6180808080808085,0.4331313131313131,-0.0007843812970010263,0.0997138496913484
8072,2.6180808080808085,0.43909090909090903,0.000941281881867463,0.1001499602136049
8073,2.6180808080808085,0.44505050505050503,-0.0008902477595833346,0.10167349231521493
8074,2.6180808080808085,0.45101010101010097,-0.0018542721686827764,0.10249932490273327
8075,2.6180808080808085,0.4569696969696969,2.175068848032069e-05,0.10478056236759958
8076,2.6180808080808085,0.4629292929292929,0.0004622788844223435,0.10657767010978812
8077,2.6180808080808085,0.46888888888888886,-3.039703078171634e-05,0.10805651424379469
8078,2.6180808080808085,0.4748484848484848,-2.5974873691780997e-05,0.1090658575761437
8079,2.6180808080808085,0.48080808080808074,0.000789846218432886,0.10972987829644824
8080,2.6180808080808085,0.48676767676767674,-8.998000845905749e-05,0.11306596011763585
8081,2.6180808080808085,0.4927272727272727,0.0014352864415297002,0.11434582285957365
8082,2.6180808080808085,0.4986868686868686,0.0005419849976573261,0.11461607061452056
8083,2.6180808080808085,0.5046464646464646,-0.0024491498261184673,0.1165357905595896
8084,2.6180808080808085,0.5106060606060605,-9.137097996006051e-05,0.11825094768015285
8085,2.6180808080808085,0.5165656565656566,0.0008284586596547005,0.12033371585874722
8086,2.6180808080808085,0.5225252525252525,-9.079950370605143e-05,0.12107108292848513
8087,2.6180808080808085,0.5284848484848484,0.0009175883004068016,0.12365658855573722
8088,2.6180808080808085,0.5344444444444444,-0.0013537767754145693,0.12214441855675535
8089,2.6180808080808085,0.5404040404040403,0.003011164115788226,0.12621775100169932
8090,2.6180808080808085,0.5463636363636363,3.576549867537242e-05,0.12727688887442626
8091,2.6180808080808085,0.5523232323232323,0.0002579691439161941,0.1269790945870623
8092,2.6180808080808085,0.5582828282828283,-0.00029157768664631495,0.1277456115749074
8093,2.6180808080808085,0.5642424242424242,0.002591408812815748,0.13170811853516862
8094,2.6180808080808085,0.5702020202020202,-3.1654803715220406e-05,0.13337293135789177
8095,2.6180808080808085,0.5761616161616161,0.00029326966971594814,0.13474691360854696
8096,2.6180808080808085,0.582121212121212,1.0328452175568436e-06,0.13597741627369914
8097,2.6180808080808085,0.588080808080808,0.0007602728915691826,0.1384570739296596
8098,2.6180808080808085,0.594040404040404,7.776466941997517e-06,0.13922611294479686
8099,2.6180808080808085,0.6,0.0013414866188114485,0.13873541643513113
8100,2.638181818181818,0.01,-1.0634143182227884e-06,0.0022968782651051145
8101,2.638181818181818,0.01595959595959596,-2.3942898768955112e-05,0.003675838365179134
8102,2.638181818181818,0.021919191919191918,4.12434609352303e-05,0.00509443870608019
8103,2.638181818181818,0.027878787878787878,-3.8764743655566505e-05,0.006457962112213483
8104,2.638181818181818,0.033838383838383834,-2.978611739072081e-05,0.007841027198418843
8105,2.638181818181818,0.0397979797979798,-6.373115933113558e-05,0.0091414076337273
8106,2.638181818181818,0.045757575757575754,-8.508628236707648e-05,0.010612589181153594
8107,2.638181818181818,0.05171717171717172,-2.633975475043826e-06,0.011855732019968352
8108,2.638181818181818,0.05767676767676767,0.0002404865291668286,0.013454349555854447
8109,2.638181818181818,0.06363636363636363,-1.051349426475986e-05,0.014474782912865377
8110,2.638181818181818,0.06959595959595959,0.0002311402258976035,0.016125887208589155
8111,2.638181818181818,0.07555555555555554,0.0002735988956282773,0.017378142585431446
8112,2.638181818181818,0.0815151515151515,-0.0002808124234712329,0.01928666023665504
8113,2.638181818181818,0.08747474747474746,-0.00026702142233066327,0.020363590555365213
8114,2.638181818181818,0.09343434343434343,-0.0002035560017494792,0.021532999327243552
8115,2.638181818181818,0.09939393939393938,-1.4461802791465073e-05,0.022684677248421194
8116,2.638181818181818,0.10535353535353534,0.00012010755886416234,0.024187037562267557
8117,2.638181818181818,0.1113131313131313,7.679165659472712e-05,0.025363107835592178
8118,2.638181818181818,0.11727272727272725,0.00023478754185134808,0.026878499704484877
8119,2.638181818181818,0.12323232323232322,2.507342397162181e-05,0.028650315391707964
8120,2.638181818181818,0.1291919191919192,0.00039204347355917046,0.029932301223430463
8121,2.638181818181818,0.13515151515151513,-0.00020148844881389213,0.031221302305907687
8122,2.638181818181818,0.1411111111111111,8.011252677257095e-05,0.03254258748261356
8123,2.638181818181818,0.14707070707070707,-2.986557737918494e-06,0.033985560407041676
8124,2.638181818181818,0.15303030303030302,-0.00011399264180086858,0.035435159526700906
8125,2.638181818181818,0.158989898989899,0.0003044810814120479,0.036696621899962034
8126,2.638181818181818,0.16494949494949493,-0.00029785205170343936,0.03778047012896511
8127,2.638181818181818,0.1709090909090909,-0.0004753832180594785,0.03927467025938702
8128,2.638181818181818,0.17686868686868687,0.00038954706059812343,0.04070723366451751
8129,2.638181818181818,0.1828282828282828,0.0003783589696158862,0.0423241263816519
8130,2.638181818181818,0.18878787878787878,-0.0003657986232874236,0.04354096284511386
8131,2.638181818181818,0.19474747474747472,-5.3706366063876576e-05,0.04523031205247683
8132,2.638181818181818,0.2007070707070707,0.0003811051618207291,0.046349237758194564
8133,2.638181818181818,0.20666666666666667,-0.0004134570575251594,0.04810244796893728
8134,2.638181818181818,0.2126262626262626,-0.0014292027908044045,0.04932447487681779
8135,2.638181818181818,0.21858585858585858,-0.0005142698793601654,0.05030271191953422
8136,2.638181818181818,0.22454545454545452,-0.00045682406927919717,0.05226901416335875
8137,2.638181818181818,0.2305050505050505,0.00039479607044321815,0.05324766102869466
8138,2.638181818181818,0.23646464646464646,-0.0002720110089905001,0.05520087102786791
8139,2.638181818181818,0.2424242424242424,-0.00045761138673653247,0.055913695848743415
8140,2.638181818181818,0.24838383838383837,2.792021044670665e-05,0.05780851537554067
8141,2.638181818181818,0.2543434343434343,-0.00010153720195544831,0.05859092237417596
8142,2.638181818181818,0.26030303030303026,-0.00015420710182480657,0.0603621323494818
8143,2.638181818181818,0.26626262626262626,-0.00037335136399039784,0.0611451671778348
8144,2.638181818181818,0.2722222222222222,-0.0002410323536606848,0.06332969110300743
8145,2.638181818181818,0.27818181818181814,-0.0007650788706844104,0.06441876316094725
8146,2.638181818181818,0.28414141414141414,0.0005324782079145757,0.06611809637842098
8147,2.638181818181818,0.2901010101010101,0.0011260324815121966,0.0675998699257036
8148,2.638181818181818,0.296060606060606,0.0007285348066787859,0.06891251431790103
8149,2.638181818181818,0.302020202020202,0.0006212451628276296,0.07009343229936026
8150,2.638181818181818,0.30797979797979796,0.000389655986250363,0.07066507055194898
8151,2.638181818181818,0.3139393939393939,-0.00044630027619545356,0.07191910156806747
8152,2.638181818181818,0.31989898989898985,0.0002139678626146144,0.07447324854223637
8153,2.638181818181818,0.32585858585858585,-0.00035968574303530776,0.07577881014469315
8154,2.638181818181818,0.3318181818181818,0.001122745109464334,0.07754168257689603
8155,2.638181818181818,0.33777777777777773,-1.8732011076783638e-05,0.07801370989624529
8156,2.638181818181818,0.34373737373737373,0.0006651385544182196,0.07965555643510655
8157,2.638181818181818,0.3496969696969697,-0.00020630241995320974,0.08171829467719098
8158,2.638181818181818,0.3556565656565656,-0.0002900636005683434,0.08301327854089849
8159,2.638181818181818,0.3616161616161616,-0.0007126912308775514,0.08221094076902616
8160,2.638181818181818,0.36757575757575756,-0.000749998971343593,0.08532048947966378
8161,2.638181818181818,0.3735353535353535,0.0008252857902780474,0.08718471259520151
8162,2.638181818181818,0.37949494949494944,-0.0010229620441899172,0.08846325984417368
8163,2.638181818181818,0.38545454545454544,0.001077257253850228,0.08980030050109399
8164,2.638181818181818,0.3914141414141414,0.00027927348816323983,0.09056431572656042
8165,2.638181818181818,0.3973737373737373,-1.4897619031720577e-05,0.09340085327543775
8166,2.638181818181818,0.4033333333333333,0.0011141293137131249,0.0935095480495877
8167,2.638181818181818,0.40929292929292926,0.0006341083827293458,0.09497481538023408
8168,2.638181818181818,0.4152525252525252,0.00048514448809908027,0.09678661937622252
8169,2.638181818181818,0.42121212121212115,-0.0015309602842155006,0.09652761839155578
8170,2.638181818181818,0.42717171717171715,-0.00042343531055630897,0.09937978025795483
8171,2.638181818181818,0.4331313131313131,-0.00024021735320201362,0.10057921209715193
8172,2.638181818181818,0.43909090909090903,-0.0005831376489999786,0.10202081970959369
8173,2.638181818181818,0.44505050505050503,-0.0012618026617965317,0.10350580707107307
8174,2.638181818181818,0.45101010101010097,-0.0016252492817435767,0.10564277279819854
8175,2.638181818181818,0.4569696969696969,-0.0006366011873158928,0.1069074792153231
8176,2.638181818181818,0.4629292929292929,-0.0007254182291959362,0.1081542260748842
8177,2.638181818181818,0.46888888888888886,0.0001556754315799001,0.10872017945547503
8178,2.638181818181818,0.4748484848484848,0.0018068346054012268,0.10897764043821272
8179,2.638181818181818,0.48080808080808074,-0.0008107064518165945,0.10900487996101105
8180,2.638181818181818,0.48676767676767674,-0.0012022162028509022,0.11313292439940352
8181,2.638181818181818,0.4927272727272727,0.0018947920566469154,0.11614360227676923
8182,2.638181818181818,0.4986868686868686,0.001955973771100543,0.11827645400943425
8183,2.638181818181818,0.5046464646464646,0.00034524811086560916,0.11809227270996923
8184,2.638181818181818,0.5106060606060605,0.0005531869185377069,0.11966320221274906
8185,2.638181818181818,0.5165656565656566,-0.000899476097789237,0.11941431725870681
8186,2.638181818181818,0.5225252525252525,0.0009708150821541251,0.1218748389476665
8187,2.638181818181818,0.5284848484848484,0.0007767450938812882,0.12407972326910321
8188,2.638181818181818,0.5344444444444444,0.0015573818708135108,0.12533533957206994
8189,2.638181818181818,0.5404040404040403,0.001416435986353509,0.1282546373505365
8190,2.638181818181818,0.5463636363636363,0.0003750922115991623,0.12677457716907448
8191,2.638181818181818,0.5523232323232323,0.0005925553599495193,0.13138714634704532
8192,2.638181818181818,0.5582828282828283,0.0013219919652578433,0.1299001969831396
8193,2.638181818181818,0.5642424242424242,-0.00026750010014852174,0.1314604572008279
8194,2.638181818181818,0.5702020202020202,0.0017947569149573774,0.13428921880666325
8195,2.638181818181818,0.5761616161616161,3.307602047458138e-05,0.13352328587375303
8196,2.638181818181818,0.582121212121212,-0.0007178004572538122,0.1348571475156639
8197,2.638181818181818,0.588080808080808,-0.0003273346007897236,0.13768768286902303
8198,2.638181818181818,0.594040404040404,0.0010203310737319214,0.141127182836042
8199,2.638181818181818,0.6,-0.0014382304346095105,0.1412883885734024
8200,2.6582828282828284,0.01,1.526547970021208e-06,0.0023441212256939304
8201,2.6582828282828284,0.01595959595959596,-5.83068718097173e-05,0.003715968789628706
8202,2.6582828282828284,0.021919191919191918,1.7683818995734668e-05,0.00514789578311634
8203,2.6582828282828284,0.027878787878787878,1.0550505914946006e-05,0.006503650366453843
8204,2.6582828282828284,0.033838383838383834,-3.908514107053016e-05,0.007758159008496946
8205,2.6582828282828284,0.0397979797979798,-0.00016190234286961834,0.00923928545477298
8206,2.6582828282828284,0.045757575757575754,-9.231469590817487e-05,0.010596439488143247
8207,2.6582828282828284,0.05171717171717172,3.896169184326061e-05,0.012003168631124123
8208,2.6582828282828284,0.05767676767676767,-0.00023069797602882095,0.013662979110746872
8209,2.6582828282828284,0.06363636363636363,-0.00015381198405580416,0.014833911845882742
8210,2.6582828282828284,0.06959595959595959,-0.00014051877536102567,0.016208376419870513
8211,2.6582828282828284,0.07555555555555554,0.00015962299417014006,0.017553283110374466
8212,2.6582828282828284,0.0815151515151515,9.342391831693716e-05,0.019072146700664438
8213,2.6582828282828284,0.08747474747474746,-7.778832137573975e-05,0.0208099701522627
8214,2.6582828282828284,0.09343434343434343,-0.00042573509473023077,0.022038634407062097
8215,2.6582828282828284,0.09939393939393938,-0.0004353252282984003,0.023239901309615806
8216,2.6582828282828284,0.10535353535353534,0.00024219886662176453,0.024591916655030986
8217,2.6582828282828284,0.1113131313131313,7.423820694477939e-05,0.02600940183909681
8218,2.6582828282828284,0.11727272727272725,0.0002023100356076074,0.02763700154081759
8219,2.6582828282828284,0.12323232323232322,0.0005557628222504,0.029031212402611355
8220,2.6582828282828284,0.1291919191919192,5.304833727032765e-05,0.030157363277644577
8221,2.6582828282828284,0.13515151515151513,0.0005595996578505762,0.031896516470828
8222,2.6582828282828284,0.1411111111111111,-0.0002487198277179996,0.03294308245730153
8223,2.6582828282828284,0.14707070707070707,-7.777601512971666e-05,0.0347193205102986
8224,2.6582828282828284,0.15303030303030302,-0.0001645356647405643,0.03572021634350669
8225,2.6582828282828284,0.158989898989899,-0.0005089252606004059,0.03764248684434885
8226,2.6582828282828284,0.16494949494949493,-0.0005174253910699584,0.03818499216154916
8227,2.6582828282828284,0.1709090909090909,-0.00019626223830448834,0.03999857654947613
8228,2.6582828282828284,0.17686868686868687,0.00017881972817307125,0.0414878109738576
8229,2.6582828282828284,0.1828282828282828,-0.0010586386095402507,0.04236439040956458
8230,2.6582828282828284,0.18878787878787878,-0.00037161341081985786,0.04402198205184489
8231,2.6582828282828284,0.19474747474747472,-5.5790450643104795e-05,0.045833590128975234
8232,2.6582828282828284,0.2007070707070707,-0.00047454681774473483,0.04632635091992122
8233,2.6582828282828284,0.20666666666666667,-0.00021266157024542068,0.04852094146988166
8234,2.6582828282828284,0.2126262626262626,4.035518784224426e-05,0.049754426523185534
8235,2.6582828282828284,0.21858585858585858,-7.217041279666922e-05,0.050917404214576335
8236,2.6582828282828284,0.22454545454545452,-0.0004203573660685108,0.05232065728000267
8237,2.6582828282828284,0.2305050505050505,0.00041307786419673986,0.053424311822120665
8238,2.6582828282828284,0.23646464646464646,0.000316905715520703,0.055195213284967404
8239,2.6582828282828284,0.2424242424242424,0.0006353250885695018,0.05761231717557768
8240,2.6582828282828284,0.24838383838383837,0.00042798506837332504,0.05837105111948993
8241,2.6582828282828284,0.2543434343434343,-0.0001438424116826111,0.05993873771631771
8242,2.6582828282828284,0.26030303030303026,0.0002964887607594146,0.06117830073249496
8243,2.6582828282828284,0.26626262626262626,-5.515019923072255e-05,0.061931908228376416
8244,2.6582828282828284,0.2722222222222222,-0.00037063959397131823,0.06380887403389993
8245,2.6582828282828284,0.27818181818181814,-0.0004423937460301638,0.06506722234667195
8246,2.6582828282828284,0.28414141414141414,0.0007904740947525297,0.06703950648690879
8247,2.6582828282828284,0.2901010101010101,0.00015455724693927956,0.06769872303305385
8248,2.6582828282828284,0.296060606060606,-0.0006766903056295692,0.0691108445789434
8249,2.6582828282828284,0.302020202020202,0.00047307360288692584,0.07105336018026207
8250,2.6582828282828284,0.30797979797979796,-9.251730963413518e-05,0.07177563210707873
8251,2.6582828282828284,0.3139393939393939,-9.894222303619715e-05,0.07296074025577573
8252,2.6582828282828284,0.31989898989898985,0.00017621462180830263,0.07534400356183465
8253,2.6582828282828284,0.32585858585858585,-0.0011216108202985334,0.07588218701276352
8254,2.6582828282828284,0.3318181818181818,0.0005396879748511278,0.07756465699785649
8255,2.6582828282828284,0.33777777777777773,-5.9858486011476434e-05,0.08030240869379318
8256,2.6582828282828284,0.34373737373737373,0.0011980878631344366,0.07994715454346929
8257,2.6582828282828284,0.3496969696969697,-9.307065921801714e-05,0.08221299645905987
8258,2.6582828282828284,0.3556565656565656,-0.0014343418577520018,0.08291294922902702
8259,2.6582828282828284,0.3616161616161616,-0.001158163723852623,0.08437069553963687
8260,2.6582828282828284,0.36757575757575756,-0.00043573462570612993,0.08718515082553557
8261,2.6582828282828284,0.3735353535353535,-0.0008928890574437979,0.08677753358385044
8262,2.6582828282828284,0.37949494949494944,-0.0013150729624803986,0.08874540346493758
8263,2.6582828282828284,0.38545454545454544,0.0008061201565776509,0.089772284497941
8264,2.6582828282828284,0.3914141414141414,-0.00010913690149255868,0.09166684542137389
8265,2.6582828282828284,0.3973737373737373,-0.0011458282857450288,0.09306326366358135
8266,2.6582828282828284,0.4033333333333333,0.0015247293014373502,0.09507684726762015
8267,2.6582828282828284,0.40929292929292926,-0.0017467983503090957,0.09612871130963527
8268,2.6582828282828284,0.4152525252525252,0.0007031912626692641,0.09905884346469794
8269,2.6582828282828284,0.42121212121212115,-0.001168501096561796,0.09863800407731861
8270,2.6582828282828284,0.42717171717171715,-0.001334488105612735,0.10146211375609705
8271,2.6582828282828284,0.4331313131313131,7.546691385124263e-05,0.1028948422509059
8272,2.6582828282828284,0.43909090909090903,0.00010682483902808393,0.10364121862917597
8273,2.6582828282828284,0.44505050505050503,-0.000346515766930586,0.104176414391686
8274,2.6582828282828284,0.45101010101010097,-0.0016000967610235446,0.10514702874399133
8275,2.6582828282828284,0.4569696969696969,0.003534236446509631,0.10717937254358037
8276,2.6582828282828284,0.4629292929292929,-0.0008912833215650458,0.10791936779089918
8277,2.6582828282828284,0.46888888888888886,-0.0011206645513763035,0.11004796719875622
8278,2.6582828282828284,0.4748484848484848,-0.0004398081535434232,0.11105960759649684
8279,2.6582828282828284,0.48080808080808074,-4.7842779914814134e-05,0.11296123890586526
8280,2.6582828282828284,0.48676767676767674,-0.00011906923443181108,0.11526466860114605
8281,2.6582828282828284,0.4927272727272727,-0.0021488049276141338,0.11506423613929168
8282,2.6582828282828284,0.4986868686868686,-0.0010684719458207389,0.11805581844386474
8283,2.6582828282828284,0.5046464646464646,0.0006705157177931955,0.1199468943538122
8284,2.6582828282828284,0.5106060606060605,-0.0006918437423729912,0.12034823592560906
8285,2.6582828282828284,0.5165656565656566,-0.0004329223537315839,0.1218566657362951
8286,2.6582828282828284,0.5225252525252525,-0.0005791032439789971,0.12462814594840946
8287,2.6582828282828284,0.5284848484848484,0.001148197493988062,0.12739858206425644
8288,2.6582828282828284,0.5344444444444444,0.00035747373692677494,0.12749416580197687
8289,2.6582828282828284,0.5404040404040403,-0.0015692360641020794,0.12743241869970323
8290,2.6582828282828284,0.5463636363636363,-0.0004066810040037374,0.1276122348331804
8291,2.6582828282828284,0.5523232323232323,-0.0003925445372345916,0.13095227703935086
8292,2.6582828282828284,0.5582828282828283,0.001260765828669712,0.13209756689847085
8293,2.6582828282828284,0.5642424242424242,-0.0006606697668025555,0.13476360606269666
8294,2.6582828282828284,0.5702020202020202,0.0005738760215461356,0.1339794349837658
8295,2.6582828282828284,0.5761616161616161,-0.0020146705515591504,0.1376173632925692
8296,2.6582828282828284,0.582121212121212,0.0015876391796154962,0.1378316287471864
8297,2.6582828282828284,0.588080808080808,0.0015102180840579668,0.1407847572535152
8298,2.6582828282828284,0.594040404040404,0.001893685345517153,0.14306053746004374
8299,2.6582828282828284,0.6,-0.0004723567575186685,0.14150351056061258
8300,2.6783838383838385,0.01,2.2179696219192756e-05,0.002355738936968537
8301,2.6783838383838385,0.01595959595959596,4.2433658355383906e-05,0.0037494906249328727
8302,2.6783838383838385,0.021919191919191918,7.788789430293931e-05,0.0051371867714672444
8303,2.6783838383838385,0.027878787878787878,5.3773627745485965e-05,0.006616341950378621
8304,2.6783838383838385,0.033838383838383834,1.7667100884385778e-05,0.008065728033844276
8305,2.6783838383838385,0.0397979797979798,3.151628422708137e-05,0.009266775464742878
8306,2.6783838383838385,0.045757575757575754,0.0003059682329110916,0.010846714136764853
8307,2.6783838383838385,0.05171717171717172,-0.00018919750832379205,0.012270643592591033
8308,2.6783838383838385,0.05767676767676767,0.00011316957657565406,0.013586440619245627
8309,2.6783838383838385,0.06363636363636363,0.00019199014628259103,0.015153667026898675
8310,2.6783838383838385,0.06959595959595959,-0.00030369399615413456,0.016351307777104595
8311,2.6783838383838385,0.07555555555555554,0.00017853237637018384,0.017983850624493838
8312,2.6783838383838385,0.0815151515151515,4.668387412240378e-05,0.019325176026149953
8313,2.6783838383838385,0.08747474747474746,-0.00023504727912668834,0.020719998885855778
8314,2.6783838383838385,0.09343434343434343,0.00019138764330331367,0.02232386241840787
8315,2.6783838383838385,0.09939393939393938,0.00014992844534339475,0.023802290409471575
8316,2.6783838383838385,0.10535353535353534,0.00018397661643099555,0.025174664133337098
8317,2.6783838383838385,0.1113131313131313,0.00015218906795935803,0.026620421875690786
8318,2.6783838383838385,0.11727272727272725,0.00018264581679512424,0.027754547143663526
8319,2.6783838383838385,0.12323232323232322,-0.00027879446210032183,0.029398112438595057
8320,2.6783838383838385,0.1291919191919192,-0.00017862213230148113,0.030732583510714753
8321,2.6783838383838385,0.13515151515151513,-5.047116471804613e-05,0.031697419747624585
8322,2.6783838383838385,0.1411111111111111,-1.8055807094956398e-05,0.03411216591495424
8323,2.6783838383838385,0.14707070707070707,8.384142383018953e-05,0.034598810931892036
8324,2.6783838383838385,0.15303030303030302,-7.179317082497101e-05,0.03602004255787668
8325,2.6783838383838385,0.158989898989899,-0.0006205805478895261,0.03723604060328569
8326,2.6783838383838385,0.16494949494949493,-3.143234880541774e-05,0.039367862612168326
8327,2.6783838383838385,0.1709090909090909,-0.00011543897155306292,0.04099141901258086
8328,2.6783838383838385,0.17686868686868687,0.00018939727243808146,0.042196114656533695
8329,2.6783838383838385,0.1828282828282828,-5.448449162890323e-05,0.04356186696582964
8330,2.6783838383838385,0.18878787878787878,-0.0004795427673340649,0.04462818444180316
8331,2.6783838383838385,0.19474747474747472,-0.00044877200938007615,0.04598816876454368
8332,2.6783838383838385,0.2007070707070707,0.00022827682313743933,0.047093108678411946
8333,2.6783838383838385,0.20666666666666667,2.3776644567048421e-07,0.048310128741093104
8334,2.6783838383838385,0.2126262626262626,0.0005449801370921505,0.050323021060937556
8335,2.6783838383838385,0.21858585858585858,-2.4872648759132487e-05,0.05196879897616981
8336,2.6783838383838385,0.22454545454545452,0.00024977799958036083,0.05356917857653569
8337,2.6783838383838385,0.2305050505050505,-0.00011872058872343497,0.055119925923409266
8338,2.6783838383838385,0.23646464646464646,0.00017801085004327376,0.056006921108521485
8339,2.6783838383838385,0.2424242424242424,0.0009942929351971443,0.05706298659757955
8340,2.6783838383838385,0.24838383838383837,0.00015596792749948937,0.05818191651324923
8341,2.6783838383838385,0.2543434343434343,0.00040459298627046645,0.059832167507529996
8342,2.6783838383838385,0.26030303030303026,-0.0004541313717586996,0.061741934784795095
8343,2.6783838383838385,0.26626262626262626,0.0004886155498042201,0.06301386351755145
8344,2.6783838383838385,0.2722222222222222,0.0012352316590750266,0.06534424957995336
8345,2.6783838383838385,0.27818181818181814,0.00017057981276111348,0.06600598415743435
8346,2.6783838383838385,0.28414141414141414,0.0005992046314606993,0.06741967870179559
8347,2.6783838383838385,0.2901010101010101,0.0011913250935798548,0.06898619789612835
8348,2.6783838383838385,0.296060606060606,2.000770887818688e-05,0.07035352042173847
8349,2.6783838383838385,0.302020202020202,0.0011556101341405488,0.07168985087487664
8350,2.6783838383838385,0.30797979797979796,-0.00019532424084693064,0.07288567107077108
8351,2.6783838383838385,0.3139393939393939,-0.0011472477489993579,0.07470894746040045
8352,2.6783838383838385,0.31989898989898985,-9.186903478773561e-05,0.07514079622281933
8353,2.6783838383838385,0.32585858585858585,-0.0012470279350590718,0.07819313871684672
8354,2.6783838383838385,0.3318181818181818,-6.999585276886337e-05,0.07903612063805764
8355,2.6783838383838385,0.33777777777777773,-5.799658639335474e-05,0.07991974157522987
8356,2.6783838383838385,0.34373737373737373,-0.00022611266062577605,0.08179153736577557
8357,2.6783838383838385,0.3496969696969697,-0.0009323691234352445,0.08363858749627982
8358,2.6783838383838385,0.3556565656565656,0.00026275862353815674,0.08524362846548018
8359,2.6783838383838385,0.3616161616161616,0.0011067446092805897,0.08595999043193221
8360,2.6783838383838385,0.36757575757575756,-0.0011316319659213452,0.08672578762976046
8361,2.6783838383838385,0.3735353535353535,0.0002539480030178592,0.08906147525022147
8362,2.6783838383838385,0.37949494949494944,9.146100882915773e-05,0.09062925801274263
8363,2.6783838383838385,0.38545454545454544,0.0013412663713269488,0.09243708705197462
8364,2.6783838383838385,0.3914141414141414,-0.0009139513660936453,0.09205002499906323
8365,2.6783838383838385,0.3973737373737373,-0.00012740817958350028,0.09553273354973067
8366,2.6783838383838385,0.4033333333333333,-0.0013081100106323803,0.09629309849739609
8367,2.6783838383838385,0.40929292929292926,-0.0009856100453432815,0.09706771058665745
8368,2.6783838383838385,0.4152525252525252,0.0009164227211360925,0.099723881788429
8369,2.6783838383838385,0.42121212121212115,0.00041478221881685557,0.10049648292596544
8370,2.6783838383838385,0.42717171717171715,-0.00016411190245001057,0.1021710747780692
8371,2.6783838383838385,0.4331313131313131,-0.0013809008432164216,0.10349710434784808
8372,2.6783838383838385,0.43909090909090903,-0.0019102310988528476,0.10546395598968714
8373,2.6783838383838385,0.44505050505050503,-0.0011449473985021637,0.1059030199749209
8374,2.6783838383838385,0.45101010101010097,0.0015563912970411784,0.10829187170119178
8375,2.6783838383838385,0.4569696969696969,0.0024583824902993994,0.11003522467450777
8376,2.6783838383838385,0.4629292929292929,0.001538320841114522,0.10997195599504035
8377,2.6783838383838385,0.46888888888888886,-0.00011467215094862909,0.11307575204870188
8378,2.6783838383838385,0.4748484848484848,-0.0009515745490726718,0.1140275732221056
8379,2.6783838383838385,0.48080808080808074,-0.0007838706673357611,0.11497721583825429
8380,2.6783838383838385,0.48676767676767674,-0.0012981542106002347,0.11548728568095855
8381,2.6783838383838385,0.4927272727272727,-0.0013200969444080062,0.11779171471193282
8382,2.6783838383838385,0.4986868686868686,-0.0005729385011696503,0.1197773816196197
8383,2.6783838383838385,0.5046464646464646,0.0008776893388995937,0.12302572334077187
8384,2.6783838383838385,0.5106060606060605,-0.00040558270710917696,0.12265709113757153
8385,2.6783838383838385,0.5165656565656566,-0.0017543225957924158,0.12416346449686151
8386,2.6783838383838385,0.5225252525252525,0.00030019140427114336,0.12737588486225265
8387,2.6783838383838385,0.5284848484848484,0.0014277137604599805,0.12717667357623183
8388,2.6783838383838385,0.5344444444444444,0.001383844506335545,0.1282585819867444
8389,2.6783838383838385,0.5404040404040403,-0.0015005353298589397,0.13014614591481735
8390,2.6783838383838385,0.5463636363636363,-0.001130683777638552,0.13101468621732087
8391,2.6783838383838385,0.5523232323232323,0.0008788996853865465,0.1344456663696241
8392,2.6783838383838385,0.5582828282828283,-0.00048312363984636254,0.13410157112923266
8393,2.6783838383838385,0.5642424242424242,0.0028826677813204205,0.1362253138282029
8394,2.6783838383838385,0.5702020202020202,0.0011625458906731204,0.1344284970492855
8395,2.6783838383838385,0.5761616161616161,0.0004390270804863257,0.14086781740460547
8396,2.6783838383838385,0.582121212121212,-2.6610204275443472e-05,0.1399589565985289
8397,2.6783838383838385,0.588080808080808,-0.0005212252937835906,0.1425199906890813
8398,2.6783838383838385,0.594040404040404,0.002441344669369999,0.14283588366704886
8399,2.6783838383838385,0.6,-0.0009010935076868213,0.14311114594690444
8400,2.6984848484848483,0.01,-2.8889277836301753e-05,0.0024346086601949196
8401,2.6984848484848483,0.01595959595959596,3.702719269741496e-05,0.003801789390559923
