,factor,sigma,std
8411,2.6984848484848483,0.05333333333333334,0.20919361456839997
8412,2.6984848484848483,0.057272727272727274,0.22810590244454648
8413,2.6984848484848483,0.06121212121212122,0.24459543549262622
8414,2.6984848484848483,0.06515151515151515,0.2635448575982571
8415,2.6984848484848483,0.06909090909090909,0.2884009268719633
8416,2.6984848484848483,0.07303030303030303,0.2991825796826582
8417,2.6984848484848483,0.07696969696969697,0.3252449387670232
8418,2.6984848484848483,0.0809090909090909,0.33796938009618227
8419,2.6984848484848483,0.08484848484848485,0.35126471426722444
8420,2.6984848484848483,0.08878787878787879,0.36818551569597946
8421,2.6984848484848483,0.09272727272727273,0.4028418966743623
8422,2.6984848484848483,0.09666666666666666,0.4231274382606797
8423,2.6984848484848483,0.1006060606060606,0.4354174405300279
8424,2.6984848484848483,0.10454545454545454,0.47239124143061506
8425,2.6984848484848483,0.10848484848484849,0.475597643886304
8426,2.6984848484848483,0.11242424242424243,0.4965508257313345
8427,2.6984848484848483,0.11636363636363636,0.5320260627419782
8428,2.6984848484848483,0.1203030303030303,0.5315925467237433
8429,2.6984848484848483,0.12424242424242424,0.5575860127519375
8430,2.6984848484848483,0.1281818181818182,0.6031666037956198
8431,2.6984848484848483,0.13212121212121214,0.6320970075508999
8432,2.6984848484848483,0.13606060606060608,0.6395449964331222
8433,2.6984848484848483,0.14,0.6747701772011656
8434,2.6984848484848483,0.14393939393939395,0.6943690051782879
8435,2.6984848484848483,0.1478787878787879,0.7642255146391057
8436,2.6984848484848483,0.15181818181818182,0.7703678209097278
8437,2.6984848484848483,0.15575757575757576,0.7990710811866913
8438,2.6984848484848483,0.15969696969696973,0.8737060178015039
8439,2.6984848484848483,0.16363636363636366,0.9130228662908499
8440,2.6984848484848483,0.1675757575757576,0.8809048463881235
8441,2.6984848484848483,0.17151515151515154,0.9530121406123266
8442,2.6984848484848483,0.17545454545454547,0.9840481947762407
8443,2.6984848484848483,0.1793939393939394,0.9860367398789214
8444,2.6984848484848483,0.18333333333333335,1.0042174027456519
8445,2.6984848484848483,0.18727272727272729,1.0585202118696333
8446,2.6984848484848483,0.19121212121212122,1.0863272464464229
8447,2.6984848484848483,0.19515151515151516,1.100983253639957
8448,2.6984848484848483,0.1990909090909091,1.282982092246215
8449,2.6984848484848483,0.20303030303030306,1.253986562565083
8450,2.6984848484848483,0.206969696969697,1.1978892023794712
8451,2.6984848484848483,0.21090909090909093,1.465734418519565
8452,2.6984848484848483,0.21484848484848487,1.5005194693193142
8453,2.6984848484848483,0.2187878787878788,1.3820144594979842
8454,2.6984848484848483,0.22272727272727275,1.7740769015340203
8455,2.6984848484848483,0.22666666666666668,1.5648903411892756
8456,2.6984848484848483,0.23060606060606062,1.5829387988981074
8457,2.6984848484848483,0.23454545454545456,1.6984933910335485
8458,2.6984848484848483,0.2384848484848485,1.7400541473244073
8459,2.6984848484848483,0.24242424242424246,1.848987114441397
8460,2.6984848484848483,0.2463636363636364,2.0736249748110205
8461,2.6984848484848483,0.2503030303030303,1.671756346860711
8462,2.6984848484848483,0.25424242424242427,1.9514585171286727
8463,2.6984848484848483,0.2581818181818182,2.2157936095347774
8464,2.6984848484848483,0.26212121212121214,2.0182975323945955
8465,2.6984848484848483,0.2660606060606061,2.330965336903775
8466,2.6984848484848483,0.27,2.26338805625956
8467,2.6984848484848483,0.273939393939394,2.6335559794473395
8468,2.6984848484848483,0.2778787878787879,2.3836783658803844
8469,2.6984848484848483,0.28181818181818186,2.4271722537475573
8470,2.6984848484848483,0.28575757575757577,2.634413288121714
8471,2.6984848484848483,0.28969696969696973,2.3853488092567097
8472,2.6984848484848483,0.29363636363636364,3.205034944835946
8473,2.6984848484848483,0.2975757575757576,3.186819266829077
8474,2.6984848484848483,0.3015151515151515,2.972206788564509
8475,2.6984848484848483,0.3054545454545455,3.21344633323262
8476,2.6984848484848483,0.30939393939393944,3.2943683499580945
8477,2.6984848484848483,0.31333333333333335,3.3539518922391407
8478,2.6984848484848483,0.3172727272727273,4.1698367066433875
8479,2.6984848484848483,0.3212121212121212,3.577301114675509
8480,2.6984848484848483,0.3251515151515152,3.277889210545144
8481,2.6984848484848483,0.3290909090909091,3.115883081881492
8482,2.6984848484848483,0.33303030303030307,4.350575048381726
8483,2.6984848484848483,0.336969696969697,4.602948892113008
8484,2.6984848484848483,0.34090909090909094,4.2287008637542725
8485,2.6984848484848483,0.34484848484848485,6.258623269035092
8486,2.6984848484848483,0.3487878787878788,4.050002444099961
8487,2.6984848484848483,0.3527272727272728,4.015566081765236
8488,2.6984848484848483,0.3566666666666667,3.9775865028151958
8489,2.6984848484848483,0.36060606060606065,3.926366379534896
8490,2.6984848484848483,0.36454545454545456,5.28096863887179
8491,2.6984848484848483,0.3684848484848485,5.52354428033019
8492,2.6984848484848483,0.37242424242424244,4.233833253965914
8493,2.6984848484848483,0.3763636363636364,4.609264628095612
8494,2.6984848484848483,0.3803030303030303,6.023521348355457
8495,2.6984848484848483,0.3842424242424243,4.712941655048653
8496,2.6984848484848483,0.3881818181818182,5.2552041523447315
8497,2.6984848484848483,0.39212121212121215,7.551728692779432
8498,2.6984848484848483,0.3960606060606061,6.335542391802742
8499,2.6984848484848483,0.4,7.298631268233899
8500,2.7185858585858584,0.01,0.038442697006033456
8501,2.7185858585858584,0.013939393939393939,0.054261879741625496
8502,2.7185858585858584,0.01787878787878788,0.06897935491280321
8503,2.7185858585858584,0.02181818181818182,0.08471492793852606
8504,2.7185858585858584,0.025757575757575757,0.10014262681383436
8505,2.7185858585858584,0.0296969696969697,0.11642444442518672
8506,2.7185858585858584,0.03363636363636364,0.13324480340373504
8507,2.7185858585858584,0.037575757575757575,0.14511697959968056
8508,2.7185858585858584,0.04151515151515152,0.16401160737795906
8509,2.7185858585858584,0.045454545454545456,0.17880735439562548
8510,2.7185858585858584,0.0493939393939394,0.19698522636258273
8511,2.7185858585858584,0.05333333333333334,0.21244160888800717
8512,2.7185858585858584,0.057272727272727274,0.22985793336949806
8513,2.7185858585858584,0.06121212121212122,0.24984718022945207
8514,2.7185858585858584,0.06515151515151515,0.2632493019596399
8515,2.7185858585858584,0.06909090909090909,0.2857472854773297
8516,2.7185858585858584,0.07303030303030303,0.30444423168209517
8517,2.7185858585858584,0.07696969696969697,0.31750318094093344
8518,2.7185858585858584,0.0809090909090909,0.3509981780985745
8519,2.7185858585858584,0.08484848484848485,0.35708166118509227
8520,2.7185858585858584,0.08878787878787879,0.3748500262772273
8521,2.7185858585858584,0.09272727272727273,0.39079036399952743
8522,2.7185858585858584,0.09666666666666666,0.42182032231707256
8523,2.7185858585858584,0.1006060606060606,0.4397443125639384
8524,2.7185858585858584,0.10454545454545454,0.455484014673373
8525,2.7185858585858584,0.10848484848484849,0.5059466969564552
8526,2.7185858585858584,0.11242424242424243,0.5102469097680656
8527,2.7185858585858584,0.11636363636363636,0.5266741156140561
8528,2.7185858585858584,0.1203030303030303,0.5506653075375231
8529,2.7185858585858584,0.12424242424242424,0.5896599690310795
8530,2.7185858585858584,0.1281818181818182,0.6259904033467802
8531,2.7185858585858584,0.13212121212121214,0.6355075814640315
8532,2.7185858585858584,0.13606060606060608,0.6510863344447225
8533,2.7185858585858584,0.14,0.7115839697583521
8534,2.7185858585858584,0.14393939393939395,0.7604238766102717
8535,2.7185858585858584,0.1478787878787879,0.7535143415440488
8536,2.7185858585858584,0.15181818181818182,0.7986491896537058
8537,2.7185858585858584,0.15575757575757576,0.8098097295034554
8538,2.7185858585858584,0.15969696969696973,0.8126127897566781
8539,2.7185858585858584,0.16363636363636366,0.8808286103229167
8540,2.7185858585858584,0.1675757575757576,0.8805728418757115
8541,2.7185858585858584,0.17151515151515154,0.9454700136645785
8542,2.7185858585858584,0.17545454545454547,0.9817180126974491
8543,2.7185858585858584,0.1793939393939394,1.0244097589929235
8544,2.7185858585858584,0.18333333333333335,1.1385864906322014
8545,2.7185858585858584,0.18727272727272729,1.0700543532889073
8546,2.7185858585858584,0.19121212121212122,1.1327047259889276
8547,2.7185858585858584,0.19515151515151516,1.1601169438605834
8548,2.7185858585858584,0.1990909090909091,1.17904612025236
8549,2.7185858585858584,0.20303030303030306,1.3461206634831342
8550,2.7185858585858584,0.206969696969697,1.3411596387943945
8551,2.7185858585858584,0.21090909090909093,1.3744361397600942
8552,2.7185858585858584,0.21484848484848487,1.445178582806303
8553,2.7185858585858584,0.2187878787878788,1.5108399787636297
8554,2.7185858585858584,0.22272727272727275,1.4278083869248286
8555,2.7185858585858584,0.22666666666666668,1.6676743076187606
8556,2.7185858585858584,0.23060606060606062,1.5951972503133904
8557,2.7185858585858584,0.23454545454545456,1.5403771645016835
8558,2.7185858585858584,0.2384848484848485,1.6154769974823997
8559,2.7185858585858584,0.24242424242424246,1.9562124749668925
8560,2.7185858585858584,0.2463636363636364,1.9379485569130597
8561,2.7185858585858584,0.2503030303030303,1.7655718620003695
8562,2.7185858585858584,0.25424242424242427,1.9399918012165251
8563,2.7185858585858584,0.2581818181818182,1.9474389770411673
8564,2.7185858585858584,0.26212121212121214,2.4055290643260947
8565,2.7185858585858584,0.2660606060606061,2.084919554048678
8566,2.7185858585858584,0.27,2.1684654277291098
8567,2.7185858585858584,0.273939393939394,2.374549114549972
8568,2.7185858585858584,0.2778787878787879,2.3543354880142715
8569,2.7185858585858584,0.28181818181818186,2.528731625751577
8570,2.7185858585858584,0.28575757575757577,2.827150896658996
8571,2.7185858585858584,0.28969696969696973,2.656906171371572
8572,2.7185858585858584,0.29363636363636364,2.6290536460683755
8573,2.7185858585858584,0.2975757575757576,2.60102498564036
8574,2.7185858585858584,0.3015151515151515,2.9203468943283837
8575,2.7185858585858584,0.3054545454545455,3.299451726902794
8576,2.7185858585858584,0.30939393939393944,3.780815478275646
8577,2.7185858585858584,0.31333333333333335,2.9386729666670646
8578,2.7185858585858584,0.3172727272727273,2.950746845951509
8579,2.7185858585858584,0.3212121212121212,3.3674379553699634
8580,2.7185858585858584,0.3251515151515152,3.722061434907381
8581,2.7185858585858584,0.3290909090909091,4.179386652698182
8582,2.7185858585858584,0.33303030303030307,3.4718780727301866
8583,2.7185858585858584,0.336969696969697,3.73388423973475
8584,2.7185858585858584,0.34090909090909094,4.1071773683135175
8585,2.7185858585858584,0.34484848484848485,3.7452951055559076
8586,2.7185858585858584,0.3487878787878788,3.7030661949822057
8587,2.7185858585858584,0.3527272727272728,4.664568656826942
8588,2.7185858585858584,0.3566666666666667,4.117238169598078
8589,2.7185858585858584,0.36060606060606065,4.535535720188672
8590,2.7185858585858584,0.36454545454545456,4.710982581254802
8591,2.7185858585858584,0.3684848484848485,4.075304620986746
8592,2.7185858585858584,0.37242424242424244,6.92221854622669
8593,2.7185858585858584,0.3763636363636364,5.634313695630878
8594,2.7185858585858584,0.3803030303030303,6.075939508948574
8595,2.7185858585858584,0.3842424242424243,5.975767031970774
8596,2.7185858585858584,0.3881818181818182,8.224188919562565
8597,2.7185858585858584,0.39212121212121215,5.101834204041986
8598,2.7185858585858584,0.3960606060606061,7.246801212012518
8599,2.7185858585858584,0.4,6.767711640091074
8600,2.7386868686868686,0.01,0.03852911781583924
8601,2.7386868686868686,0.013939393939393939,0.05451504960574481
8602,2.7386868686868686,0.01787878787878788,0.07081117512857273
8603,2.7386868686868686,0.02181818181818182,0.08486304883955816
8604,2.7386868686868686,0.025757575757575757,0.10264286827963452
8605,2.7386868686868686,0.0296969696969697,0.11693018925484175
8606,2.7386868686868686,0.03363636363636364,0.13341537698333733
8607,2.7386868686868686,0.037575757575757575,0.14798993603773214
8608,2.7386868686868686,0.04151515151515152,0.1633266492648081
8609,2.7386868686868686,0.045454545454545456,0.18085009693809698
8610,2.7386868686868686,0.0493939393939394,0.19768288725957772
8611,2.7386868686868686,0.05333333333333334,0.21471402075076254
8612,2.7386868686868686,0.057272727272727274,0.2307993652441817
8613,2.7386868686868686,0.06121212121212122,0.25355969427231045
8614,2.7386868686868686,0.06515151515151515,0.26772393338439365
8615,2.7386868686868686,0.06909090909090909,0.288487636047292
8616,2.7386868686868686,0.07303030303030303,0.3052158984064612
8617,2.7386868686868686,0.07696969696969697,0.32405875407120716
8618,2.7386868686868686,0.0809090909090909,0.35533715828173634
8619,2.7386868686868686,0.08484848484848485,0.3547228921624895
8620,2.7386868686868686,0.08878787878787879,0.39662630745801875
8621,2.7386868686868686,0.09272727272727273,0.40614613132142924
8622,2.7386868686868686,0.09666666666666666,0.4171866823296699
8623,2.7386868686868686,0.1006060606060606,0.4489495531382857
8624,2.7386868686868686,0.10454545454545454,0.47910207595189824
8625,2.7386868686868686,0.10848484848484849,0.48267782075514065
8626,2.7386868686868686,0.11242424242424243,0.5164980787879039
8627,2.7386868686868686,0.11636363636363636,0.5450056056460518
8628,2.7386868686868686,0.1203030303030303,0.5779805118462907
8629,2.7386868686868686,0.12424242424242424,0.5942332156310692
8630,2.7386868686868686,0.1281818181818182,0.6185718758252166
8631,2.7386868686868686,0.13212121212121214,0.6396831374741286
8632,2.7386868686868686,0.13606060606060608,0.6479083714909026
8633,2.7386868686868686,0.14,0.690007417638122
8634,2.7386868686868686,0.14393939393939395,0.6936513674664249
8635,2.7386868686868686,0.1478787878787879,0.7849085766166991
8636,2.7386868686868686,0.15181818181818182,0.7686423821246339
8637,2.7386868686868686,0.15575757575757576,0.7905843013554931
8638,2.7386868686868686,0.15969696969696973,0.8068964781137352
8639,2.7386868686868686,0.16363636363636366,0.8614314901230213
8640,2.7386868686868686,0.1675757575757576,0.9557126210363471
8641,2.7386868686868686,0.17151515151515154,0.9486794100097027
8642,2.7386868686868686,0.17545454545454547,1.0575048933185025
8643,2.7386868686868686,0.1793939393939394,1.0938928120373004
8644,2.7386868686868686,0.18333333333333335,1.1061905803660959
8645,2.7386868686868686,0.18727272727272729,1.0922698485909832
8646,2.7386868686868686,0.19121212121212122,1.2986886378452984
8647,2.7386868686868686,0.19515151515151516,1.1598880560739429
8648,2.7386868686868686,0.1990909090909091,1.346811561463999
8649,2.7386868686868686,0.20303030303030306,1.3471800968146521
8650,2.7386868686868686,0.206969696969697,1.3430041457682784
8651,2.7386868686868686,0.21090909090909093,1.320047312818555
8652,2.7386868686868686,0.21484848484848487,1.483104002389788
8653,2.7386868686868686,0.2187878787878788,1.5758244855085524
8654,2.7386868686868686,0.22272727272727275,1.574289959991817
8655,2.7386868686868686,0.22666666666666668,1.7008324551445368
8656,2.7386868686868686,0.23060606060606062,1.6884745969335815
8657,2.7386868686868686,0.23454545454545456,1.7618166696188948
8658,2.7386868686868686,0.2384848484848485,1.8869103335034187
8659,2.7386868686868686,0.24242424242424246,1.832825470211425
8660,2.7386868686868686,0.2463636363636364,1.911004711508188
8661,2.7386868686868686,0.2503030303030303,2.1453110020465775
8662,2.7386868686868686,0.25424242424242427,2.2567935865901405
8663,2.7386868686868686,0.2581818181818182,2.107378375901314
8664,2.7386868686868686,0.26212121212121214,2.174224884046336
8665,2.7386868686868686,0.2660606060606061,2.2028162678313374
8666,2.7386868686868686,0.27,2.4788679390385306
8667,2.7386868686868686,0.273939393939394,2.7744650440059107
8668,2.7386868686868686,0.2778787878787879,2.0946496315299625
8669,2.7386868686868686,0.28181818181818186,2.7263206655182555
8670,2.7386868686868686,0.28575757575757577,2.549194625958024
8671,2.7386868686868686,0.28969696969696973,2.3576449285544925
8672,2.7386868686868686,0.29363636363636364,2.6896803116639187
8673,2.7386868686868686,0.2975757575757576,2.976943153857377
8674,2.7386868686868686,0.3015151515151515,3.346648903515773
8675,2.7386868686868686,0.3054545454545455,3.369322202577535
8676,2.7386868686868686,0.30939393939393944,3.189702511965199
8677,2.7386868686868686,0.31333333333333335,3.9998605633451825
8678,2.7386868686868686,0.3172727272727273,5.709033048697973
8679,2.7386868686868686,0.3212121212121212,3.267988106707501
8680,2.7386868686868686,0.3251515151515152,3.878247268714652
8681,2.7386868686868686,0.3290909090909091,3.918278133583232
8682,2.7386868686868686,0.33303030303030307,3.638855216948031
8683,2.7386868686868686,0.336969696969697,5.5132213764910185
8684,2.7386868686868686,0.34090909090909094,4.095260752564179
8685,2.7386868686868686,0.34484848484848485,3.7745625861244503
8686,2.7386868686868686,0.3487878787878788,4.757099301559208
8687,2.7386868686868686,0.3527272727272728,3.6397919754340378
8688,2.7386868686868686,0.3566666666666667,6.431159287627063
8689,2.7386868686868686,0.36060606060606065,5.055359133734865
8690,2.7386868686868686,0.36454545454545456,5.571262547148388
8691,2.7386868686868686,0.3684848484848485,4.38999408134139
8692,2.7386868686868686,0.37242424242424244,4.652026683965904
8693,2.7386868686868686,0.3763636363636364,5.372146563965569
8694,2.7386868686868686,0.3803030303030303,5.4963888985945895
8695,2.7386868686868686,0.3842424242424243,9.95064279325177
8696,2.7386868686868686,0.3881818181818182,4.851206628137541
8697,2.7386868686868686,0.39212121212121215,11.503131281419911
8698,2.7386868686868686,0.3960606060606061,6.968413026981478
8699,2.7386868686868686,0.4,6.0993826044930435
8700,2.758787878787879,0.01,0.03966456163172195
8701,2.758787878787879,0.013939393939393939,0.05427725962507988
8702,2.758787878787879,0.01787878787878788,0.07015233168838249
8703,2.758787878787879,0.02181818181818182,0.08609969081244562
8704,2.758787878787879,0.025757575757575757,0.1028781424906054
8705,2.758787878787879,0.0296969696969697,0.11915936295652999
8706,2.758787878787879,0.03363636363636364,0.1343165485160332
8707,2.758787878787879,0.037575757575757575,0.14861209584911855
8708,2.758787878787879,0.04151515151515152,0.16804834669380628
8709,2.758787878787879,0.045454545454545456,0.18183974317339044
8710,2.758787878787879,0.0493939393939394,0.20153386993681371
8711,2.758787878787879,0.05333333333333334,0.21844904286077008
8712,2.758787878787879,0.057272727272727274,0.23646887072377515
8713,2.758787878787879,0.06121212121212122,0.25775775784945987
8714,2.758787878787879,0.06515151515151515,0.27293539688707824
8715,2.758787878787879,0.06909090909090909,0.2903655134766084
8716,2.758787878787879,0.07303030303030303,0.3052999284189884
8717,2.758787878787879,0.07696969696969697,0.33708744280043074
8718,2.758787878787879,0.0809090909090909,0.3577388274017085
8719,2.758787878787879,0.08484848484848485,0.3703800369618426
8720,2.758787878787879,0.08878787878787879,0.39622093568734057
8721,2.758787878787879,0.09272727272727273,0.41673183396371194
8722,2.758787878787879,0.09666666666666666,0.4319501633924839
8723,2.758787878787879,0.1006060606060606,0.4555804263343453
8724,2.758787878787879,0.10454545454545454,0.47932455609532126
8725,2.758787878787879,0.10848484848484849,0.5072902680174715
8726,2.758787878787879,0.11242424242424243,0.5254102872009471
8727,2.758787878787879,0.11636363636363636,0.54492228288491
8728,2.758787878787879,0.1203030303030303,0.5789433330461796
8729,2.758787878787879,0.12424242424242424,0.6090003772762508
8730,2.758787878787879,0.1281818181818182,0.6257943766009916
8731,2.758787878787879,0.13212121212121214,0.6761815365310224
8732,2.758787878787879,0.13606060606060608,0.6712759962564606
8733,2.758787878787879,0.14,0.6871948630814207
8734,2.758787878787879,0.14393939393939395,0.7730674454107583
8735,2.758787878787879,0.1478787878787879,0.7722139351436197
8736,2.758787878787879,0.15181818181818182,0.7956362020135201
8737,2.758787878787879,0.15575757575757576,0.8391442740030751
8738,2.758787878787879,0.15969696969696973,0.8482280731911381
8739,2.758787878787879,0.16363636363636366,0.9840387642304913
8740,2.758787878787879,0.1675757575757576,1.0050866140370462
8741,2.758787878787879,0.17151515151515154,1.022472168700406
8742,2.758787878787879,0.17545454545454547,1.0547942594045905
8743,2.758787878787879,0.1793939393939394,1.142074110564851
8744,2.758787878787879,0.18333333333333335,1.0947460707209304
8745,2.758787878787879,0.18727272727272729,1.2036641067766567
8746,2.758787878787879,0.19121212121212122,1.1752662422832691
8747,2.758787878787879,0.19515151515151516,1.2680255707961416
8748,2.758787878787879,0.1990909090909091,1.2224986516773007
8749,2.758787878787879,0.20303030303030306,1.3548882183162714
8750,2.758787878787879,0.206969696969697,1.3285086737716219
8751,2.758787878787879,0.21090909090909093,1.4178738145226943
8752,2.758787878787879,0.21484848484848487,1.510014826946485
8753,2.758787878787879,0.2187878787878788,1.726800993381265
8754,2.758787878787879,0.22272727272727275,1.5807228271007168
8755,2.758787878787879,0.22666666666666668,1.7770035697413682
8756,2.758787878787879,0.23060606060606062,1.6572232114878507
8757,2.758787878787879,0.23454545454545456,1.9296755795612814
8758,2.758787878787879,0.2384848484848485,1.7961898006372867
8759,2.758787878787879,0.24242424242424246,1.776850643639355
8760,2.758787878787879,0.2463636363636364,1.819210928798241
8761,2.758787878787879,0.2503030303030303,1.8922876388262309
8762,2.758787878787879,0.25424242424242427,1.92836457425814
8763,2.758787878787879,0.2581818181818182,2.033298204439812
8764,2.758787878787879,0.26212121212121214,2.227224887391977
8765,2.758787878787879,0.2660606060606061,2.072817796250226
8766,2.758787878787879,0.27,2.2739661547922307
8767,2.758787878787879,0.273939393939394,2.5383404548650517
8768,2.758787878787879,0.2778787878787879,2.4195615140079507
8769,2.758787878787879,0.28181818181818186,2.939776172881218
8770,2.758787878787879,0.28575757575757577,2.2686418490421603
8771,2.758787878787879,0.28969696969696973,3.1874896878174113
8772,2.758787878787879,0.29363636363636364,2.5356435769382344
8773,2.758787878787879,0.2975757575757576,2.951543958277254
8774,2.758787878787879,0.3015151515151515,3.6821224041704386
8775,2.758787878787879,0.3054545454545455,3.4453444579631554
8776,2.758787878787879,0.30939393939393944,3.608355839259917
8777,2.758787878787879,0.31333333333333335,2.845030494162936
8778,2.758787878787879,0.3172727272727273,4.4745239263361345
8779,2.758787878787879,0.3212121212121212,3.208455297336095
8780,2.758787878787879,0.3251515151515152,3.6948554488613166
8781,2.758787878787879,0.3290909090909091,4.467150167483831
8782,2.758787878787879,0.33303030303030307,3.6277637600163275
8783,2.758787878787879,0.336969696969697,3.6666349412329646
8784,2.758787878787879,0.34090909090909094,5.186690131893098
8785,2.758787878787879,0.34484848484848485,4.180479697880098
8786,2.758787878787879,0.3487878787878788,7.961225256842688
8787,2.758787878787879,0.3527272727272728,5.399353704971473
8788,2.758787878787879,0.3566666666666667,4.008487938776481
8789,2.758787878787879,0.36060606060606065,5.649348641085672
8790,2.758787878787879,0.36454545454545456,4.501913109853934
8791,2.758787878787879,0.3684848484848485,5.103583341535536
8792,2.758787878787879,0.37242424242424244,5.661121368445757
8793,2.758787878787879,0.3763636363636364,6.395885356262489
8794,2.758787878787879,0.3803030303030303,4.9527083800006
8795,2.758787878787879,0.3842424242424243,5.036806775441603
8796,2.758787878787879,0.3881818181818182,5.627406216268681
8797,2.758787878787879,0.39212121212121215,7.753042537590776
8798,2.758787878787879,0.3960606060606061,6.522294737961964
8799,2.758787878787879,0.4,6.398350178390423
8800,2.778888888888889,0.01,0.039822085775001945
8801,2.778888888888889,0.013939393939393939,0.055801917560893595
8802,2.778888888888889,0.01787878787878788,0.0716728465629163
8803,2.778888888888889,0.02181818181818182,0.08664683901192081
8804,2.778888888888889,0.025757575757575757,0.10283570495905256
8805,2.778888888888889,0.0296969696969697,0.1198988921283715
8806,2.778888888888889,0.03363636363636364,0.13612756871252144
8807,2.778888888888889,0.037575757575757575,0.15477610007262765
8808,2.778888888888889,0.04151515151515152,0.16720008413424778
8809,2.778888888888889,0.045454545454545456,0.18659877518734852
8810,2.778888888888889,0.0493939393939394,0.20758533430779344
8811,2.778888888888889,0.05333333333333334,0.22068105525222767
8812,2.778888888888889,0.057272727272727274,0.23548615608812098
8813,2.778888888888889,0.06121212121212122,0.2580100921011918
8814,2.778888888888889,0.06515151515151515,0.27301990188567377
8815,2.778888888888889,0.06909090909090909,0.28746560397420867
8816,2.778888888888889,0.07303030303030303,0.31625748722024294
8817,2.778888888888889,0.07696969696969697,0.33725997890813414
8818,2.778888888888889,0.0809090909090909,0.35697699799086374
8819,2.778888888888889,0.08484848484848485,0.3832539128816886
8820,2.778888888888889,0.08878787878787879,0.40015131264043613
8821,2.778888888888889,0.09272727272727273,0.4144383748761634
8822,2.778888888888889,0.09666666666666666,0.4447783667798875
8823,2.778888888888889,0.1006060606060606,0.4502793698507129
8824,2.778888888888889,0.10454545454545454,0.49196523503209416
8825,2.778888888888889,0.10848484848484849,0.49927645922909103
8826,2.778888888888889,0.11242424242424243,0.5209958221404681
8827,2.778888888888889,0.11636363636363636,0.5557186634146424
8828,2.778888888888889,0.1203030303030303,0.5915697234653747
8829,2.778888888888889,0.12424242424242424,0.6012268859637191
8830,2.778888888888889,0.1281818181818182,0.6240003579537449
8831,2.778888888888889,0.13212121212121214,0.6479757994130958
8832,2.778888888888889,0.13606060606060608,0.7103481521980067
8833,2.778888888888889,0.14,0.742564816287213
8834,2.778888888888889,0.14393939393939395,0.7429678147279692
8835,2.778888888888889,0.1478787878787879,0.7595756055593232
8836,2.778888888888889,0.15181818181818182,0.8421341622067823
8837,2.778888888888889,0.15575757575757576,0.894239171534768
8838,2.778888888888889,0.15969696969696973,0.8611985780530628
8839,2.778888888888889,0.16363636363636366,0.9610644896025061
8840,2.778888888888889,0.1675757575757576,0.923857385459669
8841,2.778888888888889,0.17151515151515154,1.023077281997733
8842,2.778888888888889,0.17545454545454547,1.0498374597355333
8843,2.778888888888889,0.1793939393939394,1.0504500677389434
8844,2.778888888888889,0.18333333333333335,1.1095770333988195
8845,2.778888888888889,0.18727272727272729,1.0776987795187205
8846,2.778888888888889,0.19121212121212122,1.213099141400592
8847,2.778888888888889,0.19515151515151516,1.2722810597405918
8848,2.778888888888889,0.1990909090909091,1.3845691717567932
8849,2.778888888888889,0.20303030303030306,1.2566734322808042
8850,2.778888888888889,0.206969696969697,1.342345642717755
8851,2.778888888888889,0.21090909090909093,1.4809140520428197
8852,2.778888888888889,0.21484848484848487,1.4161825876878198
8853,2.778888888888889,0.2187878787878788,1.444082136892153
8854,2.778888888888889,0.22272727272727275,1.7529637547211063
8855,2.778888888888889,0.22666666666666668,1.6316318699630845
8856,2.778888888888889,0.23060606060606062,1.562596448793708
8857,2.778888888888889,0.23454545454545456,1.8425142423391643
8858,2.778888888888889,0.2384848484848485,1.8429770729404344
8859,2.778888888888889,0.24242424242424246,2.063707535211019
8860,2.778888888888889,0.2463636363636364,2.0539048629951377
8861,2.778888888888889,0.2503030303030303,2.0438427004753046
8862,2.778888888888889,0.25424242424242427,2.0442239685571497
8863,2.778888888888889,0.2581818181818182,2.097412151949547
8864,2.778888888888889,0.26212121212121214,2.403205083144631
8865,2.778888888888889,0.2660606060606061,2.4296871446857953
8866,2.778888888888889,0.27,2.2003487663680605
8867,2.778888888888889,0.273939393939394,2.2461921278322934
8868,2.778888888888889,0.2778787878787879,2.4044964412145737
8869,2.778888888888889,0.28181818181818186,3.2935278084389026
8870,2.778888888888889,0.28575757575757577,2.929152422167354
8871,2.778888888888889,0.28969696969696973,2.944190077680554
8872,2.778888888888889,0.29363636363636364,2.6691867890161505
8873,2.778888888888889,0.2975757575757576,3.0816995169517574
8874,2.778888888888889,0.3015151515151515,2.7375775070844757
8875,2.778888888888889,0.3054545454545455,3.801293177974842
8876,2.778888888888889,0.30939393939393944,3.5356796218026463
8877,2.778888888888889,0.31333333333333335,3.4363311402570735
8878,2.778888888888889,0.3172727272727273,3.3274752671661294
8879,2.778888888888889,0.3212121212121212,3.3479817102070673
8880,2.778888888888889,0.3251515151515152,4.339852557411154
8881,2.778888888888889,0.3290909090909091,3.5637964622105036
8882,2.778888888888889,0.33303030303030307,3.702715883014044
8883,2.778888888888889,0.336969696969697,4.669697648443277
8884,2.778888888888889,0.34090909090909094,4.220607501242213
8885,2.778888888888889,0.34484848484848485,6.059623457605131
8886,2.778888888888889,0.3487878787878788,4.832615962274447
8887,2.778888888888889,0.3527272727272728,4.389318506934941
8888,2.778888888888889,0.3566666666666667,4.566208506155767
8889,2.778888888888889,0.36060606060606065,3.7538765370647975
8890,2.778888888888889,0.36454545454545456,8.193364989505136
8891,2.778888888888889,0.3684848484848485,9.055629105728036
