,factor,sigma,std
8148,2.638181818181818,0.1990909090909091,1.0917890395844518
8149,2.638181818181818,0.20303030303030306,1.159134922080607
8150,2.638181818181818,0.206969696969697,1.355911967959944
8151,2.638181818181818,0.21090909090909093,1.3400116131833557
8152,2.638181818181818,0.21484848484848487,1.2443914627449644
8153,2.638181818181818,0.2187878787878788,1.3277035306079257
8154,2.638181818181818,0.22272727272727275,1.5111501388649577
8155,2.638181818181818,0.22666666666666668,1.541446389748664
8156,2.638181818181818,0.23060606060606062,1.4239626914214778
8157,2.638181818181818,0.23454545454545456,1.7331439031429796
8158,2.638181818181818,0.2384848484848485,1.6592010220689233
8159,2.638181818181818,0.24242424242424246,1.8308929594150256
8160,2.638181818181818,0.2463636363636364,1.7316340277672824
8161,2.638181818181818,0.2503030303030303,1.6825243705455117
8162,2.638181818181818,0.25424242424242427,1.7143908133633181
8163,2.638181818181818,0.2581818181818182,1.9433587247757338
8164,2.638181818181818,0.26212121212121214,2.112975318229803
8165,2.638181818181818,0.2660606060606061,1.8639689771768755
8166,2.638181818181818,0.27,1.9447462609706985
8167,2.638181818181818,0.273939393939394,2.093694267362553
8168,2.638181818181818,0.2778787878787879,1.9982246979072702
8169,2.638181818181818,0.28181818181818186,2.334358341921756
8170,2.638181818181818,0.28575757575757577,2.383378666380066
8171,2.638181818181818,0.28969696969696973,2.8936420914523957
8172,2.638181818181818,0.29363636363636364,2.7306198958673953
8173,2.638181818181818,0.2975757575757576,2.2393320907625536
8174,2.638181818181818,0.3015151515151515,2.762269380668335
8175,2.638181818181818,0.3054545454545455,3.124706779611366
8176,2.638181818181818,0.30939393939393944,3.1927712569756035
8177,2.638181818181818,0.31333333333333335,3.2551553799260486
8178,2.638181818181818,0.3172727272727273,2.7263635266949384
8179,2.638181818181818,0.3212121212121212,3.186003941422303
8180,2.638181818181818,0.3251515151515152,3.126589179529787
8181,2.638181818181818,0.3290909090909091,3.3499990668389703
8182,2.638181818181818,0.33303030303030307,3.479233397979329
8183,2.638181818181818,0.336969696969697,3.3257404597005418
8184,2.638181818181818,0.34090909090909094,4.214985027947576
8185,2.638181818181818,0.34484848484848485,3.7459779650611984
8186,2.638181818181818,0.3487878787878788,3.6800211167322687
8187,2.638181818181818,0.3527272727272728,3.564758055440161
8188,2.638181818181818,0.3566666666666667,5.909022890178977
8189,2.638181818181818,0.36060606060606065,4.006346042475177
8190,2.638181818181818,0.36454545454545456,4.690890025985773
8191,2.638181818181818,0.3684848484848485,4.40149735238665
8192,2.638181818181818,0.37242424242424244,3.4636907076380457
8193,2.638181818181818,0.3763636363636364,4.078298321508657
8194,2.638181818181818,0.3803030303030303,8.195459932709003
8195,2.638181818181818,0.3842424242424243,3.6038690352546845
8196,2.638181818181818,0.3881818181818182,5.2025050369233234
8197,2.638181818181818,0.39212121212121215,5.34320594805093
8198,2.638181818181818,0.3960606060606061,5.305195401878309
8199,2.638181818181818,0.4,4.783768017301476
8200,2.6582828282828284,0.01,0.03687250301621276
8201,2.6582828282828284,0.013939393939393939,0.05122285275480019
8202,2.6582828282828284,0.01787878787878788,0.0673000173065774
8203,2.6582828282828284,0.02181818181818182,0.0818692978442031
8204,2.6582828282828284,0.025757575757575757,0.09710824599583706
8205,2.6582828282828284,0.0296969696969697,0.11139389642157652
8206,2.6582828282828284,0.03363636363636364,0.12677824676953872
8207,2.6582828282828284,0.037575757575757575,0.14165559907349648
8208,2.6582828282828284,0.04151515151515152,0.1570558695971902
8209,2.6582828282828284,0.045454545454545456,0.17162781910526242
8210,2.6582828282828284,0.0493939393939394,0.19056011333642847
8211,2.6582828282828284,0.05333333333333334,0.20531888479877142
8212,2.6582828282828284,0.057272727272727274,0.2233761389590951
8213,2.6582828282828284,0.06121212121212122,0.23273578801491035
8214,2.6582828282828284,0.06515151515151515,0.25984063540019864
8215,2.6582828282828284,0.06909090909090909,0.2703205130023001
8216,2.6582828282828284,0.07303030303030303,0.28658607675788295
8217,2.6582828282828284,0.07696969696969697,0.3031005380025236
8218,2.6582828282828284,0.0809090909090909,0.317553156943989
8219,2.6582828282828284,0.08484848484848485,0.34672205436751485
8220,2.6582828282828284,0.08878787878787879,0.3713714855706795
8221,2.6582828282828284,0.09272727272727273,0.3802105167504004
8222,2.6582828282828284,0.09666666666666666,0.405896885170358
8223,2.6582828282828284,0.1006060606060606,0.43511919219117007
8224,2.6582828282828284,0.10454545454545454,0.4356424384353568
8225,2.6582828282828284,0.10848484848484849,0.46570470756531873
8226,2.6582828282828284,0.11242424242424243,0.5023792677825247
8227,2.6582828282828284,0.11636363636363636,0.5019813410536034
8228,2.6582828282828284,0.1203030303030303,0.5219244206792213
8229,2.6582828282828284,0.12424242424242424,0.5561550761413171
8230,2.6582828282828284,0.1281818181818182,0.5933764185802852
8231,2.6582828282828284,0.13212121212121214,0.6373924467078911
8232,2.6582828282828284,0.13606060606060608,0.6325412796156772
8233,2.6582828282828284,0.14,0.6604338854739475
8234,2.6582828282828284,0.14393939393939395,0.7063161951876915
8235,2.6582828282828284,0.1478787878787879,0.7529637513881317
8236,2.6582828282828284,0.15181818181818182,0.7805813462658309
8237,2.6582828282828284,0.15575757575757576,0.7536928487698766
8238,2.6582828282828284,0.15969696969696973,0.8321306021808735
8239,2.6582828282828284,0.16363636363636366,0.8309306684126542
8240,2.6582828282828284,0.1675757575757576,0.8755027324280158
8241,2.6582828282828284,0.17151515151515154,0.9044645945440393
8242,2.6582828282828284,0.17545454545454547,0.979376873991074
8243,2.6582828282828284,0.1793939393939394,0.9654190599064902
8244,2.6582828282828284,0.18333333333333335,1.0041423432200087
8245,2.6582828282828284,0.18727272727272729,1.0006250154424712
8246,2.6582828282828284,0.19121212121212122,1.0569628151967632
8247,2.6582828282828284,0.19515151515151516,1.1511327843981018
8248,2.6582828282828284,0.1990909090909091,1.1287264604558096
8249,2.6582828282828284,0.20303030303030306,1.2337245414201994
8250,2.6582828282828284,0.206969696969697,1.3921162757414942
8251,2.6582828282828284,0.21090909090909093,1.3502424832857074
8252,2.6582828282828284,0.21484848484848487,1.2504091539142757
8253,2.6582828282828284,0.2187878787878788,1.3279331222356452
8254,2.6582828282828284,0.22272727272727275,1.3959584925225181
8255,2.6582828282828284,0.22666666666666668,1.4135145185998428
8256,2.6582828282828284,0.23060606060606062,1.439531474241357
8257,2.6582828282828284,0.23454545454545456,1.6299373633813552
8258,2.6582828282828284,0.2384848484848485,1.7290814993567074
8259,2.6582828282828284,0.24242424242424246,1.5779379216742433
8260,2.6582828282828284,0.2463636363636364,1.8881025602780193
8261,2.6582828282828284,0.2503030303030303,1.9152344041162372
8262,2.6582828282828284,0.25424242424242427,1.9557090033426436
8263,2.6582828282828284,0.2581818181818182,1.8881447063901269
8264,2.6582828282828284,0.26212121212121214,1.8782828184248523
8265,2.6582828282828284,0.2660606060606061,2.111791027066521
8266,2.6582828282828284,0.27,2.0642693852944642
8267,2.6582828282828284,0.273939393939394,2.383827960754886
8268,2.6582828282828284,0.2778787878787879,2.472270266337202
8269,2.6582828282828284,0.28181818181818186,2.5365190161686004
8270,2.6582828282828284,0.28575757575757577,2.253573774055068
8271,2.6582828282828284,0.28969696969696973,2.7969766005336605
8272,2.6582828282828284,0.29363636363636364,2.669583011541516
8273,2.6582828282828284,0.2975757575757576,2.6419092362959344
8274,2.6582828282828284,0.3015151515151515,3.0391319502544567
8275,2.6582828282828284,0.3054545454545455,2.789588216909174
8276,2.6582828282828284,0.30939393939393944,2.916841717381757
8277,2.6582828282828284,0.31333333333333335,3.3260607485610945
8278,2.6582828282828284,0.3172727272727273,2.9117758619117122
8279,2.6582828282828284,0.3212121212121212,2.8820914328434166
8280,2.6582828282828284,0.3251515151515152,3.08947674463943
8281,2.6582828282828284,0.3290909090909091,2.7610551483774124
8282,2.6582828282828284,0.33303030303030307,3.0648644309288793
8283,2.6582828282828284,0.336969696969697,3.5907916040775447
8284,2.6582828282828284,0.34090909090909094,4.313741879565379
8285,2.6582828282828284,0.34484848484848485,3.524114387084499
8286,2.6582828282828284,0.3487878787878788,4.222137661847661
8287,2.6582828282828284,0.3527272727272728,5.011364527922956
8288,2.6582828282828284,0.3566666666666667,3.5447477675727073
8289,2.6582828282828284,0.36060606060606065,4.6733226072421035
8290,2.6582828282828284,0.36454545454545456,7.776980280269264
8291,2.6582828282828284,0.3684848484848485,4.56323641231804
8292,2.6582828282828284,0.37242424242424244,4.693490730144958
8293,2.6582828282828284,0.3763636363636364,5.175226173389429
8294,2.6582828282828284,0.3803030303030303,4.796525962665676
8295,2.6582828282828284,0.3842424242424243,4.788090489748224
8296,2.6582828282828284,0.3881818181818182,6.310837705148756
8297,2.6582828282828284,0.39212121212121215,5.692309541122205
8298,2.6582828282828284,0.3960606060606061,6.752357609530074
8299,2.6582828282828284,0.4,4.569369370412066
8300,2.6783838383838385,0.01,0.037627463793417706
8301,2.6783838383838385,0.013939393939393939,0.052404688214567244
8302,2.6783838383838385,0.01787878787878788,0.06685291734065868
8303,2.6783838383838385,0.02181818181818182,0.08231880763228977
8304,2.6783838383838385,0.025757575757575757,0.09806022977054071
8305,2.6783838383838385,0.0296969696969697,0.11262956655598869
8306,2.6783838383838385,0.03363636363636364,0.12717231318666203
8307,2.6783838383838385,0.037575757575757575,0.14572856761669725
8308,2.6783838383838385,0.04151515151515152,0.15946539744254978
8309,2.6783838383838385,0.045454545454545456,0.17418200176546123
8310,2.6783838383838385,0.0493939393939394,0.19069759605444653
8311,2.6783838383838385,0.05333333333333334,0.21123112726718904
8312,2.6783838383838385,0.057272727272727274,0.22570177265027597
8313,2.6783838383838385,0.06121212121212122,0.2401113801085932
8314,2.6783838383838385,0.06515151515151515,0.25695613348672447
8315,2.6783838383838385,0.06909090909090909,0.2763305299084546
8316,2.6783838383838385,0.07303030303030303,0.2892997558010201
8317,2.6783838383838385,0.07696969696969697,0.3119323268552895
8318,2.6783838383838385,0.0809090909090909,0.32854330375012486
8319,2.6783838383838385,0.08484848484848485,0.34671143964956713
8320,2.6783838383838385,0.08878787878787879,0.3754998261451946
8321,2.6783838383838385,0.09272727272727273,0.4081048162290711
8322,2.6783838383838385,0.09666666666666666,0.4000123728153191
8323,2.6783838383838385,0.1006060606060606,0.43785674894891496
8324,2.6783838383838385,0.10454545454545454,0.4595613228393177
8325,2.6783838383838385,0.10848484848484849,0.4654275506186049
8326,2.6783838383838385,0.11242424242424243,0.5075462800676752
8327,2.6783838383838385,0.11636363636363636,0.510218127222446
8328,2.6783838383838385,0.1203030303030303,0.5502741525097645
8329,2.6783838383838385,0.12424242424242424,0.5690916138685943
8330,2.6783838383838385,0.1281818181818182,0.6097491421450238
8331,2.6783838383838385,0.13212121212121214,0.6082520613016037
8332,2.6783838383838385,0.13606060606060608,0.6597106178091507
8333,2.6783838383838385,0.14,0.6908919963771628
8334,2.6783838383838385,0.14393939393939395,0.6642460750042963
8335,2.6783838383838385,0.1478787878787879,0.7313586376984065
8336,2.6783838383838385,0.15181818181818182,0.7808086578980821
8337,2.6783838383838385,0.15575757575757576,0.7915492503283801
8338,2.6783838383838385,0.15969696969696973,0.8321936219530794
8339,2.6783838383838385,0.16363636363636366,0.8939192822029017
8340,2.6783838383838385,0.1675757575757576,0.8350973731558867
8341,2.6783838383838385,0.17151515151515154,0.912676810894232
8342,2.6783838383838385,0.17545454545454547,0.9829315517248494
8343,2.6783838383838385,0.1793939393939394,0.9860612153854245
8344,2.6783838383838385,0.18333333333333335,1.0443186488708123
8345,2.6783838383838385,0.18727272727272729,1.062682426239379
8346,2.6783838383838385,0.19121212121212122,1.1098984268654117
8347,2.6783838383838385,0.19515151515151516,1.1998034212079887
8348,2.6783838383838385,0.1990909090909091,1.2405107272398792
8349,2.6783838383838385,0.20303030303030306,1.3380682109823192
8350,2.6783838383838385,0.206969696969697,1.236142811417429
8351,2.6783838383838385,0.21090909090909093,1.2895843678146477
8352,2.6783838383838385,0.21484848484848487,1.5302926866722921
8353,2.6783838383838385,0.2187878787878788,1.3442250978042731
8354,2.6783838383838385,0.22272727272727275,1.5303193632613044
8355,2.6783838383838385,0.22666666666666668,1.6755102210279584
8356,2.6783838383838385,0.23060606060606062,1.6170368001607458
8357,2.6783838383838385,0.23454545454545456,1.7865521613578141
8358,2.6783838383838385,0.2384848484848485,1.6825327750003687
8359,2.6783838383838385,0.24242424242424246,1.8405989490469312
8360,2.6783838383838385,0.2463636363636364,1.740905654539479
8361,2.6783838383838385,0.2503030303030303,1.726723561294152
8362,2.6783838383838385,0.25424242424242427,1.7746134231563213
8363,2.6783838383838385,0.2581818181818182,1.993785839692265
8364,2.6783838383838385,0.26212121212121214,1.9223193043125282
8365,2.6783838383838385,0.2660606060606061,2.2176403447954542
8366,2.6783838383838385,0.27,2.1676702662427156
8367,2.6783838383838385,0.273939393939394,2.5810753974910785
8368,2.6783838383838385,0.2778787878787879,2.686225169676367
8369,2.6783838383838385,0.28181818181818186,2.4543954727378168
8370,2.6783838383838385,0.28575757575757577,3.3406078833498274
8371,2.6783838383838385,0.28969696969696973,2.5839324579440133
8372,2.6783838383838385,0.29363636363636364,2.7201413131759824
8373,2.6783838383838385,0.2975757575757576,2.709841013336153
8374,2.6783838383838385,0.3015151515151515,2.9406733245675616
8375,2.6783838383838385,0.3054545454545455,3.5284321005461727
8376,2.6783838383838385,0.30939393939393944,3.011942458388621
8377,2.6783838383838385,0.31333333333333335,3.3280816572165577
8378,2.6783838383838385,0.3172727272727273,2.8810234907592527
8379,2.6783838383838385,0.3212121212121212,2.792696826337442
8380,2.6783838383838385,0.3251515151515152,3.842746828000111
8381,2.6783838383838385,0.3290909090909091,3.389521875303627
8382,2.6783838383838385,0.33303030303030307,3.42373152109874
8383,2.6783838383838385,0.336969696969697,3.255987439016701
8384,2.6783838383838385,0.34090909090909094,3.5900344665426394
8385,2.6783838383838385,0.34484848484848485,3.723054662482988
8386,2.6783838383838385,0.3487878787878788,5.117030444152945
8387,2.6783838383838385,0.3527272727272728,3.3691905851888757
8388,2.6783838383838385,0.3566666666666667,4.713717464418027
8389,2.6783838383838385,0.36060606060606065,4.954027963690419
8390,2.6783838383838385,0.36454545454545456,6.1584565066502055
8391,2.6783838383838385,0.3684848484848485,4.919270995898421
8392,2.6783838383838385,0.37242424242424244,4.522374033515078
8393,2.6783838383838385,0.3763636363636364,5.738954257414722
8394,2.6783838383838385,0.3803030303030303,5.480917087428962
8395,2.6783838383838385,0.3842424242424243,6.51550616489034
8396,2.6783838383838385,0.3881818181818182,5.096716231156435
8397,2.6783838383838385,0.39212121212121215,6.08875431413096
8398,2.6783838383838385,0.3960606060606061,4.401016706647707
8399,2.6783838383838385,0.4,6.291271881281346
8400,2.6984848484848483,0.01,0.038182759853797724
8401,2.6984848484848483,0.013939393939393939,0.0528854298899346
8402,2.6984848484848483,0.01787878787878788,0.06857388681654429
8403,2.6984848484848483,0.02181818181818182,0.08436063710549821
8404,2.6984848484848483,0.025757575757575757,0.099281223889933
8405,2.6984848484848483,0.0296969696969697,0.11428824019904592
8406,2.6984848484848483,0.03363636363636364,0.1285222326226132
8407,2.6984848484848483,0.037575757575757575,0.14291624437429473
8408,2.6984848484848483,0.04151515151515152,0.16012783199132297
8409,2.6984848484848483,0.045454545454545456,0.177489562406383
8410,2.6984848484848483,0.0493939393939394,0.19402506216779253
8411,2.6984848484848483,0.05333333333333334,0.20922377136636897
8412,2.6984848484848483,0.057272727272727274,0.22628608094107344
8413,2.6984848484848483,0.06121212121212122,0.24890529832236571
8414,2.6984848484848483,0.06515151515151515,0.26654706597664723
8415,2.6984848484848483,0.06909090909090909,0.2806718912732851
8416,2.6984848484848483,0.07303030303030303,0.2961016508928163
8417,2.6984848484848483,0.07696969696969697,0.32467623136697094
8418,2.6984848484848483,0.0809090909090909,0.3260705098994414
8419,2.6984848484848483,0.08484848484848485,0.3580660606432313
8420,2.6984848484848483,0.08878787878787879,0.3818548777483141
8421,2.6984848484848483,0.09272727272727273,0.3896037589646189
8422,2.6984848484848483,0.09666666666666666,0.4125436641920345
8423,2.6984848484848483,0.1006060606060606,0.4319715553379284
8424,2.6984848484848483,0.10454545454545454,0.45911435340264956
8425,2.6984848484848483,0.10848484848484849,0.48975467131259287
8426,2.6984848484848483,0.11242424242424243,0.4934824027884366
8427,2.6984848484848483,0.11636363636363636,0.5129977202180767
8428,2.6984848484848483,0.1203030303030303,0.5494054667034647
8429,2.6984848484848483,0.12424242424242424,0.5945375958770696
8430,2.6984848484848483,0.1281818181818182,0.6080581141838257
8431,2.6984848484848483,0.13212121212121214,0.6045568118634613
8432,2.6984848484848483,0.13606060606060608,0.6580818748290778
8433,2.6984848484848483,0.14,0.6688694585423686
8434,2.6984848484848483,0.14393939393939395,0.6996825322043232
8435,2.6984848484848483,0.1478787878787879,0.7537591802714028
8436,2.6984848484848483,0.15181818181818182,0.7687867542365429
8437,2.6984848484848483,0.15575757575757576,0.8520736187996988
8438,2.6984848484848483,0.15969696969696973,0.8321973644586478
8439,2.6984848484848483,0.16363636363636366,0.8692849673594258
8440,2.6984848484848483,0.1675757575757576,0.8807803631683355
8441,2.6984848484848483,0.17151515151515154,0.9883433688890622
8442,2.6984848484848483,0.17545454545454547,0.9368245963300235
8443,2.6984848484848483,0.1793939393939394,1.084757986049639
8444,2.6984848484848483,0.18333333333333335,1.0047683935410925
8445,2.6984848484848483,0.18727272727272729,1.0628641133277719
8446,2.6984848484848483,0.19121212121212122,1.154093845538245
8447,2.6984848484848483,0.19515151515151516,1.1345101636373276
8448,2.6984848484848483,0.1990909090909091,1.2364104151688888
8449,2.6984848484848483,0.20303030303030306,1.262896360855994
8450,2.6984848484848483,0.206969696969697,1.3495105864876766
8451,2.6984848484848483,0.21090909090909093,1.424569420972574
8452,2.6984848484848483,0.21484848484848487,1.6223383201502088
8453,2.6984848484848483,0.2187878787878788,1.3596639024186592
8454,2.6984848484848483,0.22272727272727275,1.4735154505800647
8455,2.6984848484848483,0.22666666666666668,1.3854408243686813
8456,2.6984848484848483,0.23060606060606062,2.021745146398788
8457,2.6984848484848483,0.23454545454545456,1.6754452531232322
8458,2.6984848484848483,0.2384848484848485,1.6992760442280146
8459,2.6984848484848483,0.24242424242424246,1.827392829086249
8460,2.6984848484848483,0.2463636363636364,1.6869415907946206
8461,2.6984848484848483,0.2503030303030303,1.9663489445144555
8462,2.6984848484848483,0.25424242424242427,1.9269082142259635
8463,2.6984848484848483,0.2581818181818182,1.9447404894904499
8464,2.6984848484848483,0.26212121212121214,2.0816649377215937
8465,2.6984848484848483,0.2660606060606061,2.4044887642080424
8466,2.6984848484848483,0.27,2.2274605084354873
8467,2.6984848484848483,0.273939393939394,2.715013888536411
8468,2.6984848484848483,0.2778787878787879,2.3893337129402044
8469,2.6984848484848483,0.28181818181818186,2.4439849138747434
8470,2.6984848484848483,0.28575757575757577,2.7508593835672013
8471,2.6984848484848483,0.28969696969696973,2.6080424254941827
8472,2.6984848484848483,0.29363636363636364,2.5678539006082217
8473,2.6984848484848483,0.2975757575757576,2.5019745966197755
8474,2.6984848484848483,0.3015151515151515,2.748476259265126
8475,2.6984848484848483,0.3054545454545455,2.982718549083904
8476,2.6984848484848483,0.30939393939393944,3.029319618343054
8477,2.6984848484848483,0.31333333333333335,2.6860950020521677
8478,2.6984848484848483,0.3172727272727273,3.4409902921766777
8479,2.6984848484848483,0.3212121212121212,3.609452617303309
8480,2.6984848484848483,0.3251515151515152,4.541961040111195
8481,2.6984848484848483,0.3290909090909091,3.5295755624366394
8482,2.6984848484848483,0.33303030303030307,3.667542147596507
8483,2.6984848484848483,0.336969696969697,4.002137080680891
8484,2.6984848484848483,0.34090909090909094,3.005237612500983
8485,2.6984848484848483,0.34484848484848485,4.547310612045844
8486,2.6984848484848483,0.3487878787878788,3.9658473651391066
8487,2.6984848484848483,0.3527272727272728,3.7437610190788884
8488,2.6984848484848483,0.3566666666666667,4.1476676293040935
8489,2.6984848484848483,0.36060606060606065,4.62029511406597
8490,2.6984848484848483,0.36454545454545456,4.339678943029594
8491,2.6984848484848483,0.3684848484848485,5.489610589906399
8492,2.6984848484848483,0.37242424242424244,4.9626960171548875
8493,2.6984848484848483,0.3763636363636364,4.985101715221994
8494,2.6984848484848483,0.3803030303030303,4.174807181643545
8495,2.6984848484848483,0.3842424242424243,4.276546681502388
8496,2.6984848484848483,0.3881818181818182,5.93658454303847
8497,2.6984848484848483,0.39212121212121215,6.6670318316645405
8498,2.6984848484848483,0.3960606060606061,4.514525105331315
8499,2.6984848484848483,0.4,7.1963668843669595
8500,2.7185858585858584,0.01,0.03821362176573702
8501,2.7185858585858584,0.013939393939393939,0.05335673746805445
8502,2.7185858585858584,0.01787878787878788,0.0690553774979653
8503,2.7185858585858584,0.02181818181818182,0.0836827191355838
8504,2.7185858585858584,0.025757575757575757,0.09977020142459564
8505,2.7185858585858584,0.0296969696969697,0.11561041920251026
8506,2.7185858585858584,0.03363636363636364,0.13097484550442118
8507,2.7185858585858584,0.037575757575757575,0.14656314221080846
8508,2.7185858585858584,0.04151515151515152,0.16437241643100528
8509,2.7185858585858584,0.045454545454545456,0.18190124723040188
8510,2.7185858585858584,0.0493939393939394,0.19614321759199277
8511,2.7185858585858584,0.05333333333333334,0.2151028652359651
8512,2.7185858585858584,0.057272727272727274,0.23109860614565655
8513,2.7185858585858584,0.06121212121212122,0.25089082114600614
8514,2.7185858585858584,0.06515151515151515,0.2677457278821262
8515,2.7185858585858584,0.06909090909090909,0.28035275921267927
8516,2.7185858585858584,0.07303030303030303,0.30275143869960514
8517,2.7185858585858584,0.07696969696969697,0.3156397057181859
8518,2.7185858585858584,0.0809090909090909,0.34134776981580023
8519,2.7185858585858584,0.08484848484848485,0.3566192433981342
8520,2.7185858585858584,0.08878787878787879,0.3804423653676583
8521,2.7185858585858584,0.09272727272727273,0.39900066618996094
8522,2.7185858585858584,0.09666666666666666,0.4339849311402541
8523,2.7185858585858584,0.1006060606060606,0.44328076941476363
8524,2.7185858585858584,0.10454545454545454,0.4737782666895475
8525,2.7185858585858584,0.10848484848484849,0.4856284375426115
8526,2.7185858585858584,0.11242424242424243,0.4970861593435843
8527,2.7185858585858584,0.11636363636363636,0.5233403360614061
8528,2.7185858585858584,0.1203030303030303,0.570357763335899
8529,2.7185858585858584,0.12424242424242424,0.578369522397376
8530,2.7185858585858584,0.1281818181818182,0.6218432536286074
8531,2.7185858585858584,0.13212121212121214,0.6340128396074906
8532,2.7185858585858584,0.13606060606060608,0.6390560788261692
8533,2.7185858585858584,0.14,0.708403532399697
8534,2.7185858585858584,0.14393939393939395,0.6974467798898915
8535,2.7185858585858584,0.1478787878787879,0.7553215974053369
8536,2.7185858585858584,0.15181818181818182,0.8103097972213783
8537,2.7185858585858584,0.15575757575757576,0.8287165374771298
8538,2.7185858585858584,0.15969696969696973,0.8645510662696516
8539,2.7185858585858584,0.16363636363636366,0.9029600225165942
8540,2.7185858585858584,0.1675757575757576,0.9046291356585713
8541,2.7185858585858584,0.17151515151515154,0.9615117936265056
8542,2.7185858585858584,0.17545454545454547,1.0399640472030547
8543,2.7185858585858584,0.1793939393939394,1.0705649760102889
8544,2.7185858585858584,0.18333333333333335,1.1174027806293616
8545,2.7185858585858584,0.18727272727272729,1.0981902285230536
8546,2.7185858585858584,0.19121212121212122,1.0823143623263463
8547,2.7185858585858584,0.19515151515151516,1.204719271533838
8548,2.7185858585858584,0.1990909090909091,1.1679637978428317
8549,2.7185858585858584,0.20303030303030306,1.3582581572901185
8550,2.7185858585858584,0.206969696969697,1.341385963194045
8551,2.7185858585858584,0.21090909090909093,1.3288012493182957
8552,2.7185858585858584,0.21484848484848487,1.3456033860790573
8553,2.7185858585858584,0.2187878787878788,1.5471355328615324
8554,2.7185858585858584,0.22272727272727275,1.491228627107937
8555,2.7185858585858584,0.22666666666666668,1.5010772423581151
8556,2.7185858585858584,0.23060606060606062,2.218327876509138
8557,2.7185858585858584,0.23454545454545456,1.6443530433394262
8558,2.7185858585858584,0.2384848484848485,1.6723964627917003
8559,2.7185858585858584,0.24242424242424246,1.9319186912310422
8560,2.7185858585858584,0.2463636363636364,1.9169573698564186
8561,2.7185858585858584,0.2503030303030303,1.913905489413624
8562,2.7185858585858584,0.25424242424242427,1.8115214042716232
8563,2.7185858585858584,0.2581818181818182,1.8366747439679745
8564,2.7185858585858584,0.26212121212121214,2.121294872944579
8565,2.7185858585858584,0.2660606060606061,1.979484391641879
8566,2.7185858585858584,0.27,2.3154664321865925
8567,2.7185858585858584,0.273939393939394,2.2832456987008123
8568,2.7185858585858584,0.2778787878787879,2.4246034214928076
8569,2.7185858585858584,0.28181818181818186,2.737371796754065
8570,2.7185858585858584,0.28575757575757577,2.557433428415181
8571,2.7185858585858584,0.28969696969696973,2.820434706324419
8572,2.7185858585858584,0.29363636363636364,2.7787602396369446
8573,2.7185858585858584,0.2975757575757576,3.0439032110292863
8574,2.7185858585858584,0.3015151515151515,3.149149983873296
8575,2.7185858585858584,0.3054545454545455,3.2608365072244037
8576,2.7185858585858584,0.30939393939393944,3.5335484153821675
8577,2.7185858585858584,0.31333333333333335,3.2912391914440855
8578,2.7185858585858584,0.3172727272727273,3.444021028595419
8579,2.7185858585858584,0.3212121212121212,3.9823678246577683
8580,2.7185858585858584,0.3251515151515152,3.073241509404234
8581,2.7185858585858584,0.3290909090909091,3.389438492295368
8582,2.7185858585858584,0.33303030303030307,3.911470186435142
8583,2.7185858585858584,0.336969696969697,4.435931914777054
8584,2.7185858585858584,0.34090909090909094,3.570996418282182
8585,2.7185858585858584,0.34484848484848485,4.67732043713773
8586,2.7185858585858584,0.3487878787878788,4.339931444983078
8587,2.7185858585858584,0.3527272727272728,4.328444741258075
8588,2.7185858585858584,0.3566666666666667,4.714818259639258
8589,2.7185858585858584,0.36060606060606065,4.698310714580585
8590,2.7185858585858584,0.36454545454545456,6.021346846042556
8591,2.7185858585858584,0.3684848484848485,4.376101842798942
8592,2.7185858585858584,0.37242424242424244,4.321334478907578
8593,2.7185858585858584,0.3763636363636364,4.712363403322664
8594,2.7185858585858584,0.3803030303030303,4.810750034738841
8595,2.7185858585858584,0.3842424242424243,4.881958628504686
8596,2.7185858585858584,0.3881818181818182,4.7620486291418045
8597,2.7185858585858584,0.39212121212121215,5.077905493277671
8598,2.7185858585858584,0.3960606060606061,6.415077018084096
8599,2.7185858585858584,0.4,6.268877691949059
8600,2.7386868686868686,0.01,0.0391779599446967
8601,2.7386868686868686,0.013939393939393939,0.05459841879079768
8602,2.7386868686868686,0.01787878787878788,0.06936862166387214
8603,2.7386868686868686,0.02181818181818182,0.08543463256718739
8604,2.7386868686868686,0.025757575757575757,0.09994428202404977
8605,2.7386868686868686,0.0296969696969697,0.11714421331796979
8606,2.7386868686868686,0.03363636363636364,0.13310914523748366
8607,2.7386868686868686,0.037575757575757575,0.1476008498552312
8608,2.7386868686868686,0.04151515151515152,0.1628186752946086
8609,2.7386868686868686,0.045454545454545456,0.1776694089862178
8610,2.7386868686868686,0.0493939393939394,0.19845722056752627
8611,2.7386868686868686,0.05333333333333334,0.21384934862581806
8612,2.7386868686868686,0.057272727272727274,0.23221981105250486
8613,2.7386868686868686,0.06121212121212122,0.24916614956607985
8614,2.7386868686868686,0.06515151515151515,0.2702297809266713
8615,2.7386868686868686,0.06909090909090909,0.2858387602588612
8616,2.7386868686868686,0.07303030303030303,0.30708727350077536
8617,2.7386868686868686,0.07696969696969697,0.32570680589875406
8618,2.7386868686868686,0.0809090909090909,0.3383550168207784
8619,2.7386868686868686,0.08484848484848485,0.3700489232011774
8620,2.7386868686868686,0.08878787878787879,0.3920607215780971
8621,2.7386868686868686,0.09272727272727273,0.41355559776351825
8622,2.7386868686868686,0.09666666666666666,0.4392726702661463
8623,2.7386868686868686,0.1006060606060606,0.44693128197190507
