,factor,sigma,std
8656,2.7386868686868686,0.23060606060606062,1.540080056917407
8657,2.7386868686868686,0.23454545454545456,1.6179155277620911
8658,2.7386868686868686,0.2384848484848485,1.918595232649623
8659,2.7386868686868686,0.24242424242424246,1.6330388056859229
8660,2.7386868686868686,0.2463636363636364,1.8692832881952006
8661,2.7386868686868686,0.2503030303030303,1.8434175657681138
8662,2.7386868686868686,0.25424242424242427,2.194960115910677
8663,2.7386868686868686,0.2581818181818182,1.9303553611971118
8664,2.7386868686868686,0.26212121212121214,2.217133412466326
8665,2.7386868686868686,0.2660606060606061,2.529244108459429
8666,2.7386868686868686,0.27,2.344789071902063
8667,2.7386868686868686,0.273939393939394,2.0970806459147187
8668,2.7386868686868686,0.2778787878787879,2.3700892629676673
8669,2.7386868686868686,0.28181818181818186,2.4485730609159018
8670,2.7386868686868686,0.28575757575757577,2.766143302933565
8671,2.7386868686868686,0.28969696969696973,2.492512338396067
8672,2.7386868686868686,0.29363636363636364,3.3832441974826493
8673,2.7386868686868686,0.2975757575757576,3.2203740401378567
8674,2.7386868686868686,0.3015151515151515,3.5991491067915202
8675,2.7386868686868686,0.3054545454545455,3.812485249293695
8676,2.7386868686868686,0.30939393939393944,3.5787296638025277
8677,2.7386868686868686,0.31333333333333335,3.0371132205576163
8678,2.7386868686868686,0.3172727272727273,3.2402129671497133
8679,2.7386868686868686,0.3212121212121212,3.583616878133927
8680,2.7386868686868686,0.3251515151515152,3.643080010659252
8681,2.7386868686868686,0.3290909090909091,3.3767997678340866
8682,2.7386868686868686,0.33303030303030307,4.038851661630659
8683,2.7386868686868686,0.336969696969697,4.042599684228943
8684,2.7386868686868686,0.34090909090909094,3.106031795768853
8685,2.7386868686868686,0.34484848484848485,3.5541603293777797
8686,2.7386868686868686,0.3487878787878788,4.17467558454002
8687,2.7386868686868686,0.3527272727272728,3.9092144600948564
8688,2.7386868686868686,0.3566666666666667,4.778586228803412
8689,2.7386868686868686,0.36060606060606065,4.826646159059615
8690,2.7386868686868686,0.36454545454545456,5.027187577456579
8691,2.7386868686868686,0.3684848484848485,4.658827425170482
8692,2.7386868686868686,0.37242424242424244,5.171271779195641
8693,2.7386868686868686,0.3763636363636364,5.053450176558028
8694,2.7386868686868686,0.3803030303030303,6.234726626796291
8695,2.7386868686868686,0.3842424242424243,4.709025047162906
8696,2.7386868686868686,0.3881818181818182,7.547970069798935
8697,2.7386868686868686,0.39212121212121215,4.733154680378068
8698,2.7386868686868686,0.3960606060606061,5.9579542690298934
8699,2.7386868686868686,0.4,6.066271197465811
8700,2.758787878787879,0.01,0.039518022021340214
8701,2.758787878787879,0.013939393939393939,0.0555846630056146
8702,2.758787878787879,0.01787878787878788,0.07017059737774202
8703,2.758787878787879,0.02181818181818182,0.08612000395145684
8704,2.758787878787879,0.025757575757575757,0.10202592523667599
8705,2.758787878787879,0.0296969696969697,0.11940962553987058
8706,2.758787878787879,0.03363636363636364,0.13336144045321802
8707,2.758787878787879,0.037575757575757575,0.15323341118295547
8708,2.758787878787879,0.04151515151515152,0.1684134489068782
8709,2.758787878787879,0.045454545454545456,0.1825766796936406
8710,2.758787878787879,0.0493939393939394,0.20090905716444948
8711,2.758787878787879,0.05333333333333334,0.2208523613088504
8712,2.758787878787879,0.057272727272727274,0.23339449062740975
8713,2.758787878787879,0.06121212121212122,0.2585803871203805
8714,2.758787878787879,0.06515151515151515,0.26992874779314396
8715,2.758787878787879,0.06909090909090909,0.2926399249402607
8716,2.758787878787879,0.07303030303030303,0.3143211765162399
8717,2.758787878787879,0.07696969696969697,0.33385368394138404
8718,2.758787878787879,0.0809090909090909,0.34282418307231405
8719,2.758787878787879,0.08484848484848485,0.36878279951807275
8720,2.758787878787879,0.08878787878787879,0.3962444607554852
8721,2.758787878787879,0.09272727272727273,0.4091192395479922
8722,2.758787878787879,0.09666666666666666,0.43148633943983355
8723,2.758787878787879,0.1006060606060606,0.4628089828425101
8724,2.758787878787879,0.10454545454545454,0.47992642075585434
8725,2.758787878787879,0.10848484848484849,0.4982198835182089
8726,2.758787878787879,0.11242424242424243,0.5213357245581983
8727,2.758787878787879,0.11636363636363636,0.5540084018594403
8728,2.758787878787879,0.1203030303030303,0.5977539122994567
8729,2.758787878787879,0.12424242424242424,0.6037239196756528
8730,2.758787878787879,0.1281818181818182,0.6169240335992138
8731,2.758787878787879,0.13212121212121214,0.6637558322115354
8732,2.758787878787879,0.13606060606060608,0.6581010535762755
8733,2.758787878787879,0.14,0.6685084663173078
8734,2.758787878787879,0.14393939393939395,0.7681524125153957
8735,2.758787878787879,0.1478787878787879,0.7422468006940195
8736,2.758787878787879,0.15181818181818182,0.8144249601107801
8737,2.758787878787879,0.15575757575757576,0.8382337783587869
8738,2.758787878787879,0.15969696969696973,0.9413627460372076
8739,2.758787878787879,0.16363636363636366,0.9909458838722083
8740,2.758787878787879,0.1675757575757576,0.9467582052407547
8741,2.758787878787879,0.17151515151515154,0.9530348491706763
8742,2.758787878787879,0.17545454545454547,1.0491901137102382
8743,2.758787878787879,0.1793939393939394,1.0899492409378377
8744,2.758787878787879,0.18333333333333335,1.108400663092144
8745,2.758787878787879,0.18727272727272729,1.1553251131227082
8746,2.758787878787879,0.19121212121212122,1.1811123963436452
8747,2.758787878787879,0.19515151515151516,1.3489164546126569
8748,2.758787878787879,0.1990909090909091,1.2413062648812259
8749,2.758787878787879,0.20303030303030306,1.3313695827408645
8750,2.758787878787879,0.206969696969697,1.3468940336214894
8751,2.758787878787879,0.21090909090909093,1.3021677462796484
8752,2.758787878787879,0.21484848484848487,1.3875053703754379
8753,2.758787878787879,0.2187878787878788,1.559222732859902
8754,2.758787878787879,0.22272727272727275,1.7020421848583316
8755,2.758787878787879,0.22666666666666668,1.6032877958820047
8756,2.758787878787879,0.23060606060606062,1.5713867936450772
8757,2.758787878787879,0.23454545454545456,1.8247013906154883
8758,2.758787878787879,0.2384848484848485,1.680811236014747
8759,2.758787878787879,0.24242424242424246,1.7319529557702031
8760,2.758787878787879,0.2463636363636364,1.9289927562143232
8761,2.758787878787879,0.2503030303030303,2.081357741616457
8762,2.758787878787879,0.25424242424242427,2.2618614075498105
8763,2.758787878787879,0.2581818181818182,2.090727626626234
8764,2.758787878787879,0.26212121212121214,2.1439210012773993
8765,2.758787878787879,0.2660606060606061,2.202839596498814
8766,2.758787878787879,0.27,2.362578126904613
8767,2.758787878787879,0.273939393939394,2.3531447975638327
8768,2.758787878787879,0.2778787878787879,2.572690160373729
8769,2.758787878787879,0.28181818181818186,2.469355280648334
8770,2.758787878787879,0.28575757575757577,2.8438779950766198
8771,2.758787878787879,0.28969696969696973,3.0365351431507346
8772,2.758787878787879,0.29363636363636364,2.7298710464134435
8773,2.758787878787879,0.2975757575757576,3.265146269693843
8774,2.758787878787879,0.3015151515151515,3.627596013514998
8775,2.758787878787879,0.3054545454545455,2.9397473203592184
8776,2.758787878787879,0.30939393939393944,3.9580459228124343
8777,2.758787878787879,0.31333333333333335,3.658877596347029
8778,2.758787878787879,0.3172727272727273,3.5609642996281816
8779,2.758787878787879,0.3212121212121212,4.526515365256762
8780,2.758787878787879,0.3251515151515152,3.8149920326224835
8781,2.758787878787879,0.3290909090909091,4.444714268438198
8782,2.758787878787879,0.33303030303030307,5.760794522471508
8783,2.758787878787879,0.336969696969697,3.6353633869961337
8784,2.758787878787879,0.34090909090909094,4.168855339986161
8785,2.758787878787879,0.34484848484848485,3.935458065822997
8786,2.758787878787879,0.3487878787878788,4.378082172191163
8787,2.758787878787879,0.3527272727272728,4.545801729407784
8788,2.758787878787879,0.3566666666666667,4.887300452724184
8789,2.758787878787879,0.36060606060606065,4.655280597349435
8790,2.758787878787879,0.36454545454545456,5.976194626548956
8791,2.758787878787879,0.3684848484848485,4.3288121428620565
8792,2.758787878787879,0.37242424242424244,5.020805266928856
8793,2.758787878787879,0.3763636363636364,5.7826140727630015
8794,2.758787878787879,0.3803030303030303,5.395172688672774
8795,2.758787878787879,0.3842424242424243,5.893337662473873
8796,2.758787878787879,0.3881818181818182,5.08393214453402
8797,2.758787878787879,0.39212121212121215,8.256649127230883
8798,2.758787878787879,0.3960606060606061,6.968291676916208
8799,2.758787878787879,0.4,9.059360747833251
8800,2.778888888888889,0.01,0.03983669955677075
8801,2.778888888888889,0.013939393939393939,0.055860074609132455
8802,2.778888888888889,0.01787878787878788,0.07214380966990902
8803,2.778888888888889,0.02181818181818182,0.08796826786870704
8804,2.778888888888889,0.025757575757575757,0.10265436469473221
8805,2.778888888888889,0.0296969696969697,0.11951300541858495
8806,2.778888888888889,0.03363636363636364,0.13436558524754766
8807,2.778888888888889,0.037575757575757575,0.1520601724877578
8808,2.778888888888889,0.04151515151515152,0.17037378674617057
8809,2.778888888888889,0.045454545454545456,0.1867227061653854
8810,2.778888888888889,0.0493939393939394,0.20719492890412006
8811,2.778888888888889,0.05333333333333334,0.21915272833772953
8812,2.778888888888889,0.057272727272727274,0.2353136759718151
8813,2.778888888888889,0.06121212121212122,0.2540734517264696
8814,2.778888888888889,0.06515151515151515,0.2731885823575511
8815,2.778888888888889,0.06909090909090909,0.2875372165539955
8816,2.778888888888889,0.07303030303030303,0.31517270467220543
8817,2.778888888888889,0.07696969696969697,0.33341604627623256
8818,2.778888888888889,0.0809090909090909,0.3436277150672848
8819,2.778888888888889,0.08484848484848485,0.3783261810002612
8820,2.778888888888889,0.08878787878787879,0.38535201101069055
8821,2.778888888888889,0.09272727272727273,0.41412704660624056
8822,2.778888888888889,0.09666666666666666,0.44701627004726985
8823,2.778888888888889,0.1006060606060606,0.44291405114754057
8824,2.778888888888889,0.10454545454545454,0.4778955527760668
8825,2.778888888888889,0.10848484848484849,0.5132866963311596
8826,2.778888888888889,0.11242424242424243,0.5387660533181488
8827,2.778888888888889,0.11636363636363636,0.5610581245682315
8828,2.778888888888889,0.1203030303030303,0.5827533308810395
8829,2.778888888888889,0.12424242424242424,0.6086980153661447
8830,2.778888888888889,0.1281818181818182,0.6392836490100859
8831,2.778888888888889,0.13212121212121214,0.666183061612656
8832,2.778888888888889,0.13606060606060608,0.7058629960905555
8833,2.778888888888889,0.14,0.7386367859313994
8834,2.778888888888889,0.14393939393939395,0.7341018428170041
8835,2.778888888888889,0.1478787878787879,0.7610293856412087
8836,2.778888888888889,0.15181818181818182,0.7807597125036344
8837,2.778888888888889,0.15575757575757576,0.8248959808986274
8838,2.778888888888889,0.15969696969696973,0.943997789582635
8839,2.778888888888889,0.16363636363636366,0.8785514641241039
8840,2.778888888888889,0.1675757575757576,0.9620753216108143
8841,2.778888888888889,0.17151515151515154,0.9564731477451182
8842,2.778888888888889,0.17545454545454547,1.030456471266837
8843,2.778888888888889,0.1793939393939394,1.0508441529810835
8844,2.778888888888889,0.18333333333333335,1.0598764713749307
8845,2.778888888888889,0.18727272727272729,1.1479727707259186
8846,2.778888888888889,0.19121212121212122,1.160110812440122
8847,2.778888888888889,0.19515151515151516,1.2028386122583457
8848,2.778888888888889,0.1990909090909091,1.3685281662297375
8849,2.778888888888889,0.20303030303030306,1.3253767868744302
8850,2.778888888888889,0.206969696969697,1.3099811800090932
8851,2.778888888888889,0.21090909090909093,1.4693624668253862
8852,2.778888888888889,0.21484848484848487,1.5092675903547836
8853,2.778888888888889,0.2187878787878788,1.595817951427444
8854,2.778888888888889,0.22272727272727275,1.8078090518639678
8855,2.778888888888889,0.22666666666666668,1.7537741770352822
8856,2.778888888888889,0.23060606060606062,1.611297659983272
8857,2.778888888888889,0.23454545454545456,1.8713808433335937
8858,2.778888888888889,0.2384848484848485,1.8071272436914898
8859,2.778888888888889,0.24242424242424246,2.1036758040688284
8860,2.778888888888889,0.2463636363636364,2.139293853049417
8861,2.778888888888889,0.2503030303030303,1.8403905416600634
8862,2.778888888888889,0.25424242424242427,2.069943526810025
8863,2.778888888888889,0.2581818181818182,2.2577691557296684
8864,2.778888888888889,0.26212121212121214,2.3316151234857845
8865,2.778888888888889,0.2660606060606061,2.4161757923305616
8866,2.778888888888889,0.27,2.623102621980907
8867,2.778888888888889,0.273939393939394,2.333596811985072
8868,2.778888888888889,0.2778787878787879,2.5633608365197493
8869,2.778888888888889,0.28181818181818186,2.5219757601291435
8870,2.778888888888889,0.28575757575757577,2.7946274026614506
8871,2.778888888888889,0.28969696969696973,3.1455844920618716
8872,2.778888888888889,0.29363636363636364,3.1854764190841216
8873,2.778888888888889,0.2975757575757576,3.2781980023457873
8874,2.778888888888889,0.3015151515151515,3.3526052773031036
8875,2.778888888888889,0.3054545454545455,2.906062178430829
8876,2.778888888888889,0.30939393939393944,3.269890271223175
8877,2.778888888888889,0.31333333333333335,3.8598254941706216
8878,2.778888888888889,0.3172727272727273,3.7992838540610077
8879,2.778888888888889,0.3212121212121212,3.7778028562448243
8880,2.778888888888889,0.3251515151515152,3.531752524939536
8881,2.778888888888889,0.3290909090909091,3.5667554570331057
8882,2.778888888888889,0.33303030303030307,3.5207621532015136
8883,2.778888888888889,0.336969696969697,3.637632827123664
8884,2.778888888888889,0.34090909090909094,4.507151599222265
8885,2.778888888888889,0.34484848484848485,7.448295471449149
8886,2.778888888888889,0.3487878787878788,4.162553805508044
8887,2.778888888888889,0.3527272727272728,4.565628795458229
8888,2.778888888888889,0.3566666666666667,6.335645375152404
8889,2.778888888888889,0.36060606060606065,4.655663184980821
8890,2.778888888888889,0.36454545454545456,5.502192811840677
8891,2.778888888888889,0.3684848484848485,5.520530390664976
8892,2.778888888888889,0.37242424242424244,4.898376622251101
8893,2.778888888888889,0.3763636363636364,6.039265632230407
8894,2.778888888888889,0.3803030303030303,5.577526397001795
8895,2.778888888888889,0.3842424242424243,5.875775193695029
8896,2.778888888888889,0.3881818181818182,6.413757295746601
8897,2.778888888888889,0.39212121212121215,6.915010244621713
8898,2.778888888888889,0.3960606060606061,9.034731584080689
8899,2.778888888888889,0.4,6.4070450623520845
8900,2.798989898989899,0.01,0.040319282702089954
8901,2.798989898989899,0.013939393939393939,0.055795110727966696
8902,2.798989898989899,0.01787878787878788,0.07223579267471379
8903,2.798989898989899,0.02181818181818182,0.08986826653190864
8904,2.798989898989899,0.025757575757575757,0.10501226311809476
8905,2.798989898989899,0.0296969696969697,0.11944045632406826
8906,2.798989898989899,0.03363636363636364,0.13964273189584683
8907,2.798989898989899,0.037575757575757575,0.15432149166028455
8908,2.798989898989899,0.04151515151515152,0.17058708573071935
8909,2.798989898989899,0.045454545454545456,0.1888978746936605
8910,2.798989898989899,0.0493939393939394,0.20294176281710552
8911,2.798989898989899,0.05333333333333334,0.22382852578385817
8912,2.798989898989899,0.057272727272727274,0.24293778246319442
8913,2.798989898989899,0.06121212121212122,0.2599382341283446
8914,2.798989898989899,0.06515151515151515,0.28181430391364987
8915,2.798989898989899,0.06909090909090909,0.30393496282881194
8916,2.798989898989899,0.07303030303030303,0.3225868684833014
8917,2.798989898989899,0.07696969696969697,0.3418609978895072
8918,2.798989898989899,0.0809090909090909,0.3594916119434528
8919,2.798989898989899,0.08484848484848485,0.38468941777299065
8920,2.798989898989899,0.08878787878787879,0.4060331259893505
8921,2.798989898989899,0.09272727272727273,0.42150112969272774
8922,2.798989898989899,0.09666666666666666,0.43457926416684095
8923,2.798989898989899,0.1006060606060606,0.45366033719599097
8924,2.798989898989899,0.10454545454545454,0.48629334445651845
8925,2.798989898989899,0.10848484848484849,0.5248964058349224
8926,2.798989898989899,0.11242424242424243,0.5454704831929224
8927,2.798989898989899,0.11636363636363636,0.5722613407187436
8928,2.798989898989899,0.1203030303030303,0.5750012938797571
8929,2.798989898989899,0.12424242424242424,0.6315402242858211
8930,2.798989898989899,0.1281818181818182,0.6127870241212794
8931,2.798989898989899,0.13212121212121214,0.6586311558861315
8932,2.798989898989899,0.13606060606060608,0.7199288276593097
8933,2.798989898989899,0.14,0.7304966875558639
8934,2.798989898989899,0.14393939393939395,0.7858002965370247
8935,2.798989898989899,0.1478787878787879,0.8114646202784294
8936,2.798989898989899,0.15181818181818182,0.837316797799836
8937,2.798989898989899,0.15575757575757576,0.8451384462479226
8938,2.798989898989899,0.15969696969696973,0.8763252980598807
8939,2.798989898989899,0.16363636363636366,1.0300562074792066
8940,2.798989898989899,0.1675757575757576,0.9506096258117569
8941,2.798989898989899,0.17151515151515154,1.029247726575547
8942,2.798989898989899,0.17545454545454547,1.0671998316524225
8943,2.798989898989899,0.1793939393939394,1.0737774304251293
8944,2.798989898989899,0.18333333333333335,1.1123431711037495
8945,2.798989898989899,0.18727272727272729,1.170939640237744
8946,2.798989898989899,0.19121212121212122,1.2118308316113693
8947,2.798989898989899,0.19515151515151516,1.202867006261965
8948,2.798989898989899,0.1990909090909091,1.3735075611423382
8949,2.798989898989899,0.20303030303030306,1.3601180191467135
8950,2.798989898989899,0.206969696969697,1.3203816813548732
8951,2.798989898989899,0.21090909090909093,1.446172476956269
8952,2.798989898989899,0.21484848484848487,1.531361184440725
8953,2.798989898989899,0.2187878787878788,1.4625027707587663
8954,2.798989898989899,0.22272727272727275,1.5916588474954476
8955,2.798989898989899,0.22666666666666668,1.7544885561092871
8956,2.798989898989899,0.23060606060606062,1.611344478662487
8957,2.798989898989899,0.23454545454545456,1.7778235629401367
8958,2.798989898989899,0.2384848484848485,1.950265360692136
8959,2.798989898989899,0.24242424242424246,1.9588457484425472
8960,2.798989898989899,0.2463636363636364,2.034813444075391
8961,2.798989898989899,0.2503030303030303,2.1959632404408396
8962,2.798989898989899,0.25424242424242427,2.8841777038231777
8963,2.798989898989899,0.2581818181818182,2.3999463521818236
8964,2.798989898989899,0.26212121212121214,2.1596565843759588
8965,2.798989898989899,0.2660606060606061,2.301791776638462
8966,2.798989898989899,0.27,2.549630487122163
8967,2.798989898989899,0.273939393939394,2.7889558205439053
8968,2.798989898989899,0.2778787878787879,2.523996576513818
8969,2.798989898989899,0.28181818181818186,2.594000348473232
8970,2.798989898989899,0.28575757575757577,2.7338563825722417
8971,2.798989898989899,0.28969696969696973,2.8664156917212775
8972,2.798989898989899,0.29363636363636364,3.0585614850069565
8973,2.798989898989899,0.2975757575757576,3.237245350058172
8974,2.798989898989899,0.3015151515151515,3.2338474029702695
8975,2.798989898989899,0.3054545454545455,3.243902022955713
8976,2.798989898989899,0.30939393939393944,3.3068907461288632
8977,2.798989898989899,0.31333333333333335,3.514045334237221
8978,2.798989898989899,0.3172727272727273,2.977921105897823
8979,2.798989898989899,0.3212121212121212,3.701244032236424
8980,2.798989898989899,0.3251515151515152,3.6152718332916427
8981,2.798989898989899,0.3290909090909091,3.9919751898811566
8982,2.798989898989899,0.33303030303030307,4.127250343350598
8983,2.798989898989899,0.336969696969697,4.125047331762312
8984,2.798989898989899,0.34090909090909094,3.735233952678234
8985,2.798989898989899,0.34484848484848485,4.2829302998732315
8986,2.798989898989899,0.3487878787878788,4.724034946799211
8987,2.798989898989899,0.3527272727272728,4.66791254415802
8988,2.798989898989899,0.3566666666666667,4.3293743619233975
8989,2.798989898989899,0.36060606060606065,6.8191787492211935
8990,2.798989898989899,0.36454545454545456,4.994510263891257
8991,2.798989898989899,0.3684848484848485,4.860843170895133
8992,2.798989898989899,0.37242424242424244,6.231147766594048
8993,2.798989898989899,0.3763636363636364,5.058125566887905
8994,2.798989898989899,0.3803030303030303,6.821133465873692
8995,2.798989898989899,0.3842424242424243,6.328289316615373
8996,2.798989898989899,0.3881818181818182,7.858345150980181
8997,2.798989898989899,0.39212121212121215,6.1937211674182295
8998,2.798989898989899,0.3960606060606061,6.770928438783977
8999,2.798989898989899,0.4,6.224634321602167
9000,2.8190909090909093,0.01,0.040798939220410294
9001,2.8190909090909093,0.013939393939393939,0.05686896439178233
9002,2.8190909090909093,0.01787878787878788,0.0735050391739394
9003,2.8190909090909093,0.02181818181818182,0.08852402137002612
9004,2.8190909090909093,0.025757575757575757,0.10512627663271912
9005,2.8190909090909093,0.0296969696969697,0.12233931460027903
9006,2.8190909090909093,0.03363636363636364,0.14035387947637806
9007,2.8190909090909093,0.037575757575757575,0.15690226271464097
9008,2.8190909090909093,0.04151515151515152,0.17133543573865148
9009,2.8190909090909093,0.045454545454545456,0.18769922346431053
9010,2.8190909090909093,0.0493939393939394,0.21169910038528425
9011,2.8190909090909093,0.05333333333333334,0.22155566179187905
9012,2.8190909090909093,0.057272727272727274,0.24335757995438215
9013,2.8190909090909093,0.06121212121212122,0.25786547285725364
9014,2.8190909090909093,0.06515151515151515,0.2748222634064207
9015,2.8190909090909093,0.06909090909090909,0.29893731147706376
9016,2.8190909090909093,0.07303030303030303,0.31942269262818723
9017,2.8190909090909093,0.07696969696969697,0.3410002591634067
9018,2.8190909090909093,0.0809090909090909,0.3546069211335383
9019,2.8190909090909093,0.08484848484848485,0.386971569993233
9020,2.8190909090909093,0.08878787878787879,0.3966482144178396
9021,2.8190909090909093,0.09272727272727273,0.42102488128296667
9022,2.8190909090909093,0.09666666666666666,0.45160886882720985
9023,2.8190909090909093,0.1006060606060606,0.472578913260681
9024,2.8190909090909093,0.10454545454545454,0.49363751068424994
9025,2.8190909090909093,0.10848484848484849,0.518490954139296
9026,2.8190909090909093,0.11242424242424243,0.5362037701260945
9027,2.8190909090909093,0.11636363636363636,0.553959586474602
9028,2.8190909090909093,0.1203030303030303,0.6264175064748163
9029,2.8190909090909093,0.12424242424242424,0.6130028670914297
9030,2.8190909090909093,0.1281818181818182,0.6312355198248933
9031,2.8190909090909093,0.13212121212121214,0.6952921041797461
9032,2.8190909090909093,0.13606060606060608,0.7042004039403599
9033,2.8190909090909093,0.14,0.7429593383918297
9034,2.8190909090909093,0.14393939393939395,0.7568745574187321
9035,2.8190909090909093,0.1478787878787879,0.838175073536206
9036,2.8190909090909093,0.15181818181818182,0.8256692293347688
9037,2.8190909090909093,0.15575757575757576,0.8313465024678547
9038,2.8190909090909093,0.15969696969696973,0.9099042858604333
9039,2.8190909090909093,0.16363636363636366,0.9282205119143061
9040,2.8190909090909093,0.1675757575757576,0.9532882908528835
9041,2.8190909090909093,0.17151515151515154,1.076529588704339
9042,2.8190909090909093,0.17545454545454547,1.0256194795614755
9043,2.8190909090909093,0.1793939393939394,1.130547202577
9044,2.8190909090909093,0.18333333333333335,1.2172517439955879
9045,2.8190909090909093,0.18727272727272729,1.2086900552323188
9046,2.8190909090909093,0.19121212121212122,1.290817007393484
9047,2.8190909090909093,0.19515151515151516,1.294046717694827
9048,2.8190909090909093,0.1990909090909091,1.3245836527924257
9049,2.8190909090909093,0.20303030303030306,1.4695937508673251
9050,2.8190909090909093,0.206969696969697,1.4069199340062257
9051,2.8190909090909093,0.21090909090909093,1.55427678102754
9052,2.8190909090909093,0.21484848484848487,1.6836383354580113
9053,2.8190909090909093,0.2187878787878788,1.5890094907898578
9054,2.8190909090909093,0.22272727272727275,1.6926977356104902
9055,2.8190909090909093,0.22666666666666668,1.5793680224353501
9056,2.8190909090909093,0.23060606060606062,1.605255272964881
9057,2.8190909090909093,0.23454545454545456,1.8312169722208835
9058,2.8190909090909093,0.2384848484848485,1.7474230988836006
9059,2.8190909090909093,0.24242424242424246,1.901907649764957
9060,2.8190909090909093,0.2463636363636364,1.9008118105103693
9061,2.8190909090909093,0.2503030303030303,2.2322282024392313
9062,2.8190909090909093,0.25424242424242427,2.1905963057704376
9063,2.8190909090909093,0.2581818181818182,2.419070848287687
9064,2.8190909090909093,0.26212121212121214,2.2092810566392336
9065,2.8190909090909093,0.2660606060606061,2.3169264106811154
9066,2.8190909090909093,0.27,2.3024307811165476
9067,2.8190909090909093,0.273939393939394,2.4214446644325074
9068,2.8190909090909093,0.2778787878787879,2.5891160623958815
9069,2.8190909090909093,0.28181818181818186,2.601341423778421
9070,2.8190909090909093,0.28575757575757577,3.009630313918707
9071,2.8190909090909093,0.28969696969696973,2.6222982617395534
9072,2.8190909090909093,0.29363636363636364,3.939960400148044
9073,2.8190909090909093,0.2975757575757576,3.1553420955701283
9074,2.8190909090909093,0.3015151515151515,3.2896420889368976
9075,2.8190909090909093,0.3054545454545455,3.1334074781190138
9076,2.8190909090909093,0.30939393939393944,3.465688440257227
9077,2.8190909090909093,0.31333333333333335,4.041364772170321
9078,2.8190909090909093,0.3172727272727273,3.6429930312380736
9079,2.8190909090909093,0.3212121212121212,3.8255960398445454
9080,2.8190909090909093,0.3251515151515152,4.052972367249262
9081,2.8190909090909093,0.3290909090909091,4.845105753685383
9082,2.8190909090909093,0.33303030303030307,3.9851289149017184
9083,2.8190909090909093,0.336969696969697,4.07927688858545
9084,2.8190909090909093,0.34090909090909094,4.508636401531721
9085,2.8190909090909093,0.34484848484848485,3.7803817867087512
9086,2.8190909090909093,0.3487878787878788,4.989984282269794
9087,2.8190909090909093,0.3527272727272728,4.522248829704011
9088,2.8190909090909093,0.3566666666666667,4.60828731349226
9089,2.8190909090909093,0.36060606060606065,4.995460155689162
9090,2.8190909090909093,0.36454545454545456,5.477170524216965
9091,2.8190909090909093,0.3684848484848485,5.359928398819135
9092,2.8190909090909093,0.37242424242424244,5.039961124932791
9093,2.8190909090909093,0.3763636363636364,6.09075978031058
9094,2.8190909090909093,0.3803030303030303,5.806531808061743
9095,2.8190909090909093,0.3842424242424243,6.760670451715154
9096,2.8190909090909093,0.3881818181818182,5.890108349122196
9097,2.8190909090909093,0.39212121212121215,9.35161224885374
9098,2.8190909090909093,0.3960606060606061,5.308562752485078
9099,2.8190909090909093,0.4,6.96225806700469
9100,2.8391919191919195,0.01,0.041080271060966136
9101,2.8391919191919195,0.013939393939393939,0.05659199520112176
9102,2.8391919191919195,0.01787878787878788,0.07400076081743212
9103,2.8391919191919195,0.02181818181818182,0.09158877609686573
9104,2.8391919191919195,0.025757575757575757,0.10950929725227834
9105,2.8391919191919195,0.0296969696969697,0.12412057216261552
9106,2.8391919191919195,0.03363636363636364,0.14164722655133088
9107,2.8391919191919195,0.037575757575757575,0.1568850892920899
9108,2.8391919191919195,0.04151515151515152,0.17664092310078747
9109,2.8391919191919195,0.045454545454545456,0.19286669844007703
9110,2.8391919191919195,0.0493939393939394,0.21110899607534422
9111,2.8391919191919195,0.05333333333333334,0.22679013248867233
9112,2.8391919191919195,0.057272727272727274,0.24419783052169436
9113,2.8391919191919195,0.06121212121212122,0.2640180412670013
9114,2.8391919191919195,0.06515151515151515,0.28546006594568335
9115,2.8391919191919195,0.06909090909090909,0.3058094342076845
9116,2.8391919191919195,0.07303030303030303,0.328934626871981
9117,2.8391919191919195,0.07696969696969697,0.3369431874639022
9118,2.8391919191919195,0.0809090909090909,0.3745185986091928
9119,2.8391919191919195,0.08484848484848485,0.38807092846139907
9120,2.8391919191919195,0.08878787878787879,0.4060024350832256
9121,2.8391919191919195,0.09272727272727273,0.42736897322051876
9122,2.8391919191919195,0.09666666666666666,0.45122655667614353
9123,2.8391919191919195,0.1006060606060606,0.48660812844460827
9124,2.8391919191919195,0.10454545454545454,0.49878193883602384
9125,2.8391919191919195,0.10848484848484849,0.5153174885737288
9126,2.8391919191919195,0.11242424242424243,0.5436482088871198
9127,2.8391919191919195,0.11636363636363636,0.5609524690243897
9128,2.8391919191919195,0.1203030303030303,0.6015485204448052
9129,2.8391919191919195,0.12424242424242424,0.6387375951705972
9130,2.8391919191919195,0.1281818181818182,0.6483930889452922
9131,2.8391919191919195,0.13212121212121214,0.6954493845321307
9132,2.8391919191919195,0.13606060606060608,0.7388611618826736
9133,2.8391919191919195,0.14,0.7060494884700451
9134,2.8391919191919195,0.14393939393939395,0.7816214652017499
9135,2.8391919191919195,0.1478787878787879,0.8105343867978907
9136,2.8391919191919195,0.15181818181818182,0.8111022750896313
9137,2.8391919191919195,0.15575757575757576,0.8767860488127781
9138,2.8391919191919195,0.15969696969696973,0.954910875765694
9139,2.8391919191919195,0.16363636363636366,0.9303781083778362
9140,2.8391919191919195,0.1675757575757576,0.9653116969363804
