,leverage,sigma,mean,std
28622,2.699920634920635,0.12755639097744362,4.935563007102992e-05,0.614288369924003
28623,2.699920634920635,0.12977443609022557,-0.0029721369071856038,0.6024568196151899
28624,2.699920634920635,0.13199248120300752,0.01549730204001802,0.6506167910129798
28625,2.699920634920635,0.13421052631578947,-0.006463636941124582,0.6358324179985563
28626,2.699920634920635,0.13642857142857143,-0.0010201893534497778,0.6533094776738639
28627,2.699920634920635,0.13864661654135338,0.004017425835085788,0.7011049692026285
28628,2.699920634920635,0.14086466165413536,0.005020536007971928,0.6814413582055021
28629,2.699920634920635,0.1430827067669173,-0.005331320802007893,0.6853605693067238
28630,2.699920634920635,0.14530075187969926,-0.0002849920390966185,0.7312613892372639
28631,2.699920634920635,0.14751879699248122,0.002774747541711257,0.7389911466871579
28632,2.699920634920635,0.14973684210526317,0.019534263942921716,0.7829098714433542
28633,2.699920634920635,0.15195488721804512,0.01588686764487443,0.7796968583043193
28634,2.699920634920635,0.15417293233082707,0.018480077097944168,0.8193620955074208
28635,2.699920634920635,0.15639097744360902,0.0076613198739761915,0.7966257452926426
28636,2.699920634920635,0.15860902255639098,-0.0074339461345638855,0.7932919335786743
28637,2.699920634920635,0.16082706766917293,0.003933845476239283,0.8409106142444945
28638,2.699920634920635,0.16304511278195488,0.0025982535631935365,0.8571573199429645
28639,2.699920634920635,0.16526315789473686,-0.01235510213142666,0.8633937749829319
28640,2.699920634920635,0.16748120300751881,0.00043469671638240363,0.8883186303213898
28641,2.699920634920635,0.16969924812030077,-0.007153527703327147,0.8714183087553693
28642,2.699920634920635,0.17191729323308272,-0.009761137437463253,0.8849767459373816
28643,2.699920634920635,0.17413533834586467,0.0027749274338940977,0.9633650651435443
28644,2.699920634920635,0.17635338345864662,0.010032329063913931,1.0401793550318048
28645,2.699920634920635,0.17857142857142858,0.004691841676273657,1.0058789408040363
28646,2.699920634920635,0.18078947368421053,0.00011721221378672197,1.0494316997385986
28647,2.699920634920635,0.18300751879699248,0.0020350451327430306,1.0032315563511114
28648,2.699920634920635,0.18522556390977443,-0.004072644477507875,1.0018747891158974
28649,2.699920634920635,0.1874436090225564,0.0053275639163850655,1.0929116494400888
28650,2.699920634920635,0.18966165413533836,0.004789155068780929,1.0776690920905478
28651,2.699920634920635,0.19187969924812032,0.017453769388998296,1.200141136979215
28652,2.699920634920635,0.19409774436090227,0.022730517520972347,1.180070412426699
28653,2.699920634920635,0.19631578947368422,0.011573580610711882,1.2338125481664466
28654,2.699920634920635,0.19853383458646617,0.026747712636611482,1.211458615816009
28655,2.699920634920635,0.20075187969924813,0.016051934299177468,1.271741329379754
28656,2.699920634920635,0.20296992481203008,-0.018395742861717197,1.1912489153582067
28657,2.699920634920635,0.20518796992481203,0.00012423999501341997,1.2445011213490373
28658,2.699920634920635,0.20740601503759398,0.006940587639126268,1.3444480415264226
28659,2.699920634920635,0.20962406015037593,0.028275964752608046,1.4376358308088724
28660,2.699920634920635,0.21184210526315791,0.02706425175153053,1.4423099451836252
28661,2.699920634920635,0.21406015037593987,0.02779651270709794,1.4152760569809968
28662,2.699920634920635,0.21627819548872182,0.014238191968866195,1.3358789096629664
28663,2.699920634920635,0.21849624060150377,0.00849748857084872,1.4474534489716848
28664,2.699920634920635,0.22071428571428572,0.0027392989856750687,1.4077181393266258
28665,2.699920634920635,0.22293233082706768,-0.02157906034555289,1.3148273911313197
28666,2.699920634920635,0.22515037593984963,0.007904106674790624,1.4644218883913203
28667,2.699920634920635,0.22736842105263158,0.039207954424098725,1.5834794668353818
28668,2.699920634920635,0.22958646616541353,0.021863845604579893,1.5930499552766726
28669,2.699920634920635,0.23180451127819549,0.016563675045384373,1.6258917439667209
28670,2.699920634920635,0.23402255639097744,0.0056660724961019055,1.6679261155527514
28671,2.699920634920635,0.23624060150375942,0.0697187389912065,2.0884712450845804
28672,2.699920634920635,0.23845864661654137,0.02419193579489195,1.7097961637233294
28673,2.699920634920635,0.24067669172932332,0.02507285419864233,2.083078269869761
28674,2.699920634920635,0.24289473684210527,-0.0076107034672332164,1.7286475101464778
28675,2.699920634920635,0.24511278195488723,0.0018685358365925324,1.669613855097047
28676,2.699920634920635,0.24733082706766918,0.020840865271295948,1.7061990391387332
28677,2.699920634920635,0.24954887218045113,0.002641619621375274,1.6779403659675742
28678,2.699920634920635,0.2517669172932331,0.06403177098831109,2.019216150847183
28679,2.699920634920635,0.25398496240601504,0.02138595038521061,1.8875610674572034
28680,2.699920634920635,0.256203007518797,0.012152120873631399,2.0368251004942923
28681,2.699920634920635,0.25842105263157894,0.06626207071750817,2.02174753942415
28682,2.699920634920635,0.2606390977443609,0.032158214199440066,2.0268089305481816
28683,2.699920634920635,0.26285714285714284,0.04682888170905957,2.566102682862732
28684,2.699920634920635,0.2650751879699248,0.029378790970800168,2.049024823553461
28685,2.699920634920635,0.26729323308270675,0.031372715224815426,2.0970615117186946
28686,2.699920634920635,0.2695112781954887,0.0687569277714658,2.2285189671245247
28687,2.699920634920635,0.2717293233082707,0.0336122872174794,2.295423726104889
28688,2.699920634920635,0.27394736842105266,0.07616086756366171,2.4189051739882723
28689,2.699920634920635,0.2761654135338346,0.07618151130976317,2.38188335988826
28690,2.699920634920635,0.27838345864661657,0.01877272125092667,2.0797713042371315
28691,2.699920634920635,0.2806015037593985,0.05126466851949456,2.46727384053353
28692,2.699920634920635,0.28281954887218047,0.06443885621486474,2.2461237056497585
28693,2.699920634920635,0.2850375939849624,0.0758791466417867,2.788316270737902
28694,2.699920634920635,0.2872556390977444,0.06061840597035827,2.221152952887391
28695,2.699920634920635,0.2894736842105263,0.03937215636091094,2.422953097706987
28696,2.699920634920635,0.2916917293233083,0.031112763396016707,2.3181470387394203
28697,2.699920634920635,0.29390977443609023,0.06949752953715259,2.5528173208840945
28698,2.699920634920635,0.2961278195488722,0.08196162971742842,2.945938707702392
28699,2.699920634920635,0.29834586466165414,0.08779680011433046,3.081718904753985
28700,2.699920634920635,0.3005639097744361,0.076804250454416,2.994214111837969
28701,2.699920634920635,0.30278195488721804,0.09977066205454677,2.9259179214948774
28702,2.699920634920635,0.305,0.050636120886939875,2.6190459082191304
28703,2.699920634920635,0.30721804511278195,0.09558932841698857,3.124198776263614
28704,2.699920634920635,0.3094360902255639,0.09811252567408042,3.146636395741845
28705,2.699920634920635,0.31165413533834585,0.06361161680136905,2.649143829336327
28706,2.699920634920635,0.3138721804511278,0.17053155965717087,3.5839006700981457
28707,2.699920634920635,0.31609022556390975,0.15257682334190034,3.100071738897946
28708,2.699920634920635,0.31830827067669176,0.15244055793096717,3.347087495901869
28709,2.699920634920635,0.3205263157894737,0.12652453485457987,3.782214257303267
28710,2.699920634920635,0.32274436090225567,0.15294527034339864,3.666548584501048
28711,2.699920634920635,0.3249624060150376,0.15035759378989655,3.6798970375940816
28712,2.699920634920635,0.32718045112781957,0.09864329261663726,3.1643979755926033
28713,2.699920634920635,0.3293984962406015,0.13685720577198313,3.506455604100641
28714,2.699920634920635,0.3316165413533835,0.13501401468183705,3.41433468046443
28715,2.699920634920635,0.33383458646616543,0.16573732174659472,4.026917294714318
28716,2.699920634920635,0.3360526315789474,0.10826099558499688,3.509085578521613
28717,2.699920634920635,0.33827067669172933,0.1398879661188886,3.7109637473425416
28718,2.699920634920635,0.3404887218045113,0.10326123103064949,3.2273227912709648
28719,2.699920634920635,0.34270676691729324,0.21165691202686718,5.333038578118034
28720,2.699920634920635,0.3449248120300752,0.24340076503702165,4.27402063223233
28721,2.699920634920635,0.34714285714285714,0.15772767378511443,4.411593366247899
28722,2.699920634920635,0.3493609022556391,0.1237123487640007,3.4914761223694826
28723,2.699920634920635,0.35157894736842105,0.12120069586373344,3.9280546472946383
28724,2.699920634920635,0.353796992481203,0.09857941514498095,3.9570923532500224
28725,2.699920634920635,0.35601503759398495,0.2492969598291998,6.1401136810301935
28726,2.699920634920635,0.3582330827067669,0.1618796178581799,4.899141139965501
28727,2.699920634920635,0.36045112781954886,0.27297717102236374,6.679198873287021
28728,2.699920634920635,0.3626691729323308,0.19338209301361153,5.242593234389988
28729,2.699920634920635,0.3648872180451128,0.26738390827137093,5.362619707178681
28730,2.699920634920635,0.36710526315789477,0.2767811724452614,5.349616903691606
28731,2.699920634920635,0.3693233082706767,0.23421272867145798,5.080730173101683
28732,2.699920634920635,0.3715413533834587,0.2617916893686255,4.995131274524756
28733,2.699920634920635,0.3737593984962406,0.19460794765851253,5.3934494113703035
28734,2.699920634920635,0.3759774436090226,0.3018810824415974,5.4796837905090126
28735,2.699920634920635,0.37819548872180453,0.19691328517831524,4.332272548190061
28736,2.699920634920635,0.3804135338345865,0.20314924099845913,4.702300388320317
28737,2.699920634920635,0.38263157894736843,0.20176366610837015,4.543323585799678
28738,2.699920634920635,0.3848496240601504,0.19857733647988463,5.4368496745368855
28739,2.699920634920635,0.38706766917293234,0.2824843560807979,6.352982735299644
28740,2.699920634920635,0.3892857142857143,0.37564862854192677,10.874452649010346
28741,2.699920634920635,0.39150375939849624,0.20786596408040486,4.608753740447205
28742,2.699920634920635,0.3937218045112782,0.2445855780686431,4.691802842284041
28743,2.699920634920635,0.39593984962406015,0.2637844362575534,5.2358676548476275
28744,2.699920634920635,0.3981578947368421,0.24669111421899456,6.1471675632635066
28745,2.699920634920635,0.40037593984962405,0.23580663060048154,5.4943661822563605
28746,2.699920634920635,0.402593984962406,0.2942949126577025,7.349877793570176
28747,2.699920634920635,0.40481203007518796,0.2882972742648699,6.275100854846516
28748,2.699920634920635,0.4070300751879699,0.3065745999967678,7.386132408554999
28749,2.699920634920635,0.40924812030075186,0.3111623643605572,7.477162706237027
28750,2.699920634920635,0.4114661654135338,0.2752533995020217,6.1402522601887615
28751,2.699920634920635,0.4136842105263158,0.32682347110231824,6.3372248361092085
28752,2.699920634920635,0.4159022556390978,0.3481739014644105,6.453232163600926
28753,2.699920634920635,0.4181203007518797,0.306991268424118,8.729597721462406
28754,2.699920634920635,0.4203383458646617,0.37355179450169707,7.154376899062738
28755,2.699920634920635,0.42255639097744363,0.3468311168799297,6.002128667757163
28756,2.699920634920635,0.4247744360902256,0.30069885408804287,7.654645873207732
28757,2.699920634920635,0.42699248120300753,0.35862292359444625,6.84525779834715
28758,2.699920634920635,0.4292105263157895,0.3409365205355042,6.3929238401698845
28759,2.699920634920635,0.43142857142857144,0.3565990154003183,7.6608922234838515
28760,2.699920634920635,0.4336466165413534,0.26644321832813467,6.514183808298956
28761,2.699920634920635,0.43586466165413534,0.38489250085378146,8.000423723605238
28762,2.699920634920635,0.4380827067669173,0.4008903131209721,10.100031069581219
28763,2.699920634920635,0.44030075187969925,0.35673066566814166,6.371104638323232
28764,2.699920634920635,0.4425187969924812,0.32259496973820917,6.213213359699189
28765,2.699920634920635,0.44473684210526315,0.45337474813405326,7.397311383940152
28766,2.699920634920635,0.4469548872180451,0.442864760793958,7.884579662710545
28767,2.699920634920635,0.44917293233082706,0.3582105945631294,7.610550133048678
28768,2.699920634920635,0.451390977443609,0.5720981556604584,11.854332252890995
28769,2.699920634920635,0.45360902255639096,0.36522087674885717,8.975660033442214
28770,2.699920634920635,0.4558270676691729,0.5623023682157953,10.78020570347419
28771,2.699920634920635,0.45804511278195487,0.5386974355164682,14.176855111019368
28772,2.699920634920635,0.4602631578947369,0.23253999462013125,6.1570334711622605
28773,2.699920634920635,0.4624812030075188,0.4307107937503226,8.836895455795753
28774,2.699920634920635,0.4646992481203008,0.5498673543393306,9.735670009012873
28775,2.699920634920635,0.46691729323308273,0.5970277012480608,11.141233857099506
28776,2.699920634920635,0.4691353383458647,0.5029370021190204,12.209532148343158
28777,2.699920634920635,0.47135338345864664,0.43154759199601894,9.604972698701784
28778,2.699920634920635,0.4735714285714286,0.5008906063324362,9.602185682304286
28779,2.699920634920635,0.47578947368421054,0.42159115235966593,8.90681038731782
28780,2.699920634920635,0.4780075187969925,0.6374312375922937,11.523013648202431
28781,2.699920634920635,0.48022556390977444,0.29933030992196275,6.839706595397359
28782,2.699920634920635,0.4824436090225564,0.6426999564564041,11.695224002472088
28783,2.699920634920635,0.48466165413533835,0.48277430151949285,9.278960302097529
28784,2.699920634920635,0.4868796992481203,0.6771731348573408,13.965240251332975
28785,2.699920634920635,0.48909774436090225,0.8288460048184566,24.155006519128335
28786,2.699920634920635,0.4913157894736842,0.4196743385132234,8.04634849148858
28787,2.699920634920635,0.49353383458646616,0.8759641812146951,36.6687493961691
28788,2.699920634920635,0.4957518796992481,0.5008814573543221,9.261958824692776
28789,2.699920634920635,0.49796992481203006,0.703397819478562,15.232957994141293
28790,2.699920634920635,0.500187969924812,0.4964778015122538,9.545606284143112
28791,2.699920634920635,0.502406015037594,0.5734311003928072,11.367295406571973
28792,2.699920634920635,0.5046240601503759,0.6011721432213367,14.580784882311349
28793,2.699920634920635,0.5068421052631579,0.41647583018171974,9.580106087166767
28794,2.699920634920635,0.5090601503759399,1.0545412986929146,20.01392921988079
28795,2.699920634920635,0.5112781954887218,0.6808289650352705,17.348654433221125
28796,2.699920634920635,0.5134962406015038,0.6565632575933807,18.35765681935489
28797,2.699920634920635,0.5157142857142857,0.801959588392085,38.20935879494058
28798,2.699920634920635,0.5179323308270677,0.7250040179448709,13.794462326583623
28799,2.699920634920635,0.5201503759398496,0.7222083106268963,14.275124622226667
28800,2.699920634920635,0.5223684210526316,0.5358708283273654,11.330379671159676
28801,2.699920634920635,0.5245864661654135,0.5897627388246222,15.745832276288157
28802,2.699920634920635,0.5268045112781955,0.7367280604137142,12.675027771763448
28803,2.699920634920635,0.5290225563909774,0.6829070314401147,11.453821571636249
28804,2.699920634920635,0.5312406015037594,0.704604906473116,15.10726159267334
28805,2.699920634920635,0.5334586466165414,0.8187101040541492,14.695148275531368
28806,2.699920634920635,0.5356766917293233,0.6397469333811767,14.520846543466655
28807,2.699920634920635,0.5378947368421053,0.8426275993424537,16.005622648528647
28808,2.699920634920635,0.5401127819548872,0.5539603247816832,12.846622800817729
28809,2.699920634920635,0.5423308270676692,1.0735059836398764,19.80108612630633
28810,2.699920634920635,0.5445488721804511,0.675663338478846,14.390201587572388
28811,2.699920634920635,0.5467669172932331,0.7017258214416257,16.733321042143434
28812,2.699920634920635,0.548984962406015,0.8474774940109108,20.98406764875911
28813,2.699920634920635,0.551203007518797,0.7936916958398962,19.536295435278547
28814,2.699920634920635,0.5534210526315789,0.7019530461135207,16.612431917550403
28815,2.699920634920635,0.5556390977443609,0.8022433751350673,18.504980546126646
28816,2.699920634920635,0.5578571428571428,0.6934284017752127,18.36088958438861
28817,2.699920634920635,0.5600751879699248,1.0228872818042838,21.379969342747458
28818,2.699920634920635,0.5622932330827067,0.8030677578318393,18.673165426578073
28819,2.699920634920635,0.5645112781954887,0.7113004330738826,13.117675790727397
28820,2.699920634920635,0.5667293233082706,0.9178588053369751,17.13145341634131
28821,2.699920634920635,0.5689473684210526,1.3152239317737031,31.62170856885031
28822,2.699920634920635,0.5711654135338345,0.8196687125508987,17.5094216546964
28823,2.699920634920635,0.5733834586466166,0.8205483858639411,29.360030601879398
28824,2.699920634920635,0.5756015037593984,0.9213500142586661,22.2760003319829
28825,2.699920634920635,0.5778195488721805,0.938848779757229,17.6833118790696
28826,2.699920634920635,0.5800375939849625,0.8823714415157979,19.41275882396997
28827,2.699920634920635,0.5822556390977444,0.9669448905177189,23.63046116591388
28828,2.699920634920635,0.5844736842105264,0.6584724351361456,12.49388373476023
28829,2.699920634920635,0.5866917293233083,0.7612288102237804,15.275412644615542
28830,2.699920634920635,0.5889097744360903,0.5915171279017376,13.810907787898199
28831,2.699920634920635,0.5911278195488722,1.7097703637675106,57.815033040139284
28832,2.699920634920635,0.5933458646616542,1.2291216023199796,30.68788987564424
28833,2.699920634920635,0.5955639097744361,1.0558577504180426,24.5304999487108
28834,2.699920634920635,0.5977819548872181,0.9128475551636497,19.17910968585432
28835,2.699920634920635,0.6,1.0206119087651546,25.139706066834602
28836,2.7157142857142857,0.01,-0.00026314101854317046,0.03789499384947765
28837,2.7157142857142857,0.012218045112781954,0.00035433019491483994,0.04663189869225971
28838,2.7157142857142857,0.01443609022556391,-0.00010639345057974369,0.05469617776819492
28839,2.7157142857142857,0.016654135338345866,-9.129424823857155e-05,0.06401289803764508
28840,2.7157142857142857,0.018872180451127818,2.5191782208756395e-06,0.07303155837396429
28841,2.7157142857142857,0.021090225563909777,-1.3871585440318857e-06,0.08128683976311755
28842,2.7157142857142857,0.02330827067669173,-7.897146307998849e-05,0.08978571806096547
28843,2.7157142857142857,0.02552631578947368,0.00042142612842805375,0.09845470901080428
28844,2.7157142857142857,0.02774436090225564,0.000260288617808994,0.10750774142144394
28845,2.7157142857142857,0.029962406015037593,0.0003450482247815292,0.11658983050579098
28846,2.7157142857142857,0.03218045112781955,-0.0009349353391305013,0.1263959704525612
28847,2.7157142857142857,0.034398496240601505,0.0021105793483580386,0.13488351630283252
28848,2.7157142857142857,0.03661654135338346,0.0028379029951055416,0.1447587361719808
28849,2.7157142857142857,0.038834586466165416,-0.0008123160542221068,0.1499567287969537
28850,2.7157142857142857,0.04105263157894737,0.0003244889573465125,0.16296056823487712
28851,2.7157142857142857,0.04327067669172933,0.0005478531845978469,0.17100470525927816
28852,2.7157142857142857,0.04548872180451128,-0.0018606830050962942,0.1797442697032293
28853,2.7157142857142857,0.04770676691729323,-0.0012719760865167987,0.1860386150768413
28854,2.7157142857142857,0.04992481203007519,0.0010449143251758375,0.19619690222448957
28855,2.7157142857142857,0.052142857142857144,0.0002683722693869086,0.21220099779708473
28856,2.7157142857142857,0.0543609022556391,0.0001491471485340785,0.21596417373686058
28857,2.7157142857142857,0.056578947368421055,0.00434978379717283,0.2313983450009317
28858,2.7157142857142857,0.05879699248120301,-0.002351457495229856,0.2355265700134809
28859,2.7157142857142857,0.061015037593984967,-0.0002571353650804216,0.24521041750042022
28860,2.7157142857142857,0.06323308270676692,-0.0031488892625560244,0.2522718955962237
28861,2.7157142857142857,0.06545112781954887,-0.0011387992930176549,0.27067769538997183
28862,2.7157142857142857,0.06766917293233082,4.156249381709465e-05,0.27622155878083704
28863,2.7157142857142857,0.06988721804511278,-9.018666888846036e-05,0.2854768621889524
28864,2.7157142857142857,0.07210526315789473,0.004630189990665086,0.29765996299385
28865,2.7157142857142857,0.07432330827067668,0.0022607855757565336,0.3059249210093847
28866,2.7157142857142857,0.07654135338345865,-0.003741961824656944,0.3189207167536002
28867,2.7157142857142857,0.0787593984962406,-0.006925371627123424,0.3196744291233577
28868,2.7157142857142857,0.08097744360902255,-0.0005620686411885238,0.3437045295575498
28869,2.7157142857142857,0.0831954887218045,0.005097185182465902,0.35792881828992973
28870,2.7157142857142857,0.08541353383458646,-0.0017601827679181294,0.362769420673711
28871,2.7157142857142857,0.08763157894736842,-0.000557208985494643,0.3747842780330308
28872,2.7157142857142857,0.08984962406015037,0.001821133596410502,0.3759218983030936
28873,2.7157142857142857,0.09206766917293233,0.0006325704903477597,0.39535072478214056
28874,2.7157142857142857,0.09428571428571428,0.0019001046194189158,0.40793815027402397
28875,2.7157142857142857,0.09650375939849623,-0.0009175310861766725,0.4272100988032694
28876,2.7157142857142857,0.0987218045112782,-0.001194345403325731,0.4284681593035666
28877,2.7157142857142857,0.10093984962406015,0.0001605109881032746,0.4309590905958068
28878,2.7157142857142857,0.1031578947368421,-0.00012563388713532556,0.453699114073069
28879,2.7157142857142857,0.10537593984962405,-0.009635489709336408,0.46866033417874087
28880,2.7157142857142857,0.107593984962406,-0.005409103395165266,0.4718317878692948
28881,2.7157142857142857,0.10981203007518796,0.004921770093218869,0.5049304554944606
28882,2.7157142857142857,0.11203007518796992,0.0017779396749478846,0.5010155603396368
28883,2.7157142857142857,0.11424812030075188,-0.004340055430727929,0.5134628835012319
28884,2.7157142857142857,0.11646616541353383,-0.005908478663449595,0.5250202544207855
28885,2.7157142857142857,0.11868421052631578,0.0063820138408289965,0.5608657694143214
28886,2.7157142857142857,0.12090225563909773,-0.007184917815705055,0.5360051253662291
28887,2.7157142857142857,0.1231203007518797,0.001587684182908765,0.5843908390649686
28888,2.7157142857142857,0.12533834586466167,0.010774070495353534,0.6190102248621934
28889,2.7157142857142857,0.12755639097744362,0.004570591053726497,0.6033663009859793
28890,2.7157142857142857,0.12977443609022557,-0.004515652385692847,0.6132617959006894
28891,2.7157142857142857,0.13199248120300752,-0.0021964283224644183,0.632335276525864
28892,2.7157142857142857,0.13421052631578947,-0.006114669489393486,0.6479326136448511
28893,2.7157142857142857,0.13642857142857143,-0.0038965152913176967,0.6505179525756343
28894,2.7157142857142857,0.13864661654135338,-0.011102716909128563,0.659469290948744
28895,2.7157142857142857,0.14086466165413536,0.0024220435618463416,0.7109917193739627
28896,2.7157142857142857,0.1430827067669173,0.004841483246015498,0.7293772049900253
28897,2.7157142857142857,0.14530075187969926,-0.007442631660933478,0.7154834354604289
28898,2.7157142857142857,0.14751879699248122,-0.0107978084552685,0.7273940051164254
28899,2.7157142857142857,0.14973684210526317,-0.009059890758616195,0.7126487749224437
28900,2.7157142857142857,0.15195488721804512,-0.0051129693005723285,0.7663014797769794
28901,2.7157142857142857,0.15417293233082707,-0.0026032756895140938,0.8090444697514121
28902,2.7157142857142857,0.15639097744360902,-0.0018143415598583829,0.8143987570827047
28903,2.7157142857142857,0.15860902255639098,-0.005445029784235656,0.8228642398598707
28904,2.7157142857142857,0.16082706766917293,0.002938795830764474,0.9007917415678287
28905,2.7157142857142857,0.16304511278195488,-0.0027162305547570346,0.882468848171567
28906,2.7157142857142857,0.16526315789473686,0.00309050428616584,0.8737450090849361
28907,2.7157142857142857,0.16748120300751881,-0.01737728032986019,0.8759604121132482
28908,2.7157142857142857,0.16969924812030077,0.0033428099816879796,0.9408861199619026
28909,2.7157142857142857,0.17191729323308272,0.009538816447132115,1.0061824321756205
28910,2.7157142857142857,0.17413533834586467,0.0014404090050861385,0.9818803233688894
28911,2.7157142857142857,0.17635338345864662,0.007294888491128526,1.02436830927435
28912,2.7157142857142857,0.17857142857142858,0.012412866925592863,1.0479752975231607
28913,2.7157142857142857,0.18078947368421053,0.00836734208340672,1.0632484147838634
28914,2.7157142857142857,0.18300751879699248,0.0008352822334702377,1.0450890173713119
28915,2.7157142857142857,0.18522556390977443,0.019432404219170744,1.0783397994138046
28916,2.7157142857142857,0.1874436090225564,-0.0033014170694076767,1.0473395031349366
28917,2.7157142857142857,0.18966165413533836,-0.0050169675776570635,1.0934718352761084
28918,2.7157142857142857,0.19187969924812032,0.016344360386945412,1.1921897041954033
28919,2.7157142857142857,0.19409774436090227,0.006009765981684164,1.1612907649730626
28920,2.7157142857142857,0.19631578947368422,-0.002484882677567427,1.1837347600387786
28921,2.7157142857142857,0.19853383458646617,-0.001912956084029375,1.168842802060566
28922,2.7157142857142857,0.20075187969924813,0.018041547801312962,1.2593924071734819
28923,2.7157142857142857,0.20296992481203008,0.026577207208958953,1.2928418197034133
28924,2.7157142857142857,0.20518796992481203,0.0130822912698945,1.289455898194758
28925,2.7157142857142857,0.20740601503759398,-0.005032726640620003,1.2646282010031589
28926,2.7157142857142857,0.20962406015037593,0.024421182404448252,1.4464055075410895
28927,2.7157142857142857,0.21184210526315791,-0.01967255243214658,1.3024329862550432
28928,2.7157142857142857,0.21406015037593987,0.00253452257081546,1.370774031097359
28929,2.7157142857142857,0.21627819548872182,-0.007476545559298949,1.3056810501512979
28930,2.7157142857142857,0.21849624060150377,0.00573126490688275,1.4434877669031219
28931,2.7157142857142857,0.22071428571428572,0.005059141613915669,1.4178425694073218
28932,2.7157142857142857,0.22293233082706768,0.012598637685732092,1.4184657220468264
28933,2.7157142857142857,0.22515037593984963,0.03295916792015471,1.8214395125304457
28934,2.7157142857142857,0.22736842105263158,-0.012434687600941007,1.3632004329789673
28935,2.7157142857142857,0.22958646616541353,0.016079235086812024,1.6244588208279858
28936,2.7157142857142857,0.23180451127819549,0.01071299097082482,1.6022545401700532
28937,2.7157142857142857,0.23402255639097744,0.0077911841815925245,1.4935478141154084
28938,2.7157142857142857,0.23624060150375942,0.0603487045241647,2.0177727401264742
28939,2.7157142857142857,0.23845864661654137,0.007060287091430777,1.6511736901282847
28940,2.7157142857142857,0.24067669172932332,0.028419699787854257,1.8526680878432802
28941,2.7157142857142857,0.24289473684210527,0.010486384132739408,1.7445486049023067
28942,2.7157142857142857,0.24511278195488723,0.022489759616203395,2.1178171497073883
28943,2.7157142857142857,0.24733082706766918,0.03214337962363701,1.8676866993808765
28944,2.7157142857142857,0.24954887218045113,0.011301737337350001,1.875440419278814
28945,2.7157142857142857,0.2517669172932331,0.03304511812295122,1.9891771904848292
28946,2.7157142857142857,0.25398496240601504,0.026065585295397636,1.8116399304055477
28947,2.7157142857142857,0.256203007518797,0.07326387173499029,2.0269295090864183
28948,2.7157142857142857,0.25842105263157894,0.019005438079139608,2.11964273550626
28949,2.7157142857142857,0.2606390977443609,0.08032382212891473,2.1323451992844533
28950,2.7157142857142857,0.26285714285714284,0.029164327542944,2.0098952855856456
28951,2.7157142857142857,0.2650751879699248,0.04359241057640687,2.0362585154629484
28952,2.7157142857142857,0.26729323308270675,0.04879312465330048,2.3328904339833736
28953,2.7157142857142857,0.2695112781954887,0.05919605155093666,2.302204087481794
28954,2.7157142857142857,0.2717293233082707,0.0641898919921611,2.2257152599607357
28955,2.7157142857142857,0.27394736842105266,0.0952705027815627,2.4076118744389783
28956,2.7157142857142857,0.2761654135338346,0.04573427249938219,2.18080633866502
28957,2.7157142857142857,0.27838345864661657,0.06423297873677718,2.355094220541409
28958,2.7157142857142857,0.2806015037593985,0.059821667910105,2.48906468078842
28959,2.7157142857142857,0.28281954887218047,0.052766461451136136,2.360686824138494
28960,2.7157142857142857,0.2850375939849624,0.08264735950452723,2.627557713869108
28961,2.7157142857142857,0.2872556390977444,0.06802780297720265,2.5152998645355717
28962,2.7157142857142857,0.2894736842105263,0.06547779806436407,2.5853915116623365
28963,2.7157142857142857,0.2916917293233083,0.07013703535238176,2.5344248317287033
28964,2.7157142857142857,0.29390977443609023,0.10338516638007982,3.56558006343532
28965,2.7157142857142857,0.2961278195488722,0.05257976469837964,2.853063239861891
28966,2.7157142857142857,0.29834586466165414,0.05160397164347793,2.5773087322389636
28967,2.7157142857142857,0.3005639097744361,0.08892733127693628,2.863690325248522
28968,2.7157142857142857,0.30278195488721804,0.10669830684443646,2.936840195440382
28969,2.7157142857142857,0.305,0.08836715428488452,2.875547007597345
28970,2.7157142857142857,0.30721804511278195,0.08693666750751246,2.8579322713915047
28971,2.7157142857142857,0.3094360902255639,0.08773207701571595,2.817592508680654
28972,2.7157142857142857,0.31165413533834585,0.09787753284804572,2.7820263485167045
28973,2.7157142857142857,0.3138721804511278,0.10272679491651258,3.219758662513817
28974,2.7157142857142857,0.31609022556390975,0.13501990810273617,3.797920047705408
28975,2.7157142857142857,0.31830827067669176,0.14044845265658853,3.2560204671305013
28976,2.7157142857142857,0.3205263157894737,0.11534510469691686,3.1573338223367964
28977,2.7157142857142857,0.32274436090225567,0.16252461939072096,4.018111839304181
28978,2.7157142857142857,0.3249624060150376,0.09579865839772413,3.370522894142077
28979,2.7157142857142857,0.32718045112781957,0.15840839432964982,4.3339341731517615
28980,2.7157142857142857,0.3293984962406015,0.08590178426044602,3.364844749825488
28981,2.7157142857142857,0.3316165413533835,0.21857484620873083,4.562699499497769
28982,2.7157142857142857,0.33383458646616543,0.12949327779709005,3.9107165093105043
28983,2.7157142857142857,0.3360526315789474,0.13090814080078497,3.486423100016315
28984,2.7157142857142857,0.33827067669172933,0.09510216028569071,3.4377709976874966
28985,2.7157142857142857,0.3404887218045113,0.2261290033910936,7.055162545381045
28986,2.7157142857142857,0.34270676691729324,0.13357859444580275,3.9040238028416296
