,leverage,sigma,mean,std
33080,2.5243027888446212,0.1369186046511628,0.006547472978278421,0.6001357620698416
33081,2.5243027888446212,0.14034883720930233,-0.009100490461637733,0.6016449613012718
33082,2.5243027888446212,0.14377906976744187,-0.014611317198561093,0.595629545233746
33083,2.5243027888446212,0.14720930232558138,-0.0033856360992807594,0.6326559745940282
33084,2.5243027888446212,0.15063953488372092,-0.01212694822379776,0.6525465857599475
33085,2.5243027888446212,0.15406976744186046,0.009536365398609786,0.7397692781925923
33086,2.5243027888446212,0.1575,-0.0010043340630927855,0.6881046139381046
33087,2.5243027888446212,0.16093023255813954,0.00044356771545490687,0.7370198719014674
33088,2.5243027888446212,0.16436046511627908,-0.0014323565548512043,0.7619861533907177
33089,2.5243027888446212,0.1677906976744186,-0.0013775975128579418,0.8022638823009512
33090,2.5243027888446212,0.17122093023255813,0.006338255011613002,0.8081256068823561
33091,2.5243027888446212,0.17465116279069767,0.01257115603802894,0.8554556044008056
33092,2.5243027888446212,0.1780813953488372,-0.0007352789675200746,0.8465681289862556
33093,2.5243027888446212,0.18151162790697675,0.00045797416177397425,0.8866085948589204
33094,2.5243027888446212,0.18494186046511626,0.008065587768974706,0.923964877109248
33095,2.5243027888446212,0.1883720930232558,0.004499013732185592,0.9797935510602598
33096,2.5243027888446212,0.19180232558139534,0.00991121904026935,1.0192713216273352
33097,2.5243027888446212,0.19523255813953488,-0.0027980528734818533,1.0351386751397045
33098,2.5243027888446212,0.19866279069767442,0.013003592584913216,1.1314570411486555
33099,2.5243027888446212,0.20209302325581396,0.015940272381267863,1.1831274823697202
33100,2.5243027888446212,0.20552325581395348,0.007969398530246023,1.1129538589364625
33101,2.5243027888446212,0.20895348837209302,-0.021379216423777235,1.0285406625248625
33102,2.5243027888446212,0.21238372093023256,-0.007866719545217777,1.116936620272879
33103,2.5243027888446212,0.2158139534883721,0.004579470495758991,1.2026127287970472
33104,2.5243027888446212,0.21924418604651164,-0.014541341012616772,1.1744213277080782
33105,2.5243027888446212,0.22267441860465115,-0.005072443401359071,1.207837543408403
33106,2.5243027888446212,0.2261046511627907,-0.0022167997702226506,1.2963094875581913
33107,2.5243027888446212,0.22953488372093023,0.016155857157737846,1.3916832445734977
33108,2.5243027888446212,0.23296511627906977,0.0040565620539477374,1.323382514148715
33109,2.5243027888446212,0.2363953488372093,0.03541368025743539,1.5137493677926077
33110,2.5243027888446212,0.23982558139534882,-0.01674202784373715,1.3770766667899843
33111,2.5243027888446212,0.24325581395348836,0.01958829826773257,1.5609291440072526
33112,2.5243027888446212,0.2466860465116279,0.01738185000546928,1.5553317868744898
33113,2.5243027888446212,0.2501162790697674,0.015003242340693163,1.5079638148052423
33114,2.5243027888446212,0.253546511627907,0.006819355769193609,1.6310245203878329
33115,2.5243027888446212,0.2569767441860465,-0.009434558126993044,1.5229345404267614
33116,2.5243027888446212,0.26040697674418606,0.0011953638069720754,1.8549697069882956
33117,2.5243027888446212,0.26383720930232557,0.04174818235732162,1.8859386796010977
33118,2.5243027888446212,0.2672674418604651,0.06005936338441124,2.077371214020565
33119,2.5243027888446212,0.27069767441860465,0.009038620083430713,1.6774219495709382
33120,2.5243027888446212,0.27412790697674416,0.019176567070387875,1.9994375618931375
33121,2.5243027888446212,0.27755813953488373,0.052624179996816796,2.077967511124327
33122,2.5243027888446212,0.28098837209302324,0.03183764804163724,2.313770065955617
33123,2.5243027888446212,0.28441860465116275,0.011844203051973026,2.003831771941064
33124,2.5243027888446212,0.2878488372093023,0.011189478415952268,2.238411664910031
33125,2.5243027888446212,0.29127906976744183,0.00866948171587004,1.9926242156571436
33126,2.5243027888446212,0.2947093023255814,0.02676605771482157,2.2512811142853
33127,2.5243027888446212,0.2981395348837209,0.06510720572243787,2.5818658950255826
33128,2.5243027888446212,0.3015697674418605,0.09836045403850299,2.7324468627127323
33129,2.5243027888446212,0.305,0.053880541723354096,2.43907273815189
33130,2.5243027888446212,0.3084302325581395,-0.006320516062399829,2.037463596605463
33131,2.5243027888446212,0.3118604651162791,0.06547159972917031,2.6662680189780095
33132,2.5243027888446212,0.3152906976744186,0.04818161615486251,2.436744520120602
33133,2.5243027888446212,0.31872093023255815,0.028229770612785973,2.4477132537785136
33134,2.5243027888446212,0.32215116279069766,0.10139091137725695,3.5380960572976936
33135,2.5243027888446212,0.3255813953488372,0.12898284855051192,3.4633211955332333
33136,2.5243027888446212,0.32901162790697674,0.12701656805317735,3.227715126862445
33137,2.5243027888446212,0.33244186046511626,0.1297849127879202,3.4328495266095107
33138,2.5243027888446212,0.3358720930232558,0.14409605698324385,3.6919627864767426
33139,2.5243027888446212,0.33930232558139534,0.1106774879099182,3.7023112293583345
33140,2.5243027888446212,0.34273255813953485,0.13010116924633175,3.361738597979932
33141,2.5243027888446212,0.3461627906976744,0.10604879164837644,3.020962371679409
33142,2.5243027888446212,0.34959302325581393,0.07199300605652388,3.163426765847817
33143,2.5243027888446212,0.3530232558139535,0.18029782271143127,3.900708528814739
33144,2.5243027888446212,0.356453488372093,0.16222106292912777,4.168434227311411
33145,2.5243027888446212,0.3598837209302325,0.16519537071288568,3.976972689936312
33146,2.5243027888446212,0.3633139534883721,0.12983537804756773,3.5868768307497905
33147,2.5243027888446212,0.3667441860465116,0.10893260620852582,3.990012274189765
33148,2.5243027888446212,0.37017441860465117,0.14070093990565355,4.425133950745828
33149,2.5243027888446212,0.3736046511627907,0.14020174445933048,4.178301753796178
33150,2.5243027888446212,0.3770348837209302,0.19264264850135115,3.9810945797545343
33151,2.5243027888446212,0.38046511627906976,0.15119117277407007,5.101215008564411
33152,2.5243027888446212,0.38389534883720927,0.1258601556794704,3.9069047940976978
33153,2.5243027888446212,0.38732558139534884,0.23927551498782929,6.0593625951925025
33154,2.5243027888446212,0.39075581395348835,0.12101516338423855,5.389375540578977
33155,2.5243027888446212,0.3941860465116279,0.22841890054985792,5.82667260885067
33156,2.5243027888446212,0.39761627906976743,0.2618924947989439,7.608689247398244
33157,2.5243027888446212,0.40104651162790694,0.18051754504545983,5.568329738060072
33158,2.5243027888446212,0.4044767441860465,0.25107853601947655,6.042895771702966
33159,2.5243027888446212,0.407906976744186,0.16164036749370364,5.311385213784387
33160,2.5243027888446212,0.4113372093023256,0.37512263891069003,8.844617885819874
33161,2.5243027888446212,0.4147674418604651,0.14811979325921248,4.457941910686847
33162,2.5243027888446212,0.4181976744186046,0.2580939276314257,5.803212259684155
33163,2.5243027888446212,0.4216279069767442,0.2120486761426137,4.683706868600747
33164,2.5243027888446212,0.4250581395348837,0.30258580307827687,7.166883130416637
33165,2.5243027888446212,0.42848837209302326,0.2404713061388746,6.436862645796021
33166,2.5243027888446212,0.4319186046511628,0.2539491226298872,7.502152319108739
33167,2.5243027888446212,0.4353488372093023,0.35438895445156204,9.062937964989555
33168,2.5243027888446212,0.43877906976744185,0.41942895236550704,9.59170322563098
33169,2.5243027888446212,0.44220930232558137,0.30346296480359186,5.853052519133713
33170,2.5243027888446212,0.44563953488372093,0.2117831367892332,6.677574559170372
33171,2.5243027888446212,0.44906976744186045,0.38770096211174604,10.2718624527203
33172,2.5243027888446212,0.45249999999999996,0.4123047791221579,7.862329238793367
33173,2.5243027888446212,0.4559302325581395,0.38640948801719344,7.125494495651553
33174,2.5243027888446212,0.45936046511627904,0.40204272468097396,9.519577353776864
33175,2.5243027888446212,0.4627906976744186,0.37549174047417627,7.87256329376099
33176,2.5243027888446212,0.4662209302325581,0.26438925751275344,6.947110585234428
33177,2.5243027888446212,0.46965116279069763,0.2930576904274535,6.790784687381175
33178,2.5243027888446212,0.4730813953488372,0.37948738493793155,7.663205410603418
33179,2.5243027888446212,0.4765116279069767,0.39704672969294125,7.153028977604149
33180,2.5243027888446212,0.4799418604651163,0.46792943254994623,10.405150945867373
33181,2.5243027888446212,0.4833720930232558,0.47430477354845607,9.51042102843413
33182,2.5243027888446212,0.4868023255813953,0.32963267126425994,7.800870577400839
33183,2.5243027888446212,0.49023255813953487,0.32691723076211243,7.427483858247292
33184,2.5243027888446212,0.4936627906976744,0.5826097295211579,17.8151175570288
33185,2.5243027888446212,0.49709302325581395,0.4808875680838204,15.022009481591788
33186,2.5243027888446212,0.5005232558139534,0.5888536241921577,13.079019976667366
33187,2.5243027888446212,0.503953488372093,0.3411216519730337,9.12963723119196
33188,2.5243027888446212,0.5073837209302325,0.4960169683527412,10.559513854393353
33189,2.5243027888446212,0.5108139534883721,0.5727043157442294,16.43858441736314
33190,2.5243027888446212,0.5142441860465116,0.5667155835990941,11.266214887603091
33191,2.5243027888446212,0.5176744186046511,0.4931918313795325,9.605707093537532
33192,2.5243027888446212,0.5211046511627907,0.2784594170961833,8.692343352701458
33193,2.5243027888446212,0.5245348837209302,0.5663476259356107,11.228101488880371
33194,2.5243027888446212,0.5279651162790697,0.3873541777891531,9.43205044179179
33195,2.5243027888446212,0.5313953488372093,0.9010057420695462,23.362324831526212
33196,2.5243027888446212,0.5348255813953489,0.7746108604144994,16.48811006516333
33197,2.5243027888446212,0.5382558139534883,0.9628922371718307,39.01619965230901
33198,2.5243027888446212,0.5416860465116279,0.6164530784063396,12.022488342247161
33199,2.5243027888446212,0.5451162790697675,0.598576398719123,14.55897522266249
33200,2.5243027888446212,0.5485465116279069,0.44588606289385463,9.206485111006423
33201,2.5243027888446212,0.5519767441860465,0.6188789667410747,13.058363578769894
33202,2.5243027888446212,0.555406976744186,0.9237744758179691,16.69825204675028
33203,2.5243027888446212,0.5588372093023255,0.7032690000817307,13.255746324066916
33204,2.5243027888446212,0.5622674418604651,0.3649523185305219,9.572474509790153
33205,2.5243027888446212,0.5656976744186046,0.5102978805978482,11.253487136788202
33206,2.5243027888446212,0.5691279069767442,0.5117516498788823,9.67321849151852
33207,2.5243027888446212,0.5725581395348837,0.5981578422667739,12.760941975779073
33208,2.5243027888446212,0.5759883720930232,0.7317785611208952,16.386280369078722
33209,2.5243027888446212,0.5794186046511628,0.43113875902828475,11.117711310943875
33210,2.5243027888446212,0.5828488372093023,0.8109503059865526,24.01908369827088
33211,2.5243027888446212,0.5862790697674418,0.7043004543172846,14.795258990701306
33212,2.5243027888446212,0.5897093023255814,0.6831587866500246,15.669276816918007
33213,2.5243027888446212,0.593139534883721,0.712679418925984,21.622600094722916
33214,2.5243027888446212,0.5965697674418604,1.0310447236440556,21.846162908666198
33215,2.5243027888446212,0.6,0.7140514505336226,15.663603987406471
33216,2.532231075697211,0.01,-0.000293747339830212,0.03405400842559783
33217,2.532231075697211,0.013430232558139535,0.000896533808371208,0.046556643481617165
33218,2.532231075697211,0.016860465116279068,-0.0004991454069361734,0.05786751797844224
33219,2.532231075697211,0.020290697674418604,3.384004443996408e-05,0.06965177227056349
33220,2.532231075697211,0.02372093023255814,0.00036230811335993536,0.08177248031944846
33221,2.532231075697211,0.027151162790697674,0.0006701618290647417,0.09399514713643026
33222,2.532231075697211,0.030581395348837206,-0.0014953887464532526,0.10610904975110728
33223,2.532231075697211,0.034011627906976746,0.0010931203589558379,0.1176384654152236
33224,2.532231075697211,0.03744186046511628,-0.0028446735898522623,0.12918561647095547
33225,2.532231075697211,0.04087209302325581,-0.001586174694554542,0.14302406707024884
33226,2.532231075697211,0.044302325581395345,0.00015604648954119042,0.15596500290125548
33227,2.532231075697211,0.047732558139534885,-0.000614467123090991,0.16660645175464492
33228,2.532231075697211,0.05116279069767442,-0.0012709109720740674,0.17884016041436016
33229,2.532231075697211,0.05459302325581395,-0.0012930531113760693,0.1941694583623672
33230,2.532231075697211,0.05802325581395349,0.0019074010022201008,0.20663586138749174
33231,2.532231075697211,0.061453488372093024,-0.0025254420028385377,0.22031426553017516
33232,2.532231075697211,0.06488372093023255,-0.0031503868585601703,0.23183843152755898
33233,2.532231075697211,0.06831395348837209,-0.0044972311810069715,0.2444559194177532
33234,2.532231075697211,0.07174418604651162,0.0014339229776760363,0.2651640212293086
33235,2.532231075697211,0.07517441860465116,0.0038401405320713706,0.2788347414256014
33236,2.532231075697211,0.07860465116279068,-0.0003895655733813596,0.29002924832811383
33237,2.532231075697211,0.08203488372093022,-0.0032544306849918575,0.30152509331325855
33238,2.532231075697211,0.08546511627906976,0.0012444607813149589,0.32207044409625785
33239,2.532231075697211,0.08889534883720929,-0.001980733007384739,0.3344582057450195
33240,2.532231075697211,0.09232558139534883,-0.0012923952969424541,0.34997530152396367
33241,2.532231075697211,0.09575581395348837,0.003521585699802491,0.3732162780602563
33242,2.532231075697211,0.09918604651162789,0.0010897308712393677,0.390814411751382
33243,2.532231075697211,0.10261627906976743,-0.002027666699035372,0.3914451641229239
33244,2.532231075697211,0.10604651162790697,0.001785776225250028,0.4229417069044273
33245,2.532231075697211,0.1094767441860465,-0.001825528862778671,0.4398307913972297
33246,2.532231075697211,0.11290697674418604,-0.0006245082552254111,0.45102036860084405
33247,2.532231075697211,0.11633720930232556,-0.00698192937554599,0.4603371811453121
33248,2.532231075697211,0.1197674418604651,0.004522466190899696,0.49801672967145516
33249,2.532231075697211,0.12319767441860464,-0.0015129168807105414,0.5009590421403193
33250,2.532231075697211,0.12662790697674417,-0.004329007688055833,0.5333478698253005
33251,2.532231075697211,0.1300581395348837,-0.0027211823300241625,0.550659088638445
33252,2.532231075697211,0.13348837209302325,-0.005679000344176398,0.5624628253047192
33253,2.532231075697211,0.1369186046511628,-0.009201832335227356,0.5713173244711571
33254,2.532231075697211,0.14034883720930233,-0.006369677362082858,0.6020610986902947
33255,2.532231075697211,0.14377906976744187,0.0006900718537604825,0.636442752725718
33256,2.532231075697211,0.14720930232558138,-0.001959729757781379,0.635686399536246
33257,2.532231075697211,0.15063953488372092,-0.001433380439218269,0.6648218291016852
33258,2.532231075697211,0.15406976744186046,-0.0016794744144973937,0.7104926469531454
33259,2.532231075697211,0.1575,0.01029132153835662,0.6942656874083319
33260,2.532231075697211,0.16093023255813954,-0.006775721674275165,0.7055234536423832
33261,2.532231075697211,0.16436046511627908,0.006916197586851527,0.817369418166868
33262,2.532231075697211,0.1677906976744186,0.0014755913546885605,0.7838904943993047
33263,2.532231075697211,0.17122093023255813,0.013761562052386591,0.8565823359115761
33264,2.532231075697211,0.17465116279069767,0.0035287475974273832,0.8532070357144057
33265,2.532231075697211,0.1780813953488372,0.0028846315117741325,0.8581688927395501
33266,2.532231075697211,0.18151162790697675,-0.007881298965395685,0.8659033093196439
33267,2.532231075697211,0.18494186046511626,0.011892509946927924,0.9426774618762402
33268,2.532231075697211,0.1883720930232558,0.010665630621387956,1.0008390517475065
33269,2.532231075697211,0.19180232558139534,0.0045082812927201175,1.0066496183946536
33270,2.532231075697211,0.19523255813953488,-0.000953917491622694,1.0396717166029847
33271,2.532231075697211,0.19866279069767442,-0.01317208413626867,1.0047279368604447
33272,2.532231075697211,0.20209302325581396,0.007355519464473764,1.055818738503516
33273,2.532231075697211,0.20552325581395348,0.010802170625648321,1.0940398214268428
33274,2.532231075697211,0.20895348837209302,0.0163362678386813,1.1426890383107753
33275,2.532231075697211,0.21238372093023256,0.00581141145753633,1.136599382103273
33276,2.532231075697211,0.2158139534883721,0.014360867497146575,1.2337324126039115
33277,2.532231075697211,0.21924418604651164,0.020582320090664564,1.2679675156671677
33278,2.532231075697211,0.22267441860465115,-0.009431777847572088,1.2219643911288476
33279,2.532231075697211,0.2261046511627907,0.016620918623295133,1.354612006572895
33280,2.532231075697211,0.22953488372093023,0.02804506253045514,1.3756433970952022
33281,2.532231075697211,0.23296511627906977,-0.0015399112359474312,1.348099528131895
33282,2.532231075697211,0.2363953488372093,0.016437737846866862,1.5109754360639658
33283,2.532231075697211,0.23982558139534882,-0.007632790946032373,1.3421687317971907
33284,2.532231075697211,0.24325581395348836,0.03786896368528942,1.6030710721332784
33285,2.532231075697211,0.2466860465116279,0.03667385177591662,1.7540396651531327
33286,2.532231075697211,0.2501162790697674,0.022158918581612584,1.6677107431926352
33287,2.532231075697211,0.253546511627907,0.04064701432286986,1.752411987679761
33288,2.532231075697211,0.2569767441860465,0.04564817511641822,1.8929700064924968
33289,2.532231075697211,0.26040697674418606,0.04806817919042206,1.8423245444714609
33290,2.532231075697211,0.26383720930232557,0.06884593683449634,2.035434063809595
33291,2.532231075697211,0.2672674418604651,0.02169678727046986,1.907436805969761
33292,2.532231075697211,0.27069767441860465,0.022578109156810276,1.770401142847286
33293,2.532231075697211,0.27412790697674416,0.03774502652776976,1.9260732270223777
33294,2.532231075697211,0.27755813953488373,0.030104318386519106,2.0952458685685316
33295,2.532231075697211,0.28098837209302324,0.023641143863492375,1.9156579900358448
33296,2.532231075697211,0.28441860465116275,0.02890795236820539,2.096966996706416
33297,2.532231075697211,0.2878488372093023,0.026536700680518503,2.0015007647631298
33298,2.532231075697211,0.29127906976744183,0.05646660486270746,2.337484801004737
33299,2.532231075697211,0.2947093023255814,0.06305659216352756,2.480571094776051
33300,2.532231075697211,0.2981395348837209,0.045878753183495616,2.2368747964293836
33301,2.532231075697211,0.3015697674418605,0.08332168727482708,2.5020689506779057
33302,2.532231075697211,0.305,0.02871377093375627,2.1983537465943823
33303,2.532231075697211,0.3084302325581395,0.08975266904245419,2.740718134427156
33304,2.532231075697211,0.3118604651162791,0.046321045209962095,2.285721101552178
33305,2.532231075697211,0.3152906976744186,0.08670731992378203,2.8955400194278442
33306,2.532231075697211,0.31872093023255815,0.08799201334765083,3.359111950571677
33307,2.532231075697211,0.32215116279069766,0.06634367640024982,3.304199732540164
33308,2.532231075697211,0.3255813953488372,0.07888870724908945,3.0319330260962247
33309,2.532231075697211,0.32901162790697674,0.05471070143736857,2.5882027453353804
33310,2.532231075697211,0.33244186046511626,0.03234291189359461,2.5286699852048944
33311,2.532231075697211,0.3358720930232558,0.0932245524164357,3.6514872803535856
33312,2.532231075697211,0.33930232558139534,0.09737605297159145,3.6405497619854286
33313,2.532231075697211,0.34273255813953485,0.09255803866638765,3.065053501162452
33314,2.532231075697211,0.3461627906976744,0.07035545725946081,2.9113429954657803
33315,2.532231075697211,0.34959302325581393,0.15508221913967163,6.024861171408503
33316,2.532231075697211,0.3530232558139535,0.16006335815529252,4.475839755878813
33317,2.532231075697211,0.356453488372093,0.09249008526466572,3.9234941465407642
33318,2.532231075697211,0.3598837209302325,0.15861630815602695,3.681140543990452
33319,2.532231075697211,0.3633139534883721,0.28102453808051503,6.599276097758525
33320,2.532231075697211,0.3667441860465116,0.16816857676039484,3.899908234461671
33321,2.532231075697211,0.37017441860465117,0.1210515977789194,3.8817487273330356
33322,2.532231075697211,0.3736046511627907,0.1480319718934818,4.3018230629485945
33323,2.532231075697211,0.3770348837209302,0.22268101875112578,4.750050445603786
33324,2.532231075697211,0.38046511627906976,0.10881527732968703,3.6873861406949087
33325,2.532231075697211,0.38389534883720927,0.20372464046092767,5.323034537290361
33326,2.532231075697211,0.38732558139534884,0.23626845886757475,5.676433728541291
33327,2.532231075697211,0.39075581395348835,0.17306983168891807,5.107730234040319
33328,2.532231075697211,0.3941860465116279,0.1880957450216203,5.439685528992251
33329,2.532231075697211,0.39761627906976743,0.20621530224529305,4.725530165968689
33330,2.532231075697211,0.40104651162790694,0.22903136931124354,5.7472220579003315
33331,2.532231075697211,0.4044767441860465,0.22105805789049254,6.383025545949292
33332,2.532231075697211,0.407906976744186,0.2632140591472051,6.381239920077696
33333,2.532231075697211,0.4113372093023256,0.1594356404076372,4.4347800924720975
33334,2.532231075697211,0.4147674418604651,0.23251014227753902,6.417750222279234
33335,2.532231075697211,0.4181976744186046,0.2217442557282626,5.033936443246617
33336,2.532231075697211,0.4216279069767442,0.2883509205608617,6.335664203319731
33337,2.532231075697211,0.4250581395348837,0.26602689678895675,6.521887472567904
33338,2.532231075697211,0.42848837209302326,0.30847707545020353,6.071337320657818
33339,2.532231075697211,0.4319186046511628,0.3060704362946786,6.094224238426125
33340,2.532231075697211,0.4353488372093023,0.21672082914804372,5.917004056874563
33341,2.532231075697211,0.43877906976744185,0.2843626124678643,6.0880742587624
33342,2.532231075697211,0.44220930232558137,0.421614248907784,7.437823498703364
33343,2.532231075697211,0.44563953488372093,0.20580206297000295,6.028976242102569
33344,2.532231075697211,0.44906976744186045,0.44140569764454884,8.095041061711965
33345,2.532231075697211,0.45249999999999996,0.3369313055772785,6.866298515521362
33346,2.532231075697211,0.4559302325581395,0.3439361878225239,7.285741380094128
33347,2.532231075697211,0.45936046511627904,0.44228796382251,8.966882722736948
33348,2.532231075697211,0.4627906976744186,0.3802256583857476,8.228281056980444
33349,2.532231075697211,0.4662209302325581,0.25185741776666193,6.631511237988624
33350,2.532231075697211,0.46965116279069763,0.37683691552302556,10.82438274052482
33351,2.532231075697211,0.4730813953488372,0.4378540357191834,9.953481631254608
33352,2.532231075697211,0.4765116279069767,0.4532054849960259,9.602112434730104
33353,2.532231075697211,0.4799418604651163,0.31836605957678105,8.880098072908787
33354,2.532231075697211,0.4833720930232558,0.4098088370703693,10.271472786926678
33355,2.532231075697211,0.4868023255813953,0.375934047630652,8.558942061548471
33356,2.532231075697211,0.49023255813953487,0.2426982866856056,7.018833571464999
33357,2.532231075697211,0.4936627906976744,0.43973210833917836,9.264305078707423
33358,2.532231075697211,0.49709302325581395,0.2672960041085591,7.461657226566305
33359,2.532231075697211,0.5005232558139534,0.513078944094332,10.804777353706193
33360,2.532231075697211,0.503953488372093,0.44971216246860696,8.197399651883835
33361,2.532231075697211,0.5073837209302325,0.519707726278722,10.407799497022834
33362,2.532231075697211,0.5108139534883721,0.4183112624030964,11.717289490175576
33363,2.532231075697211,0.5142441860465116,0.39523964564240066,8.514437565396793
33364,2.532231075697211,0.5176744186046511,0.4387098287434206,12.100893837552647
33365,2.532231075697211,0.5211046511627907,0.34677160056359324,9.412508198964506
33366,2.532231075697211,0.5245348837209302,0.5174239723262344,13.230561785867517
33367,2.532231075697211,0.5279651162790697,0.6274467228473896,11.652921783198964
33368,2.532231075697211,0.5313953488372093,0.5651995592775495,11.245082552032885
33369,2.532231075697211,0.5348255813953489,0.5635302049111353,10.119991392447869
33370,2.532231075697211,0.5382558139534883,0.4846107980389683,11.630918183198109
33371,2.532231075697211,0.5416860465116279,0.5341746830166507,12.32633816437577
33372,2.532231075697211,0.5451162790697675,0.7598918708495467,20.58630509692275
33373,2.532231075697211,0.5485465116279069,0.46192414260988407,10.157303909680126
33374,2.532231075697211,0.5519767441860465,0.845945845510111,23.2472080096644
33375,2.532231075697211,0.555406976744186,0.5980972304350098,14.663838399484534
33376,2.532231075697211,0.5588372093023255,0.47576471412101945,12.903718954493424
33377,2.532231075697211,0.5622674418604651,0.7201605818033393,18.384948326315573
33378,2.532231075697211,0.5656976744186046,0.4518947602519823,10.127563953501372
33379,2.532231075697211,0.5691279069767442,0.7037411728863433,14.989406973086913
33380,2.532231075697211,0.5725581395348837,0.9802059723896502,33.38768221688506
33381,2.532231075697211,0.5759883720930232,0.7931535115201227,20.14753225888219
33382,2.532231075697211,0.5794186046511628,0.9663037343846475,28.797439934374605
33383,2.532231075697211,0.5828488372093023,0.5999809066068322,11.818858036531932
33384,2.532231075697211,0.5862790697674418,0.8318213044556371,14.915375439978742
33385,2.532231075697211,0.5897093023255814,0.7434477915555473,16.141395340715885
33386,2.532231075697211,0.593139534883721,0.8095827781331273,20.123899501758174
33387,2.532231075697211,0.5965697674418604,0.7349674572802253,14.447758513812447
33388,2.532231075697211,0.6,0.8963352884791715,22.960495642523508
33389,2.540159362549801,0.01,-0.00019591173207038682,0.03482295034438989
33390,2.540159362549801,0.013430232558139535,-7.048891947372602e-05,0.046742107695372404
33391,2.540159362549801,0.016860465116279068,9.962043578315802e-05,0.058051321575253195
33392,2.540159362549801,0.020290697674418604,0.0011379678231058803,0.07062372711871177
33393,2.540159362549801,0.02372093023255814,-0.00019051459428632116,0.08231100435874403
33394,2.540159362549801,0.027151162790697674,0.0008040885947974303,0.09573485801534563
33395,2.540159362549801,0.030581395348837206,-0.00011012415315546785,0.10574654727482732
33396,2.540159362549801,0.034011627906976746,-0.0023647272247311448,0.12001115104613562
33397,2.540159362549801,0.03744186046511628,-0.0008033288442569895,0.12993985373582198
33398,2.540159362549801,0.04087209302325581,-0.0029284245976074624,0.14036159682336835
33399,2.540159362549801,0.044302325581395345,-0.0024623201618674726,0.1550309366946066
33400,2.540159362549801,0.047732558139534885,-0.0014384125309672572,0.1673301824713327
33401,2.540159362549801,0.05116279069767442,3.605059886338724e-05,0.18134284243250098
33402,2.540159362549801,0.05459302325581395,0.0009033916256151974,0.19340736492620605
33403,2.540159362549801,0.05802325581395349,-0.0022535181032643844,0.20274514392340337
33404,2.540159362549801,0.061453488372093024,-0.0038783325334808723,0.21817874634349604
33405,2.540159362549801,0.06488372093023255,-0.0006334117985836284,0.2370905250262051
33406,2.540159362549801,0.06831395348837209,-0.0018365153126648813,0.2471990067028737
33407,2.540159362549801,0.07174418604651162,0.0021635388395448325,0.26865149905796354
33408,2.540159362549801,0.07517441860465116,0.0043903051917331464,0.28238542776523906
33409,2.540159362549801,0.07860465116279068,-0.006089729885756585,0.28821844847597833
33410,2.540159362549801,0.08203488372093022,0.002586094373436381,0.31344278932645003
33411,2.540159362549801,0.08546511627906976,0.005939557546723316,0.3261896829716096
33412,2.540159362549801,0.08889534883720929,-0.000758877253042541,0.3372765532645026
33413,2.540159362549801,0.09232558139534883,-0.0008605169300006549,0.35265289357761015
33414,2.540159362549801,0.09575581395348837,-0.005718862479642867,0.3640603279281782
33415,2.540159362549801,0.09918604651162789,-0.0005254406510560816,0.37830981378039047
33416,2.540159362549801,0.10261627906976743,-0.001192558153808338,0.40120180399274424
33417,2.540159362549801,0.10604651162790697,-0.0042043976254606975,0.42022507313791563
33418,2.540159362549801,0.1094767441860465,-0.004512821059516018,0.4272809724846384
33419,2.540159362549801,0.11290697674418604,0.002828152536753243,0.464754417202297
33420,2.540159362549801,0.11633720930232556,-0.004797686992488805,0.4790010636771237
33421,2.540159362549801,0.1197674418604651,-0.0026795526705423595,0.49233355105476184
33422,2.540159362549801,0.12319767441860464,0.0019341554685344971,0.5157143826275444
33423,2.540159362549801,0.12662790697674417,0.0011117890275730972,0.5306133631359362
33424,2.540159362549801,0.1300581395348837,-0.0031664570446734005,0.5468825686972248
33425,2.540159362549801,0.13348837209302325,-0.005990894625518771,0.5687590994579721
33426,2.540159362549801,0.1369186046511628,0.004219896419508493,0.5880355708617188
33427,2.540159362549801,0.14034883720930233,0.008076955967659621,0.629986117201555
33428,2.540159362549801,0.14377906976744187,-0.0019544657878589966,0.6366509924821689
33429,2.540159362549801,0.14720930232558138,-0.0025495359906565407,0.6456872454494305
33430,2.540159362549801,0.15063953488372092,0.005427622448631607,0.6779598644224519
33431,2.540159362549801,0.15406976744186046,-0.004349187423698517,0.6764131012879218
33432,2.540159362549801,0.1575,0.003765191139114448,0.7200305178925709
33433,2.540159362549801,0.16093023255813954,-0.0028200421058385294,0.750049842857766
33434,2.540159362549801,0.16436046511627908,0.006943467744326799,0.8267108646327594
33435,2.540159362549801,0.1677906976744186,-0.0063539736161996995,0.7838804078962696
33436,2.540159362549801,0.17122093023255813,-0.0010438584701599812,0.817218148617963
33437,2.540159362549801,0.17465116279069767,0.011878541843040984,0.8630843515773408
33438,2.540159362549801,0.1780813953488372,-0.00655901987228265,0.8287040899551655
33439,2.540159362549801,0.18151162790697675,0.00620215455887588,0.8737744535492253
33440,2.540159362549801,0.18494186046511626,0.004627174024340559,0.9380563278709204
33441,2.540159362549801,0.1883720930232558,0.008062391223364494,0.9701579923285221
33442,2.540159362549801,0.19180232558139534,-0.00022730639608879385,1.0351924483078112
33443,2.540159362549801,0.19523255813953488,-0.004824250058968732,1.021006445337188
33444,2.540159362549801,0.19866279069767442,-0.021387810966794096,0.9947115661324429
33445,2.540159362549801,0.20209302325581396,0.010437975529872082,1.0744350874876822
