,leverage,sigma,duration,mean,std
180999,2.574192139737991,0.6,10,-0.00042539790447635627,0.19689854726680417
181000,2.582882096069869,0.01,1,1.4668750595883018e-06,0.000998473875614775
181001,2.582882096069869,0.01,2,-2.5318588448325143e-05,0.001410643992893117
181002,2.582882096069869,0.01,3,-1.909698018642024e-05,0.0017184718579486143
181003,2.582882096069869,0.01,4,3.555411860207922e-05,0.002013427379917279
181004,2.582882096069869,0.01,5,6.877267793301278e-06,0.0022457543912700467
181005,2.582882096069869,0.01,6,2.098502627529315e-05,0.0024585745249481247
181006,2.582882096069869,0.01,7,-3.355362148391599e-05,0.0026199987557096105
181007,2.582882096069869,0.01,8,-5.487062076054361e-05,0.002780861836647584
181008,2.582882096069869,0.01,9,8.708324398609746e-06,0.002977334647944448
181009,2.582882096069869,0.01,10,2.8989343140022662e-05,0.0031428362228517457
181010,2.582882096069869,0.01595959595959596,1,-1.2498245632515504e-05,0.0015922466554727731
181011,2.582882096069869,0.01595959595959596,2,-2.4036165864967264e-05,0.002252970412151025
181012,2.582882096069869,0.01595959595959596,3,2.3994812806006292e-05,0.0027555023599005425
181013,2.582882096069869,0.01595959595959596,4,-5.042916067282827e-05,0.0031715419847170878
181014,2.582882096069869,0.01595959595959596,5,-3.8166196545592966e-05,0.0035709554958577674
181015,2.582882096069869,0.01595959595959596,6,2.4324348380876982e-05,0.003928690715934633
181016,2.582882096069869,0.01595959595959596,7,-1.443303425989847e-05,0.004187067803465039
181017,2.582882096069869,0.01595959595959596,8,-3.3974061670737334e-05,0.004482000957734541
181018,2.582882096069869,0.01595959595959596,9,3.0780768738758457e-06,0.004782683100106796
181019,2.582882096069869,0.01595959595959596,10,2.092669376289158e-07,0.005001636567410608
181020,2.582882096069869,0.021919191919191918,1,4.377511483617014e-06,0.002185559010490479
181021,2.582882096069869,0.021919191919191918,2,1.684359370883176e-05,0.003075907007509362
181022,2.582882096069869,0.021919191919191918,3,3.6766746842923225e-05,0.003803010528424367
181023,2.582882096069869,0.021919191919191918,4,-6.846991734698774e-05,0.004330897579659314
181024,2.582882096069869,0.021919191919191918,5,-7.482945982627587e-06,0.004938127752437317
181025,2.582882096069869,0.021919191919191918,6,5.7172846990461865e-05,0.005367085218554699
181026,2.582882096069869,0.021919191919191918,7,-1.201668607763735e-05,0.0057933433174486805
181027,2.582882096069869,0.021919191919191918,8,2.8324533862536337e-05,0.006192289724324303
181028,2.582882096069869,0.021919191919191918,9,7.086455862134885e-05,0.006601562942618653
181029,2.582882096069869,0.021919191919191918,10,-9.907391616256745e-05,0.006927868397403396
181030,2.582882096069869,0.027878787878787878,1,1.9814529987507213e-05,0.002796957340224396
181031,2.582882096069869,0.027878787878787878,2,-3.759915748870069e-05,0.00392164155979602
181032,2.582882096069869,0.027878787878787878,3,-1.1694590881935152e-05,0.004749436910063506
181033,2.582882096069869,0.027878787878787878,4,0.00011345473672151458,0.005615226384773469
181034,2.582882096069869,0.027878787878787878,5,-8.313812554778276e-05,0.00623759303804164
181035,2.582882096069869,0.027878787878787878,6,-0.00010654997033410701,0.006856225933446105
181036,2.582882096069869,0.027878787878787878,7,-5.908620913417726e-05,0.007274395890441759
181037,2.582882096069869,0.027878787878787878,8,8.511928954561528e-05,0.00792361345665777
181038,2.582882096069869,0.027878787878787878,9,-2.805103786375521e-05,0.008384714750359049
181039,2.582882096069869,0.027878787878787878,10,7.92988677241524e-07,0.008778027185927165
181040,2.582882096069869,0.033838383838383834,1,3.2275003907562105e-05,0.0033911434316605715
181041,2.582882096069869,0.033838383838383834,2,-1.5473707780296553e-05,0.0046905632960742415
181042,2.582882096069869,0.033838383838383834,3,-3.832647862625111e-05,0.005813849066093738
181043,2.582882096069869,0.033838383838383834,4,7.733265522977373e-06,0.0067903808623733285
181044,2.582882096069869,0.033838383838383834,5,1.2641372763144387e-05,0.0074746658199394
181045,2.582882096069869,0.033838383838383834,6,-8.35656814371578e-05,0.008242053899936526
181046,2.582882096069869,0.033838383838383834,7,2.7219562104024576e-05,0.008972425233510807
181047,2.582882096069869,0.033838383838383834,8,0.00015452662423601703,0.009597086955414188
181048,2.582882096069869,0.033838383838383834,9,-6.0330537570815634e-05,0.010252654128861692
181049,2.582882096069869,0.033838383838383834,10,0.00028307038020235626,0.01075456893380612
181050,2.582882096069869,0.0397979797979798,1,-5.963045728705385e-06,0.003972729347091298
181051,2.582882096069869,0.0397979797979798,2,8.680061920073807e-05,0.0056613922197695414
181052,2.582882096069869,0.0397979797979798,3,-4.7149400779902814e-05,0.006890140401486792
181053,2.582882096069869,0.0397979797979798,4,-0.00011649133334422834,0.00800602641511606
181054,2.582882096069869,0.0397979797979798,5,-0.00016054914111466274,0.008912114625405487
181055,2.582882096069869,0.0397979797979798,6,7.899092610508664e-05,0.00957969536641491
181056,2.582882096069869,0.0397979797979798,7,1.8866630679959485e-05,0.010615886717818311
181057,2.582882096069869,0.0397979797979798,8,-9.984690030454091e-06,0.011204132942405229
181058,2.582882096069869,0.0397979797979798,9,-0.0002604762680132202,0.011951533219038468
181059,2.582882096069869,0.0397979797979798,10,-9.185317121230174e-05,0.012675208723496851
181060,2.582882096069869,0.045757575757575754,1,1.0970335600257508e-05,0.004585805223042555
181061,2.582882096069869,0.045757575757575754,2,-2.5953483575979553e-05,0.0064362179793391976
181062,2.582882096069869,0.045757575757575754,3,2.6599250532397668e-05,0.007920214564075538
181063,2.582882096069869,0.045757575757575754,4,-8.366758027849549e-05,0.009153621295855124
181064,2.582882096069869,0.045757575757575754,5,-6.936103691062778e-05,0.010163266076345283
181065,2.582882096069869,0.045757575757575754,6,6.95795538379461e-05,0.011306297666737226
181066,2.582882096069869,0.045757575757575754,7,-7.604536804698013e-05,0.012000722160604622
181067,2.582882096069869,0.045757575757575754,8,-6.0587204744690145e-06,0.012851251062358392
181068,2.582882096069869,0.045757575757575754,9,5.679515078908279e-05,0.01371359881783665
181069,2.582882096069869,0.045757575757575754,10,0.0002328534297753055,0.01449340248876447
181070,2.582882096069869,0.05171717171717172,1,8.451692641181663e-06,0.005194593295199788
181071,2.582882096069869,0.05171717171717172,2,-4.3345417698816445e-05,0.007319648174402538
181072,2.582882096069869,0.05171717171717172,3,-0.0001349186854457601,0.009021224713272158
181073,2.582882096069869,0.05171717171717172,4,6.394186160281561e-05,0.01040822796499338
181074,2.582882096069869,0.05171717171717172,5,8.701393925941462e-05,0.011547161197554778
181075,2.582882096069869,0.05171717171717172,6,2.686001156000416e-05,0.012604074081330002
181076,2.582882096069869,0.05171717171717172,7,-0.0001385133681136241,0.01377001705003693
181077,2.582882096069869,0.05171717171717172,8,0.00021048722454273695,0.014650493373695584
181078,2.582882096069869,0.05171717171717172,9,-8.503805646596921e-05,0.015282248894476418
181079,2.582882096069869,0.05171717171717172,10,-0.0003256341292275674,0.016188950941205173
181080,2.582882096069869,0.05767676767676767,1,9.53779650340052e-05,0.005768203419594247
181081,2.582882096069869,0.05767676767676767,2,3.258027281671647e-05,0.008032804832921174
181082,2.582882096069869,0.05767676767676767,3,-2.384719742552146e-05,0.01013364474984406
181083,2.582882096069869,0.05767676767676767,4,-3.701356030740286e-05,0.011640917698760342
181084,2.582882096069869,0.05767676767676767,5,-0.00016250984582664687,0.01282736423386157
181085,2.582882096069869,0.05767676767676767,6,0.00015483623416791387,0.013967629911855814
181086,2.582882096069869,0.05767676767676767,7,-0.0002548054417390431,0.01509520840590392
181087,2.582882096069869,0.05767676767676767,8,8.692103559432155e-05,0.016261867029818307
181088,2.582882096069869,0.05767676767676767,9,-8.794050932627196e-05,0.017260661989930964
181089,2.582882096069869,0.05767676767676767,10,0.0001240546628661675,0.018297762936046784
181090,2.582882096069869,0.06363636363636363,1,9.972700163160188e-05,0.006440950061928891
181091,2.582882096069869,0.06363636363636363,2,3.1377150096963803e-05,0.009062810274515151
181092,2.582882096069869,0.06363636363636363,3,-0.0001498290477687674,0.010986710976038807
181093,2.582882096069869,0.06363636363636363,4,1.891883449460283e-05,0.012782564537157178
181094,2.582882096069869,0.06363636363636363,5,7.472572835810248e-05,0.014074853832079551
181095,2.582882096069869,0.06363636363636363,6,0.00014494784785402525,0.015474735393744174
181096,2.582882096069869,0.06363636363636363,7,0.0002622731857935305,0.016980710744197495
181097,2.582882096069869,0.06363636363636363,8,-0.00018069555406766534,0.017830773832611183
181098,2.582882096069869,0.06363636363636363,9,9.960544794063863e-06,0.018907874818323032
181099,2.582882096069869,0.06363636363636363,10,-0.0001775742669289397,0.01986434664289961
181100,2.582882096069869,0.06959595959595959,1,-2.8499397567271347e-05,0.0069163035622163485
181101,2.582882096069869,0.06959595959595959,2,5.1865922784922204e-05,0.009887052229850939
181102,2.582882096069869,0.06959595959595959,3,0.0001196483080935752,0.01199744214194913
181103,2.582882096069869,0.06959595959595959,4,6.948742477104904e-05,0.013960941894586333
181104,2.582882096069869,0.06959595959595959,5,-0.00018497568092773,0.015530720464090987
181105,2.582882096069869,0.06959595959595959,6,-0.00028027017466691526,0.017080298665858747
181106,2.582882096069869,0.06959595959595959,7,0.00020444459717823836,0.01830887906010314
181107,2.582882096069869,0.06959595959595959,8,0.0001075401848572328,0.019723586216585712
181108,2.582882096069869,0.06959595959595959,9,-7.782460417418177e-05,0.020783983474730792
181109,2.582882096069869,0.06959595959595959,10,-1.6014422862234035e-05,0.021791143332772978
181110,2.582882096069869,0.07555555555555554,1,-2.578215777585474e-05,0.0076007417123983975
181111,2.582882096069869,0.07555555555555554,2,0.00016300113504140093,0.01067267685170845
181112,2.582882096069869,0.07555555555555554,3,-3.9271675254620256e-05,0.013012857110398578
181113,2.582882096069869,0.07555555555555554,4,-0.0002651903838549148,0.014926057911626059
181114,2.582882096069869,0.07555555555555554,5,3.1456160574674676e-05,0.016907024441061323
181115,2.582882096069869,0.07555555555555554,6,-0.0003436748367434972,0.01860584806932588
181116,2.582882096069869,0.07555555555555554,7,-0.00040312587164537155,0.019836281716640664
181117,2.582882096069869,0.07555555555555554,8,-5.9384620658528233e-05,0.021265630838725288
181118,2.582882096069869,0.07555555555555554,9,5.029846138659401e-05,0.022267570019542417
181119,2.582882096069869,0.07555555555555554,10,2.952135360042042e-05,0.023753561563294355
181120,2.582882096069869,0.0815151515151515,1,0.00011311834086715869,0.008107246969162145
181121,2.582882096069869,0.0815151515151515,2,-3.5349185419264174e-05,0.01141957049668016
181122,2.582882096069869,0.0815151515151515,3,7.471021144958223e-05,0.014217828133366504
181123,2.582882096069869,0.0815151515151515,4,-0.00021617040699056192,0.016063576459057007
181124,2.582882096069869,0.0815151515151515,5,-0.00027495518365303957,0.018150565920721513
181125,2.582882096069869,0.0815151515151515,6,0.00015014057671665086,0.020092892280088457
181126,2.582882096069869,0.0815151515151515,7,-0.0001322650722130974,0.021376986800811078
181127,2.582882096069869,0.0815151515151515,8,0.00021431934064898223,0.022876431449690156
181128,2.582882096069869,0.0815151515151515,9,-2.0842287580003093e-05,0.024654112637483103
181129,2.582882096069869,0.0815151515151515,10,-3.159023710643116e-06,0.026103083310201843
181130,2.582882096069869,0.08747474747474746,1,6.461515673149924e-05,0.008728677563151176
181131,2.582882096069869,0.08747474747474746,2,-4.628935840852363e-05,0.012199103392671233
181132,2.582882096069869,0.08747474747474746,3,0.00018783244173362575,0.01512606758418203
181133,2.582882096069869,0.08747474747474746,4,0.00034027464296468394,0.017367842655578634
181134,2.582882096069869,0.08747474747474746,5,0.00019761501193495473,0.019535081822669217
181135,2.582882096069869,0.08747474747474746,6,5.333990743702533e-06,0.021479980554881355
181136,2.582882096069869,0.08747474747474746,7,-0.00015878721213664345,0.02308842965700852
181137,2.582882096069869,0.08747474747474746,8,-0.00015242994671945843,0.024820482557917186
181138,2.582882096069869,0.08747474747474746,9,0.00011123985709225288,0.026033292790188154
181139,2.582882096069869,0.08747474747474746,10,-0.00012302939549623307,0.027584516452445515
181140,2.582882096069869,0.09343434343434343,1,-5.987940943433224e-05,0.00933560744712202
181141,2.582882096069869,0.09343434343434343,2,0.0001741337243476016,0.01338050668815953
181142,2.582882096069869,0.09343434343434343,3,0.0001352082368809597,0.016315361726932626
181143,2.582882096069869,0.09343434343434343,4,-0.00029406932145421713,0.018649861268679138
181144,2.582882096069869,0.09343434343434343,5,-0.00027222905824890307,0.020653689120278613
181145,2.582882096069869,0.09343434343434343,6,-0.00033569324791518033,0.023204516543179968
181146,2.582882096069869,0.09343434343434343,7,5.548117038001753e-05,0.024778964223381154
181147,2.582882096069869,0.09343434343434343,8,9.804852425154522e-05,0.026418738114931888
181148,2.582882096069869,0.09343434343434343,9,-0.00033804270778810356,0.027591829121235596
181149,2.582882096069869,0.09343434343434343,10,-5.5479913868001905e-05,0.02964525140813473
181150,2.582882096069869,0.09939393939393938,1,-4.7092761983041886e-05,0.00993140047697561
181151,2.582882096069869,0.09939393939393938,2,-0.00016001423209529892,0.014174696231183774
181152,2.582882096069869,0.09939393939393938,3,8.230510793681329e-05,0.01732742014912809
181153,2.582882096069869,0.09939393939393938,4,-0.0003285384692284494,0.019699708951985133
181154,2.582882096069869,0.09939393939393938,5,7.318164653103169e-05,0.02203417651704236
181155,2.582882096069869,0.09939393939393938,6,-0.00020794807787161024,0.024370865939904396
181156,2.582882096069869,0.09939393939393938,7,0.00010994851848688584,0.026042740553523333
181157,2.582882096069869,0.09939393939393938,8,-0.00016406116450206641,0.028022613192316144
181158,2.582882096069869,0.09939393939393938,9,-4.178939329882012e-05,0.030040800406224182
181159,2.582882096069869,0.09939393939393938,10,0.00032491785172179404,0.031779886105696674
181160,2.582882096069869,0.10535353535353534,1,0.00017994348706991915,0.010416027432316611
181161,2.582882096069869,0.10535353535353534,2,8.657058846306742e-05,0.014903139731462667
181162,2.582882096069869,0.10535353535353534,3,-2.3995630300851588e-05,0.018166595984406102
181163,2.582882096069869,0.10535353535353534,4,5.6986091119472014e-05,0.021137222262120323
181164,2.582882096069869,0.10535353535353534,5,-0.00011869120777878609,0.023551160549777503
181165,2.582882096069869,0.10535353535353534,6,5.502026502175817e-06,0.025838366619518886
181166,2.582882096069869,0.10535353535353534,7,0.00012398824056486765,0.02781569665682152
181167,2.582882096069869,0.10535353535353534,8,0.000245154695506317,0.02976383215152462
181168,2.582882096069869,0.10535353535353534,9,-0.0005886348302724812,0.03130456282550695
181169,2.582882096069869,0.10535353535353534,10,-0.0001928051955812821,0.03320632499817408
181170,2.582882096069869,0.1113131313131313,1,4.880479986703884e-05,0.011141295260030442
181171,2.582882096069869,0.1113131313131313,2,-4.311170357695715e-05,0.015822358989381443
181172,2.582882096069869,0.1113131313131313,3,-0.0003095633608374618,0.019091249484590574
181173,2.582882096069869,0.1113131313131313,4,-0.00016450959324745503,0.021909525148825257
181174,2.582882096069869,0.1113131313131313,5,0.00014392869158655748,0.024783485743903617
181175,2.582882096069869,0.1113131313131313,6,4.017104076306983e-05,0.027204434154471335
181176,2.582882096069869,0.1113131313131313,7,0.0002852728627410079,0.029294324967288152
181177,2.582882096069869,0.1113131313131313,8,-2.7082000867926593e-05,0.03115925695143372
181178,2.582882096069869,0.1113131313131313,9,-2.889757838912281e-05,0.03344616219450175
181179,2.582882096069869,0.1113131313131313,10,-0.00022504380689710167,0.035396403012967925
181180,2.582882096069869,0.11727272727272725,1,6.32214652657675e-05,0.011653729156579036
181181,2.582882096069869,0.11727272727272725,2,2.4641561160172753e-05,0.016550713350211355
181182,2.582882096069869,0.11727272727272725,3,-0.00013321409741909868,0.02026104488504743
181183,2.582882096069869,0.11727272727272725,4,-0.0003278094045515171,0.02334610828724388
181184,2.582882096069869,0.11727272727272725,5,-0.000562091721890277,0.0260287134312481
181185,2.582882096069869,0.11727272727272725,6,-0.00032856191966121947,0.028682928201031344
181186,2.582882096069869,0.11727272727272725,7,-5.012339722696051e-05,0.031144747868647765
181187,2.582882096069869,0.11727272727272725,8,0.0006469258291277467,0.03321599266132326
181188,2.582882096069869,0.11727272727272725,9,-9.716274136575595e-05,0.035099163745775694
181189,2.582882096069869,0.11727272727272725,10,0.00019174959780402583,0.03703367326127624
181190,2.582882096069869,0.12323232323232322,1,7.934540722232552e-06,0.01227180225916974
181191,2.582882096069869,0.12323232323232322,2,0.0002208567292999759,0.01730883697530797
181192,2.582882096069869,0.12323232323232322,3,0.0003459075738389326,0.021351835029479217
181193,2.582882096069869,0.12323232323232322,4,-6.165826200030265e-05,0.02454219978743055
181194,2.582882096069869,0.12323232323232322,5,0.00010152730782292209,0.027499402822760796
181195,2.582882096069869,0.12323232323232322,6,0.00015880937472986277,0.02999562266192432
181196,2.582882096069869,0.12323232323232322,7,-0.00044276193440190347,0.032072359652015964
181197,2.582882096069869,0.12323232323232322,8,-0.0006144220298169795,0.03451595955483215
181198,2.582882096069869,0.12323232323232322,9,4.377207109803547e-05,0.03688071686358757
181199,2.582882096069869,0.12323232323232322,10,0.0009660646219549872,0.038896298664993924
181200,2.582882096069869,0.1291919191919192,1,5.353494144648965e-05,0.012784237882025887
181201,2.582882096069869,0.1291919191919192,2,-0.00027143772460213304,0.018156977818581707
181202,2.582882096069869,0.1291919191919192,3,1.4979068603840328e-05,0.022231080740652116
181203,2.582882096069869,0.1291919191919192,4,-0.0006946611346630268,0.0253705331685604
181204,2.582882096069869,0.1291919191919192,5,0.00016517737481768237,0.028717389952295825
181205,2.582882096069869,0.1291919191919192,6,-0.00029676581533603805,0.03187608807908733
181206,2.582882096069869,0.1291919191919192,7,8.032430069806066e-05,0.0341180512717168
181207,2.582882096069869,0.1291919191919192,8,-0.0005204244579239153,0.03615944505032896
181208,2.582882096069869,0.1291919191919192,9,0.0003395634549386469,0.038489187604382684
181209,2.582882096069869,0.1291919191919192,10,-0.00013419962081783816,0.040548289451192265
181210,2.582882096069869,0.13515151515151513,1,0.0001238446106261046,0.013497014822786549
181211,2.582882096069869,0.13515151515151513,2,-8.683977525430952e-05,0.01915957643780085
181212,2.582882096069869,0.13515151515151513,3,1.1818387092089334e-05,0.023294977677572208
181213,2.582882096069869,0.13515151515151513,4,0.000137249879877628,0.026872147158215343
181214,2.582882096069869,0.13515151515151513,5,0.0005290667755813646,0.03028524566069442
181215,2.582882096069869,0.13515151515151513,6,-0.00024893609298443195,0.033478900954772635
181216,2.582882096069869,0.13515151515151513,7,-0.0006495912987466919,0.03540786811242516
181217,2.582882096069869,0.13515151515151513,8,-0.0005887231009609575,0.03870830228068458
181218,2.582882096069869,0.13515151515151513,9,0.0006344079686822349,0.0404029299361487
181219,2.582882096069869,0.13515151515151513,10,0.0002520626510413289,0.04281856036472785
181220,2.582882096069869,0.1411111111111111,1,-6.563769068018299e-06,0.014074468921042502
181221,2.582882096069869,0.1411111111111111,2,-7.195338856207196e-05,0.019906339966594
181222,2.582882096069869,0.1411111111111111,3,-0.00023356412889577723,0.024324466182887982
181223,2.582882096069869,0.1411111111111111,4,-0.0002995632835348022,0.028160538938893843
181224,2.582882096069869,0.1411111111111111,5,-7.437163802229523e-05,0.031157284846001172
181225,2.582882096069869,0.1411111111111111,6,0.0002878519011080305,0.034410242977518914
181226,2.582882096069869,0.1411111111111111,7,0.0004478422587306423,0.03768833116412387
181227,2.582882096069869,0.1411111111111111,8,-0.0003844590334583646,0.03985704925566341
181228,2.582882096069869,0.1411111111111111,9,-0.0003791390266445067,0.041881525298699054
181229,2.582882096069869,0.1411111111111111,10,1.6095775418696334e-06,0.044304625833293254
181230,2.582882096069869,0.14707070707070707,1,8.447808418855569e-05,0.014685813636446552
181231,2.582882096069869,0.14707070707070707,2,0.0001705150118638912,0.0208116998522241
181232,2.582882096069869,0.14707070707070707,3,-0.00023653574366142385,0.025400605221263757
181233,2.582882096069869,0.14707070707070707,4,-0.00015783834251728975,0.029564616171583347
181234,2.582882096069869,0.14707070707070707,5,-1.9114561857022384e-05,0.03283435742906913
181235,2.582882096069869,0.14707070707070707,6,-0.00015272782200663303,0.0360255630349332
181236,2.582882096069869,0.14707070707070707,7,-0.00043664645276998313,0.03882706792742275
181237,2.582882096069869,0.14707070707070707,8,0.00020620079562056625,0.041632039203218146
181238,2.582882096069869,0.14707070707070707,9,-7.532717707058491e-05,0.04410863814165038
181239,2.582882096069869,0.14707070707070707,10,-0.00015430303550640926,0.046422769421778864
181240,2.582882096069869,0.15303030303030302,1,-9.734357532136763e-05,0.015280752316730591
181241,2.582882096069869,0.15303030303030302,2,0.0001441132180935596,0.02159396215944638
181242,2.582882096069869,0.15303030303030302,3,3.370274946243872e-05,0.026647271985856494
181243,2.582882096069869,0.15303030303030302,4,-8.796168695861904e-05,0.030530337054366398
181244,2.582882096069869,0.15303030303030302,5,0.0005220753857173368,0.03432780224804493
181245,2.582882096069869,0.15303030303030302,6,-0.00031253025395583405,0.03694849501265089
181246,2.582882096069869,0.15303030303030302,7,0.00022942876431929714,0.04026210571498048
181247,2.582882096069869,0.15303030303030302,8,0.00017856068192312216,0.042764061664382166
181248,2.582882096069869,0.15303030303030302,9,-0.00017561895647756018,0.04671714025494623
181249,2.582882096069869,0.15303030303030302,10,-0.0003236523585243303,0.04841942449130518
181250,2.582882096069869,0.158989898989899,1,0.0001326098429623008,0.015913315978996624
181251,2.582882096069869,0.158989898989899,2,-0.00021630249022086168,0.022694396958125727
181252,2.582882096069869,0.158989898989899,3,-0.00014094649398819023,0.02740727714759814
181253,2.582882096069869,0.158989898989899,4,-1.510824756424305e-05,0.03195909398960245
181254,2.582882096069869,0.158989898989899,5,-0.0001963880314292611,0.035421565663594716
181255,2.582882096069869,0.158989898989899,6,1.0482691716640247e-05,0.03860587097279264
181256,2.582882096069869,0.158989898989899,7,-0.0005382420730948198,0.04246523172793266
181257,2.582882096069869,0.158989898989899,8,-0.0008619301879721877,0.04440383588732584
181258,2.582882096069869,0.158989898989899,9,-0.00012457888877218554,0.04804505931467228
181259,2.582882096069869,0.158989898989899,10,-0.00036966542164721956,0.04964859119289481
181260,2.582882096069869,0.16494949494949493,1,9.12022604759452e-05,0.016565587953469168
181261,2.582882096069869,0.16494949494949493,2,-0.00012448407603413164,0.023189003481238504
181262,2.582882096069869,0.16494949494949493,3,0.0003700901785216375,0.028598429264078875
181263,2.582882096069869,0.16494949494949493,4,0.000534874393078386,0.03268217674393081
181264,2.582882096069869,0.16494949494949493,5,-0.00047405669864518005,0.03630037224555111
181265,2.582882096069869,0.16494949494949493,6,1.1323285533007899e-05,0.04062576896324637
181266,2.582882096069869,0.16494949494949493,7,4.469744887578298e-06,0.043762438544870885
181267,2.582882096069869,0.16494949494949493,8,0.00024210481766700597,0.04606176493883496
181268,2.582882096069869,0.16494949494949493,9,0.00048666659535207587,0.049578976540342594
181269,2.582882096069869,0.16494949494949493,10,0.0001670329731366797,0.051935301575732104
181270,2.582882096069869,0.1709090909090909,1,-4.624718315667027e-05,0.017183640308171783
181271,2.582882096069869,0.1709090909090909,2,-3.642919860330098e-05,0.024250359159878318
181272,2.582882096069869,0.1709090909090909,3,-0.0004368567993879905,0.029576942045786595
181273,2.582882096069869,0.1709090909090909,4,0.00025978077538397495,0.033980379046799895
181274,2.582882096069869,0.1709090909090909,5,0.00021003277666163474,0.038545579465153634
181275,2.582882096069869,0.1709090909090909,6,-0.00010195785954511163,0.041984049864154806
181276,2.582882096069869,0.1709090909090909,7,2.8138717457772057e-05,0.04458510186866067
181277,2.582882096069869,0.1709090909090909,8,-0.000657528478941559,0.0479854926188827
181278,2.582882096069869,0.1709090909090909,9,0.000720279936629967,0.050783630526384835
181279,2.582882096069869,0.1709090909090909,10,0.0006727716849598373,0.05476525275859964
181280,2.582882096069869,0.17686868686868687,1,-5.499743391530801e-05,0.017284657304714415
181281,2.582882096069869,0.17686868686868687,2,-0.0002503918829978753,0.025028219704942758
181282,2.582882096069869,0.17686868686868687,3,-9.870465275282394e-05,0.030789792563654498
181283,2.582882096069869,0.17686868686868687,4,8.586465913065124e-05,0.035765847634162275
181284,2.582882096069869,0.17686868686868687,5,0.00033292260050856245,0.03937870540537967
181285,2.582882096069869,0.17686868686868687,6,0.0006505931343358196,0.04351727799616061
181286,2.582882096069869,0.17686868686868687,7,-0.000647534624493321,0.04655170733196518
181287,2.582882096069869,0.17686868686868687,8,-0.0007669198476205014,0.04985870414681375
181288,2.582882096069869,0.17686868686868687,9,-0.0007270227109836586,0.052411473618082995
181289,2.582882096069869,0.17686868686868687,10,-0.0006615560754143647,0.05574275134652686
181290,2.582882096069869,0.1828282828282828,1,-0.00033727590714015303,0.01811928251195686
181291,2.582882096069869,0.1828282828282828,2,0.00010524801987993288,0.02582603297021329
181292,2.582882096069869,0.1828282828282828,3,0.00013541084700373875,0.03163905303270658
181293,2.582882096069869,0.1828282828282828,4,-0.0004780500726320257,0.0362940848329763
181294,2.582882096069869,0.1828282828282828,5,-0.0003208278705540274,0.0405799159901521
181295,2.582882096069869,0.1828282828282828,6,0.0003402445893103719,0.04452959144449753
181296,2.582882096069869,0.1828282828282828,7,0.0005054362003843405,0.04837991489625366
181297,2.582882096069869,0.1828282828282828,8,-9.143766119220243e-05,0.05201241414826622
181298,2.582882096069869,0.1828282828282828,9,-0.0003859151589407417,0.05422659829966805
181299,2.582882096069869,0.1828282828282828,10,0.0003274737297431594,0.057635362961837924
181300,2.582882096069869,0.18878787878787878,1,-1.6667892591624567e-05,0.0187420477935071
181301,2.582882096069869,0.18878787878787878,2,0.00011782576559483757,0.026877335830424173
181302,2.582882096069869,0.18878787878787878,3,0.0005007484041422877,0.03234912071907453
181303,2.582882096069869,0.18878787878787878,4,0.00014976870841834197,0.037910567784805595
181304,2.582882096069869,0.18878787878787878,5,0.00025364500038326616,0.041978314594420515
181305,2.582882096069869,0.18878787878787878,6,-0.0003619861320543647,0.04590263091992211
181306,2.582882096069869,0.18878787878787878,7,-0.00020798996417631578,0.050153893255287345
181307,2.582882096069869,0.18878787878787878,8,-0.0003889742912173095,0.05340984949145698
181308,2.582882096069869,0.18878787878787878,9,-0.00017716136978973327,0.056321099771451597
181309,2.582882096069869,0.18878787878787878,10,-0.0011940213243655212,0.05974666841144476
181310,2.582882096069869,0.19474747474747472,1,3.210553358904652e-05,0.019434775044508686
181311,2.582882096069869,0.19474747474747472,2,6.775344497220321e-05,0.027673419832357195
181312,2.582882096069869,0.19474747474747472,3,-0.0006957539275113643,0.033809554248797204
181313,2.582882096069869,0.19474747474747472,4,-0.0005995445302925445,0.038877330792892184
181314,2.582882096069869,0.19474747474747472,5,-0.0004472121313385281,0.04355652573651405
181315,2.582882096069869,0.19474747474747472,6,0.00013981281918501584,0.04853991112007195
181316,2.582882096069869,0.19474747474747472,7,0.0008157888604955764,0.052039484881545146
181317,2.582882096069869,0.19474747474747472,8,-0.0003833240560716147,0.05452829600263205
181318,2.582882096069869,0.19474747474747472,9,-0.00023517115652546257,0.05779890838173049
181319,2.582882096069869,0.19474747474747472,10,-0.0005970548929125389,0.06202478642331079
181320,2.582882096069869,0.2007070707070707,1,-9.465583498708378e-05,0.020170599968622666
181321,2.582882096069869,0.2007070707070707,2,0.00018900026920801673,0.028248976320858543
181322,2.582882096069869,0.2007070707070707,3,5.587623811707988e-05,0.034664536459584526
181323,2.582882096069869,0.2007070707070707,4,2.0530503495520767e-06,0.04052250999448177
181324,2.582882096069869,0.2007070707070707,5,-3.217503159441086e-05,0.04431246912059871
181325,2.582882096069869,0.2007070707070707,6,7.052329381836042e-06,0.04940995228956093
181326,2.582882096069869,0.2007070707070707,7,-0.0002485347807292208,0.05246947555598315
181327,2.582882096069869,0.2007070707070707,8,-0.00016811487105043704,0.05706322377782131
181328,2.582882096069869,0.2007070707070707,9,-0.00034514955207030744,0.06055601157972492
181329,2.582882096069869,0.2007070707070707,10,-0.0003312904440555198,0.06318981292822685
181330,2.582882096069869,0.20666666666666667,1,-1.3972611613287889e-05,0.02050875638218293
181331,2.582882096069869,0.20666666666666667,2,-9.012370292331579e-05,0.029180523826232128
